"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-16","Children (5-17)","Age","'5-12",747558.7,"63053","330215","393268",15310,8.43,44.17,52.61,2.05
"2022-03-16","Children (5-17)","Age","'13-17",432845.48,"43219","341471","384690",92396,9.98,78.89,88.87,21.35
"2022-03-16","Children (5-17)","Borough","Citywide",1180404.18,"106272","671686","777958",107706,9,56.9,65.91,9.12
"2022-03-16","Children (5-17)","Borough","Bronx",246821.43,"24450","129687","154137",13437,9.91,52.54,62.45,5.44
"2022-03-16","Children (5-17)","Borough","Brooklyn",392137.22,"25819","186771","212590",28801,6.58,47.63,54.21,7.34
"2022-03-16","Children (5-17)","Borough","Manhattan",155113.76,"24731","113528","138259",25464,15.94,73.19,89.13,16.42
"2022-03-16","Children (5-17)","Borough","Queens",310710.83,"26336","207009","233345",34587,8.48,66.62,75.1,11.13
"2022-03-16","Children (5-17)","Borough","Staten Island",75620.94,"4936","34691","39627",5417,6.53,45.87,52.4,7.16
"2022-03-16","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11383","151160","162543",34101,7.64,101.5,109.14,22.9
"2022-03-16","Children (5-17)","Race/ethnicity","Black",266476.78,"21257","114105","135362",11736,7.98,42.82,50.8,4.4
"2022-03-16","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"49089","228317","277406",26371,11.58,53.85,65.43,6.22
"2022-03-16","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"241","2427","2668",641,7.63,76.88,84.51,20.3
"2022-03-16","Children (5-17)","Race/ethnicity","Other",,"6827","28809","35636",3228,,,,
"2022-03-16","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"352","2230","2582",67,1,6.37,7.37,0.19
"2022-03-16","Children (5-17)","Race/ethnicity","Unknown",,"5340","25229","30569",3418,,,,
"2022-03-16","Children (5-17)","Race/ethnicity","White",302818.46,"11783","119409","131192",28144,3.89,39.43,43.32,9.29
"2022-03-16","Children (5-17)","Sex","Female",578537.34,"51812","332226","384038",55181,8.96,57.43,66.38,9.54
"2022-03-16","Children (5-17)","Sex","Male",601866.84,"53251","335178","388429",51705,8.85,55.69,64.54,8.59
"2022-03-16","Children (5-17)","Sex","Other",,"66","283","349",76,,,,
"2022-03-16","Children (5-17)","Sex","Prefer not to answer",,"944","2810","3754",343,,,,
"2022-03-16","Children (5-17)","Sex","Unknown",,"199","1189","1388",401,,,,
"2022-03-16","Children (13-17)","Borough","Citywide",432845.48,"43219","341471","384690",92396,9.98,78.89,88.87,21.35
"2022-03-16","Children (13-17)","Borough","Bronx",92110.57,"9163","70873","80036",11684,9.95,76.94,86.89,12.68
"2022-03-16","Children (13-17)","Borough","Brooklyn",140161.79,"10298","93540","103838",24438,7.35,66.74,74.08,17.44
"2022-03-16","Children (13-17)","Borough","Manhattan",55915.07,"12199","51610","63809",21174,21.82,92.3,114.12,37.87
"2022-03-16","Children (13-17)","Borough","Queens",114792.04,"9582","105108","114690",30228,8.35,91.56,99.91,26.33
"2022-03-16","Children (13-17)","Borough","Staten Island",29866,"1977","20340","22317",4872,6.62,68.1,74.72,16.31
"2022-03-16","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2964","63399","66363",29526,5.41,115.67,121.07,53.87
"2022-03-16","Children (13-17)","Race/ethnicity","Black",104094.26,"8707","62587","71294",10276,8.36,60.13,68.49,9.87
"2022-03-16","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20258","122444","142702",22872,12.99,78.49,91.48,14.66
"2022-03-16","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"119","1645","1764",576,7.62,105.3,112.92,36.87
"2022-03-16","Children (13-17)","Race/ethnicity","Other",,"3788","19747","23535",2755,,,,
"2022-03-16","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","108","129",55,0.21,1.1,1.32,0.56
"2022-03-16","Children (13-17)","Race/ethnicity","Unknown",,"2911","16600","19511",2946,,,,
"2022-03-16","Children (13-17)","Race/ethnicity","White",106587.51,"4451","54941","59392",23390,4.18,51.55,55.72,21.94
"2022-03-16","Children (13-17)","Sex","Female",212834.37,"21004","170316","191320",47708,9.87,80.02,89.89,22.42
"2022-03-16","Children (13-17)","Sex","Male",220011.1,"21744","169087","190831",43977,9.88,76.85,86.74,19.99
"2022-03-16","Children (13-17)","Sex","Other",,"25","166","191",67,,,,
"2022-03-16","Children (13-17)","Sex","Prefer not to answer",,"297","937","1234",285,,,,
"2022-03-16","Children (13-17)","Sex","Unknown",,"149","965","1114",359,,,,
"2022-03-16","Adults (18+)","Age","'18-24",704670.82,"124122","608142","732264",220931,17.61,86.3,103.92,31.35
"2022-03-16","Adults (18+)","Age","'25-34",1483699,"179959","1213726","1393685",494516,12.13,81.8,93.93,33.33
"2022-03-16","Adults (18+)","Age","'35-44",1136906,"112125","1042138","1154263",461579,9.86,91.66,101.53,40.6
"2022-03-16","Adults (18+)","Age","'45-54",1028087,"80806","936158","1016964",474792,7.86,91.06,98.92,46.18
"2022-03-16","Adults (18+)","Age","'55-64",998927,"68595","919622","988217",536084,6.87,92.06,98.93,53.67
"2022-03-16","Adults (18+)","Age","'65-74",718795,"44923","642565","687488",432911,6.25,89.39,95.64,60.23
"2022-03-16","Adults (18+)","Age","'75-84",382672,"21469","301691","323160",208151,5.61,78.84,84.45,54.39
"2022-03-16","Adults (18+)","Age","'85+",178938,"8880","112910","121790",71172,4.96,63.1,68.06,39.77
"2022-03-16","Adults (18+)","Borough","Citywide",6632694.82,"640879","5776952","6417831",2900136,9.66,87.1,96.76,43.72
