"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-16","Adults (18+)","Age","18-24",704670.82,"48614","356967","405581",6.9,50.66,57.56
"2021-07-16","Adults (18+)","Age","25-34",1483699,"76216","822169","898385",5.14,55.41,60.55
"2021-07-16","Adults (18+)","Age","35-44",1136906,"63765","726930","790695",5.61,63.94,69.55
"2021-07-16","Adults (18+)","Age","45-54",1028087,"54166","703584","757750",5.27,68.44,73.7
"2021-07-16","Adults (18+)","Age","55-64",998924.42,"48499","741240","789739",4.86,74.2,79.06
"2021-07-16","Adults (18+)","Age","65-74",718795,"31165","552548","583713",4.34,76.87,81.21
"2021-07-16","Adults (18+)","Age","75-84",382674.58,"15363","263988","279351",4.01,68.98,73
"2021-07-16","Adults (18+)","Age","85+",178938,"7163","97304","104467",4,54.38,58.38
"2021-07-16","Adults (18+)","Borough","Citywide",6632694.82,"344951","4264730","4609681",5.2,64.3,69.5
"2021-07-16","Adults (18+)","Borough","Bronx",1071774.44,"58982","599134","658116",5.5,55.9,61.4
"2021-07-16","Adults (18+)","Borough","Brooklyn",1984839.78,"96926","1150723","1247649",4.88,57.98,62.86
"2021-07-16","Adults (18+)","Borough","Manhattan",1383753.3,"71996","1012505","1084501",5.2,73.17,78.37
"2021-07-16","Adults (18+)","Borough","Queens",1819159.24,"100766","1275929","1376695",5.54,70.14,75.68
"2021-07-16","Adults (18+)","Borough","Staten Island",373168.06,"16281","226439","242720",4.36,60.68,65.04
"2021-07-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53342","805849","859191",5.24,79.19,84.43
"2021-07-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"51238","531008","582246",3.53,36.55,40.08
"2021-07-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"100961","927018","1027979",5.54,50.82,56.36
"2021-07-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1096","11218","12314",7.3,74.68,81.98
"2021-07-16","Adults (18+)","Race/ethnicity","Other",,"35136","397642","432778",,,
"2021-07-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"205","3179","3384",0.21,3.29,3.5
"2021-07-16","Adults (18+)","Race/ethnicity","Unknown",,"39418","414043","453461",,,
"2021-07-16","Adults (18+)","Race/ethnicity","White",2226617.54,"63555","1174773","1238328",2.85,52.76,55.61
"2021-07-16","Adults (18+)","Sex","Female",3524289.08,"182440","2254472","2436912",5.18,63.97,69.15
"2021-07-16","Adults (18+)","Sex","Male",3108405.74,"159651","1962630","2122281",5.14,63.14,68.28
"2021-07-16","Adults (18+)","Sex","Other",,"156","2399","2555",,,
"2021-07-16","Adults (18+)","Sex","Prefer not to answer",,"471","519","990",,,
"2021-07-16","Adults (18+)","Sex","Unknown",,"2233","44710","46943",,,
"2021-07-16","All ages","Age","0-17",1704122.18,"43938","173307","217245",2.58,10.17,12.75
"2021-07-16","All ages","Age","18-24",704670.82,"48614","356967","405581",6.9,50.66,57.56
"2021-07-16","All ages","Age","25-34",1483699,"76216","822169","898385",5.14,55.41,60.55
"2021-07-16","All ages","Age","35-44",1136906,"63765","726930","790695",5.61,63.94,69.55
"2021-07-16","All ages","Age","45-54",1028087,"54166","703584","757750",5.27,68.44,73.7
"2021-07-16","All ages","Age","55-64",998924.42,"48499","741240","789739",4.86,74.2,79.06
"2021-07-16","All ages","Age","65-74",718795,"31165","552548","583713",4.34,76.87,81.21
"2021-07-16","All ages","Age","75-84",382674.58,"15363","263988","279351",4.01,68.98,73
"2021-07-16","All ages","Age","85+",178938,"7163","97304","104467",4,54.38,58.38
"2021-07-16","All ages","Borough","Citywide",8336817,"388889","4438037","4826926",4.66,53.23,57.9
"2021-07-16","All ages","Borough","Bronx",1421020.59,"66657","624962","691619",4.69,43.98,48.67
"2021-07-16","All ages","Borough","Brooklyn",2559903,"108120","1195872","1303992",4.22,46.72,50.94
"2021-07-16","All ages","Borough","Manhattan",1611420.17,"80626","1049074","1129700",5,65.1,70.11
"2021-07-16","All ages","Borough","Queens",2268330.23,"115050","1332672","1447722",5.07,58.75,63.82
"2021-07-16","All ages","Borough","Staten Island",476143,"18436","235457","253893",3.87,49.45,53.32
"2021-07-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"63657","848934","912591",5.16,68.82,73.98
"2021-07-16","All ages","Race/ethnicity","Black",1825848,"56502","548101","604603",3.09,30.02,33.11
"2021-07-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"116754","970970","1087724",4.82,40.06,44.88
"2021-07-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1294","12151","13445",6.86,64.41,71.27
"2021-07-16","All ages","Race/ethnicity","Other",,"39637","413234","452871",,,
"2021-07-16","All ages","Race/ethnicity","Multiracial",152897,"214","3226","3440",0.14,2.11,2.25
"2021-07-16","All ages","Race/ethnicity","Unknown",,"42579","432459","475038",,,
"2021-07-16","All ages","Race/ethnicity","White",2681976,"68252","1208962","1277214",2.54,45.08,47.62
"2021-07-16","All ages","Sex","Female",4358375.42,"204468","2342004","2546472",4.69,53.74,58.43
"2021-07-16","All ages","Sex","Male",3978441.58,"181328","2047326","2228654",4.56,51.46,56.02
"2021-07-16","All ages","Sex","Other",,"173","2487","2660",,,
"2021-07-16","All ages","Sex","Prefer not to answer",,"563","566","1129",,,
"2021-07-16","All ages","Sex","Unknown",,"2357","45654","48011",,,
