"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Children (0-17)","Age","'0-4",523718,"23162","39438","62600","161","12312",4.42,7.53,11.95,0.03,2.35
2023-05-25,"Children (0-17)","Age","'5-12",747558.7,"56019","384918","440937","68165","49962",7.49,51.49,58.98,9.12,6.68
2023-05-25,"Children (0-17)","Age","'13-17",432845.48,"44213","360801","405014","124905","34921",10.21,83.36,93.57,28.86,8.07
2023-05-25,"Children (0-17)","Borough","Citywide",1704122.18,"123394","785157","908551","193231","97195",7.24,46.07,53.31,11.34,5.7
2023-05-25,"Children (0-17)","Borough","Bronx",347020.43,"26354","151341","177695","27250","13941",7.59,43.61,51.21,7.85,4.02
2023-05-25,"Children (0-17)","Borough","Brooklyn",575063.22,"29628","221108","250736","54056","27948",5.15,38.45,43.6,9.4,4.86
2023-05-25,"Children (0-17)","Borough","Manhattan",231257.76,"33541","140657","174198","48131","31590",14.5,60.82,75.33,20.81,13.66
2023-05-25,"Children (0-17)","Borough","Queens",447805.83,"28806","232935","261741","55099","21198",6.43,52.02,58.45,12.3,4.73
2023-05-25,"Children (0-17)","Borough","Staten Island",102974.94,"5065","39116","44181","8695","2518",4.92,37.99,42.9,8.44,2.45
2023-05-25,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15425","175923","191348","57040","26073",7.14,81.45,88.59,26.41,12.07
2023-05-25,"Children (0-17)","Race/ethnicity","Black",373002.78,"21263","134910","156173","23453","9592",5.7,36.17,41.87,6.29,2.57
2023-05-25,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54691","263715","318406","48718","22527",9.12,43.98,53.1,8.13,3.76
2023-05-25,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"262","2783","3045","941","289",6.82,72.42,79.23,24.49,7.52
2023-05-25,"Children (0-17)","Race/ethnicity","Other",,"6278","22831","29109","3622","1337",,,,,
2023-05-25,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"481","3434","3915","656","767",0.85,6.1,6.95,1.16,1.36
2023-05-25,"Children (0-17)","Race/ethnicity","Unknown",,"8498","29825","38323","5850","3284",,,,,
2023-05-25,"Children (0-17)","Race/ethnicity","White",455358.46,"16496","151736","168232","52951","33326",3.62,33.32,36.94,11.63,7.32
2023-05-25,"Children (0-17)","Sex","Female",834086.34,"59749","389926","449675","99190","48938",7.16,46.75,53.91,11.89,5.87
2023-05-25,"Children (0-17)","Sex","Male",870035.84,"62634","393014","455648","93653","48135",7.2,45.17,52.37,10.76,5.53
2023-05-25,"Children (0-17)","Sex","Other",,"50","146","196","34","--",,,,,
2023-05-25,"Children (0-17)","Sex","Prefer not to answer",,"652","1458","2110","167","12",,,,,
2023-05-25,"Children (0-17)","Sex","Unknown",,"309","613","922","187","107",,,,,
2023-05-25,"Children (5-17)","Borough","Citywide",1180404.18,"100232","745719","845951","193070","84883",8.49,63.17,71.67,16.36,7.19
2023-05-25,"Children (5-17)","Borough","Bronx",246821.43,"22270","148562","170832","27244","12732",9.02,60.19,69.21,11.04,5.16
2023-05-25,"Children (5-17)","Borough","Brooklyn",392137.22,"23396","206348","229744","53996","23518",5.97,52.62,58.59,13.77,6
2023-05-25,"Children (5-17)","Borough","Manhattan",155113.76,"26725","127032","153757","48085","27271",17.23,81.9,99.13,31,17.58
2023-05-25,"Children (5-17)","Borough","Queens",310710.83,"23443","225393","248836","55055","19003",7.54,72.54,80.09,17.72,6.12
2023-05-25,"Children (5-17)","Borough","Staten Island",75620.94,"4398","38384","42782","8690","2359",5.82,50.76,56.57,11.49,3.12
2023-05-25,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9888","165437","175325","56995","22965",6.64,111.09,117.72,38.27,15.42
2023-05-25,"Children (5-17)","Race/ethnicity","Black",266476.78,"18631","132752","151383","23440","8849",6.99,49.82,56.81,8.8,3.32
2023-05-25,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47779","258954","306733","48703","20509",11.27,61.08,72.34,11.49,4.84
2023-05-25,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"232","2759","2991","941","279",7.35,87.39,94.74,29.81,8.84
2023-05-25,"Children (5-17)","Race/ethnicity","Other",,"6000","22564","28564","3621","1248",,,,,
2023-05-25,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"248","2757","3005","652","575",0.71,7.87,8.58,1.86,1.64
2023-05-25,"Children (5-17)","Race/ethnicity","Unknown",,"7096","28058","35154","5847","2723",,,,,
2023-05-25,"Children (5-17)","Race/ethnicity","White",302818.46,"10358","132438","142796","52871","27735",3.42,43.74,47.16,17.46,9.16
2023-05-25,"Children (5-17)","Sex","Female",578537.34,"48468","370459","418927","99109","42926",8.38,64.03,72.41,17.13,7.42
2023-05-25,"Children (5-17)","Sex","Male",601866.84,"50775","373070","423845","93573","41835",8.44,61.99,70.42,15.55,6.95
2023-05-25,"Children (5-17)","Sex","Other",,"50","146","196","34","--",,,,,
2023-05-25,"Children (5-17)","Sex","Prefer not to answer",,"638","1438","2076","167","12",,,,,
2023-05-25,"Children (5-17)","Sex","Unknown",,"301","606","907","187","107",,,,,
2023-05-25,"Children (13-17)","Borough","Citywide",432845.48,"44213","360801","405014","124905","34921",10.21,83.36,93.57,28.86,8.07
2023-05-25,"Children (13-17)","Borough","Bronx",92110.57,"9207","75885","85092","18969","5849",10,82.38,92.38,20.59,6.35
2023-05-25,"Children (13-17)","Borough","Brooklyn",140161.79,"10103","98947","109050","32534","8815",7.21,70.59,77.8,23.21,6.29
2023-05-25,"Children (13-17)","Borough","Manhattan",55915.07,"13586","55108","68694","27270","10922",24.3,98.56,122.85,48.77,19.53
2023-05-25,"Children (13-17)","Borough","Queens",114792.04,"9418","109247","118665","39560","8211",8.2,95.17,103.37,34.46,7.15
2023-05-25,"Children (13-17)","Borough","Staten Island",29866,"1899","21614","23513","6572","1124",6.36,72.37,78.73,22,3.76
2023-05-25,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3309","66221","69530","36667","8828",6.04,120.82,126.85,66.9,16.11
2023-05-25,"Children (13-17)","Race/ethnicity","Black",104094.26,"8087","69436","77523","16602","4240",7.77,66.7,74.47,15.95,4.07
2023-05-25,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21262","131288","152550","34219","9217",13.63,84.16,97.79,21.94,5.91
2023-05-25,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1814","1930","759","168",7.43,116.12,123.54,48.59,10.75
2023-05-25,"Children (13-17)","Race/ethnicity","Other",,"3365","14971","18336","2832","719",,,,,
2023-05-25,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","153","178","76","26",0.26,1.56,1.82,0.78,0.27
2023-05-25,"Children (13-17)","Race/ethnicity","Unknown",,"3793","17242","21035","4150","1315",,,,,
2023-05-25,"Children (13-17)","Race/ethnicity","White",106587.51,"4256","59676","63932","29600","10408",3.99,55.99,59.98,27.77,9.76
2023-05-25,"Children (13-17)","Sex","Female",212834.37,"21199","180839","202038","65470","18409",9.96,84.97,94.93,30.76,8.65
2023-05-25,"Children (13-17)","Sex","Male",220011.1,"22510","178843","201353","59129","16413",10.23,81.29,91.52,26.88,7.46
2023-05-25,"Children (13-17)","Sex","Other",,"21","89","110","29","--",,,,,
2023-05-25,"Children (13-17)","Sex","Prefer not to answer",,"227","535","762","119","--",,,,,
2023-05-25,"Children (13-17)","Sex","Unknown",,"256","495","751","158","95",,,,,
2023-05-25,"Adults (18+)","Age","'18-24",704670.82,"129671","650344","780015","258688","73931",18.4,92.29,110.69,36.71,10.49
2023-05-25,"Adults (18+)","Age","'25-34",1483699,"191503","1266619","1458122","544006","209264",12.91,85.37,98.28,36.67,14.1
2023-05-25,"Adults (18+)","Age","'35-44",1136906,"119043","1074266","1193309","502332","176573",10.47,94.49,104.96,44.18,15.53
2023-05-25,"Adults (18+)","Age","'45-54",1028087,"85195","959947","1045142","516956","170484",8.29,93.37,101.66,50.28,16.58
2023-05-25,"Adults (18+)","Age","'55-64",998927,"71934","941932","1013866","582454","220247",7.2,94.29,101.5,58.31,22.05
2023-05-25,"Adults (18+)","Age","'65-74",718795,"45876","659043","704919","465566","221145",6.38,91.69,98.07,64.77,30.77
2023-05-25,"Adults (18+)","Age","'75-84",382672,"21152","310795","331947","224687","108734",5.53,81.22,86.74,58.72,28.41
2023-05-25,"Adults (18+)","Age","'85+",178938,"8579","116539","125118","77824","34927",4.79,65.13,69.92,43.49,19.52
2023-05-25,"Adults (18+)","Borough","Citywide",6632694.82,"672953","5979485","6652438","3172513","1215305",10.15,90.15,100.3,47.83,18.32
2023-05-25,"Adults (18+)","Borough","Bronx",1071186.57,"99660","945434","1045094","422988","131218",9.3,88.26,97.56,39.49,12.25
2023-05-25,"Adults (18+)","Borough","Brooklyn",1984839.78,"175694","1685502","1861196","865321","313596",8.85,84.92,93.77,43.6,15.8
2023-05-25,"Adults (18+)","Borough","Manhattan",1397448.24,"205451","1275069","1480520","777320","429122",14.7,91.24,105.94,55.62,30.71
2023-05-25,"Adults (18+)","Borough","Queens",1806052.17,"167260","1746613","1913873","945290","295115",9.26,96.71,105.97,52.34,16.34
2023-05-25,"Adults (18+)","Borough","Staten Island",373168.06,"24888","326867","351755","161594","46254",6.67,87.59,94.26,43.3,12.39
2023-05-25,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110228","1076397","1186625","729188","258814",10.83,105.77,116.61,71.65,25.43
2023-05-25,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89391","1016406","1105797","492655","152822",6.15,69.96,76.11,33.91,10.52
2023-05-25,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210871","1573922","1784793","686476","200359",11.56,86.29,97.85,37.64,10.98
2023-05-25,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2082","20463","22545","11984","4603",13.86,136.23,150.09,79.78,30.64
2023-05-25,"Adults (18+)","Race/ethnicity","Other",,"59731","315889","375620","93014","23251",,,,,
2023-05-25,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"558","7019","7577","4651","2108",0.58,7.27,7.85,4.82,2.18
2023-05-25,"Adults (18+)","Race/ethnicity","Unknown",,"70099","346481","416580","106494","38309",,,,,
2023-05-25,"Adults (18+)","Race/ethnicity","White",2226617.54,"129993","1622908","1752901","1048051","535039",5.84,72.89,78.72,47.07,24.03
2023-05-25,"Adults (18+)","Sex","Female",3524291.66,"330594","3158449","3489043","1744957","670091",9.38,89.62,99,49.51,19.01
2023-05-25,"Adults (18+)","Sex","Male",3108403.16,"334642","2779118","3113760","1412244","543667",10.77,89.41,100.17,45.43,17.49
2023-05-25,"Adults (18+)","Sex","Other",,"549","2184","2733","876","184",,,,,
2023-05-25,"Adults (18+)","Sex","Prefer not to answer",,"4423","10956","15379","4425","340",,,,,
2023-05-25,"Adults (18+)","Sex","Unknown",,"2745","28778","31523","10011","1023",,,,,
2023-05-25,"All ages","Age","'0-17",1704122.18,"123394","785157","908551","193231","97195",7.24,46.07,53.31,11.34,5.7
2023-05-25,"All ages","Age","'18-24",704670.82,"129671","650344","780015","258688","73931",18.4,92.29,110.69,36.71,10.49
2023-05-25,"All ages","Age","'25-34",1483699,"191503","1266619","1458122","544006","209264",12.91,85.37,98.28,36.67,14.1
2023-05-25,"All ages","Age","'35-44",1136906,"119043","1074266","1193309","502332","176573",10.47,94.49,104.96,44.18,15.53
2023-05-25,"All ages","Age","'45-54",1028087,"85195","959947","1045142","516956","170484",8.29,93.37,101.66,50.28,16.58
2023-05-25,"All ages","Age","'55-64",998927,"71934","941932","1013866","582454","220247",7.2,94.29,101.5,58.31,22.05
2023-05-25,"All ages","Age","'65-74",718795,"45876","659043","704919","465566","221145",6.38,91.69,98.07,64.77,30.77
2023-05-25,"All ages","Age","'75-84",382672,"21152","310795","331947","224687","108734",5.53,81.22,86.74,58.72,28.41
