"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-26","Adults (18+)","Age","18-24",704670.82,"75699","409827","485526",10.74,58.16,68.9
"2021-08-26","Adults (18+)","Age","25-34",1483699,"118157","893811","1011968",7.96,60.24,68.21
"2021-08-26","Adults (18+)","Age","35-44",1136906,"93919","790091","884010",8.26,69.49,77.76
"2021-08-26","Adults (18+)","Age","45-54",1028087,"71729","756769","828498",6.98,73.61,80.59
"2021-08-26","Adults (18+)","Age","55-64",998924.42,"57395","784740","842135",5.75,78.56,84.3
"2021-08-26","Adults (18+)","Age","65-74",718795,"33400","574525","607925",4.65,79.93,84.58
"2021-08-26","Adults (18+)","Age","75-84",382674.58,"16131","273290","289421",4.22,71.42,75.63
"2021-08-26","Adults (18+)","Age","85+",178938,"7261","100992","108253",4.06,56.44,60.5
"2021-08-26","Adults (18+)","Borough","Citywide",6632694.82,"473691","4584045","5057736",7.14,69.11,76.25
"2021-08-26","Adults (18+)","Borough","Bronx",1071774.44,"88851","657722","746573",8.29,61.37,69.66
"2021-08-26","Adults (18+)","Borough","Brooklyn",1984839.78,"133186","1243236","1376422",6.71,62.64,69.35
"2021-08-26","Adults (18+)","Borough","Manhattan",1383753.3,"93859","1062580","1156439",6.78,76.79,83.57
"2021-08-26","Adults (18+)","Borough","Queens",1819159.24,"133514","1376655","1510169",7.34,75.68,83.01
"2021-08-26","Adults (18+)","Borough","Staten Island",373168.06,"24281","243852","268133",6.51,65.35,71.85
"2021-08-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55789","848834","904623",5.48,83.41,88.89
"2021-08-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"83517","591301","674818",5.75,40.7,46.45
"2021-08-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"155136","1034381","1189517",8.51,56.71,65.22
"2021-08-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1432","12298","13730",9.53,81.87,91.41
"2021-08-26","Adults (18+)","Race/ethnicity","Other",,"54661","440693","495354",,,
"2021-08-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"204","3652","3856",0.21,3.78,3.99
"2021-08-26","Adults (18+)","Race/ethnicity","Unknown",,"42823","432203","475026",,,
"2021-08-26","Adults (18+)","Race/ethnicity","White",2226617.54,"80129","1220683","1300812",3.6,54.82,58.42
"2021-08-26","Adults (18+)","Sex","Female",3524289.08,"243115","2424739","2667854",6.9,68.8,75.7
"2021-08-26","Adults (18+)","Sex","Male",3108405.74,"226036","2110676","2336712",7.27,67.9,75.17
"2021-08-26","Adults (18+)","Sex","Other",,"302","2453","2755",,,
"2021-08-26","Adults (18+)","Sex","Prefer not to answer",,"1796","1711","3507",,,
"2021-08-26","Adults (18+)","Sex","Unknown",,"2442","44466","46908",,,
"2021-08-26","All ages","Age","0-17",1704122.18,"77734","234929","312663",4.56,13.79,18.35
"2021-08-26","All ages","Age","18-24",704670.82,"75699","409827","485526",10.74,58.16,68.9
"2021-08-26","All ages","Age","25-34",1483699,"118157","893811","1011968",7.96,60.24,68.21
"2021-08-26","All ages","Age","35-44",1136906,"93919","790091","884010",8.26,69.49,77.76
"2021-08-26","All ages","Age","45-54",1028087,"71729","756769","828498",6.98,73.61,80.59
"2021-08-26","All ages","Age","55-64",998924.42,"57395","784740","842135",5.75,78.56,84.3
"2021-08-26","All ages","Age","65-74",718795,"33400","574525","607925",4.65,79.93,84.58
"2021-08-26","All ages","Age","75-84",382674.58,"16131","273290","289421",4.22,71.42,75.63
"2021-08-26","All ages","Age","85+",178938,"7261","100992","108253",4.06,56.44,60.5
"2021-08-26","All ages","Borough","Citywide",8336817,"551425","4818974","5370399",6.61,57.8,64.42
"2021-08-26","All ages","Borough","Bronx",1421020.59,"106488","695984","802472",7.49,48.98,56.47
"2021-08-26","All ages","Borough","Brooklyn",2559903,"152432","1305225","1457657",5.95,50.99,56.94
"2021-08-26","All ages","Borough","Manhattan",1611420.17,"107637","1106200","1213837",6.68,68.65,75.33
"2021-08-26","All ages","Borough","Queens",2268330.23,"156279","1455095","1611374",6.89,64.15,71.04
"2021-08-26","All ages","Borough","Staten Island",476143,"28589","256470","285059",6,53.86,59.87
"2021-08-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"63699","906480","970179",5.16,73.48,78.64
"2021-08-26","All ages","Race/ethnicity","Black",1825848,"96523","618174","714697",5.29,33.86,39.14
"2021-08-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"190960","1101155","1292115",7.88,45.43,53.31
"2021-08-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1685","13517","15202",8.93,71.66,80.59
"2021-08-26","All ages","Race/ethnicity","Other",,"63767","462836","526603",,,
"2021-08-26","All ages","Race/ethnicity","Multiracial",152897,"214","3717","3931",0.14,2.43,2.57
"2021-08-26","All ages","Race/ethnicity","Unknown",,"46497","452268","498765",,,
"2021-08-26","All ages","Race/ethnicity","White",2681976,"88080","1260827","1348907",3.28,47.01,50.3
"2021-08-26","All ages","Sex","Female",4358375.42,"281323","2542700","2824023",6.45,58.34,64.8
"2021-08-26","All ages","Sex","Male",3978441.58,"264947","2226367","2491314",6.66,55.96,62.62
"2021-08-26","All ages","Sex","Other",,"343","2562","2905",,,
"2021-08-26","All ages","Sex","Prefer not to answer",,"2187","1954","4141",,,
"2021-08-26","All ages","Sex","Unknown",,"2625","45391","48016",,,
