"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-04","Adults (18+)","Age","18-24",704670.82,"88545","484044","572589",12.57,68.69,81.26
"2021-10-04","Adults (18+)","Age","25-34",1483699,"141290","1004727","1146017",9.52,67.72,77.24
"2021-10-04","Adults (18+)","Age","35-44",1136906,"102095","880789","982884",8.98,77.47,86.45
"2021-10-04","Adults (18+)","Age","45-54",1028087,"73707","822510","896217",7.17,80,87.17
"2021-10-04","Adults (18+)","Age","55-64",998924.42,"57905","832009","889914",5.8,83.29,89.09
"2021-10-04","Adults (18+)","Age","65-74",718795,"33515","594969","628484",4.66,82.77,87.44
"2021-10-04","Adults (18+)","Age","75-84",382674.58,"15913","281484","297397",4.16,73.56,77.72
"2021-10-04","Adults (18+)","Age","85+",178938,"7115","104015","111130",3.98,58.13,62.11
"2021-10-04","Adults (18+)","Borough","Citywide",6632694.82,"520085","5004547","5524632",7.84,75.45,83.29
"2021-10-04","Adults (18+)","Borough","Bronx",1071774.44,"102506","747052","849558",9.56,69.7,79.27
"2021-10-04","Adults (18+)","Borough","Brooklyn",1984839.78,"150707","1370978","1521685",7.59,69.07,76.67
"2021-10-04","Adults (18+)","Borough","Manhattan",1383753.3,"105095","1118312","1223407",7.59,80.82,88.41
"2021-10-04","Adults (18+)","Borough","Queens",1819159.24,"134951","1499597","1634548",7.42,82.43,89.85
"2021-10-04","Adults (18+)","Borough","Staten Island",373168.06,"26826","268608","295434",7.19,71.98,79.17
"2021-10-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51384","888754","940138",5.05,87.33,92.38
"2021-10-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"104169","688512","792681",7.17,47.39,54.56
"2021-10-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"172972","1191485","1364457",9.48,65.32,74.81
"2021-10-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1537","13836","15373",10.23,92.11,102.34
"2021-10-04","Adults (18+)","Race/ethnicity","Other",,"60586","494767","555353",,,
"2021-10-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"263","4070","4333",0.27,4.21,4.49
"2021-10-04","Adults (18+)","Race/ethnicity","Unknown",,"43959","438466","482425",,,
"2021-10-04","Adults (18+)","Race/ethnicity","White",2226617.54,"85215","1284657","1369872",3.83,57.7,61.52
"2021-10-04","Adults (18+)","Sex","Female",3524289.08,"269794","2646459","2916253",7.66,75.09,82.75
"2021-10-04","Adults (18+)","Sex","Male",3108405.74,"245227","2308603","2553830",7.89,74.27,82.16
"2021-10-04","Adults (18+)","Sex","Other",,"362","2541","2903",,,
"2021-10-04","Adults (18+)","Sex","Prefer not to answer",,"2218","3839","6057",,,
"2021-10-04","Adults (18+)","Sex","Unknown",,"2484","43105","45589",,,
"2021-10-04","All ages","Age","0-17",1704122.18,"59472","324226","383698",3.49,19.03,22.52
"2021-10-04","All ages","Age","18-24",704670.82,"88545","484044","572589",12.57,68.69,81.26
"2021-10-04","All ages","Age","25-34",1483699,"141290","1004727","1146017",9.52,67.72,77.24
"2021-10-04","All ages","Age","35-44",1136906,"102095","880789","982884",8.98,77.47,86.45
"2021-10-04","All ages","Age","45-54",1028087,"73707","822510","896217",7.17,80,87.17
"2021-10-04","All ages","Age","55-64",998924.42,"57905","832009","889914",5.8,83.29,89.09
"2021-10-04","All ages","Age","65-74",718795,"33515","594969","628484",4.66,82.77,87.44
"2021-10-04","All ages","Age","75-84",382674.58,"15913","281484","297397",4.16,73.56,77.72
"2021-10-04","All ages","Age","85+",178938,"7115","104015","111130",3.98,58.13,62.11
"2021-10-04","All ages","Borough","Citywide",8336817,"579557","5328773","5908330",6.95,63.92,70.87
"2021-10-04","All ages","Borough","Bronx",1421020.59,"115944","808362","924306",8.16,56.89,65.05
"2021-10-04","All ages","Borough","Brooklyn",2559903,"165626","1457221","1622847",6.47,56.92,63.39
"2021-10-04","All ages","Borough","Manhattan",1611420.17,"118706","1170979","1289685",7.37,72.67,80.03
"2021-10-04","All ages","Borough","Queens",2268330.23,"149175","1605431","1754606",6.58,70.78,77.35
"2021-10-04","All ages","Borough","Staten Island",476143,"30106","286780","316886",6.32,60.23,66.55
"2021-10-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"55504","955570","1011074",4.5,77.46,81.96
"2021-10-04","All ages","Race/ethnicity","Black",1825848,"115804","733653","849457",6.34,40.18,46.52
"2021-10-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"200497","1300091","1500588",8.27,53.64,61.92
"2021-10-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1710","15363","17073",9.06,81.44,90.51
"2021-10-04","All ages","Race/ethnicity","Other",,"66799","525271","592070",,,
"2021-10-04","All ages","Race/ethnicity","Multiracial",152897,"277","4157","4434",0.18,2.72,2.9
"2021-10-04","All ages","Race/ethnicity","Unknown",,"47109","460775","507884",,,
"2021-10-04","All ages","Race/ethnicity","White",2681976,"91857","1333893","1425750",3.42,49.74,53.16
"2021-10-04","All ages","Sex","Female",4358375.42,"298990","2808193","3107183",6.86,64.43,71.29
"2021-10-04","All ages","Sex","Male",3978441.58,"274936","2469464","2744400",6.91,62.07,68.98
"2021-10-04","All ages","Sex","Other",,"399","2685","3084",,,
"2021-10-04","All ages","Sex","Prefer not to answer",,"2565","4418","6983",,,
"2021-10-04","All ages","Sex","Unknown",,"2667","44013","46680",,,
