"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-24","Adults (18+)","Age","'18-24",704670.82,"124715","602178","726893",17.7,85.46,103.15
"2022-02-24","Adults (18+)","Age","'25-34",1483699,"180764","1206223","1386987",12.18,81.3,93.48
"2022-02-24","Adults (18+)","Age","'35-44",1136906,"112828","1036212","1149040",9.92,91.14,101.07
"2022-02-24","Adults (18+)","Age","'45-54",1028087,"81046","932019","1013065",7.88,90.66,98.54
"2022-02-24","Adults (18+)","Age","'55-64",998927,"68841","916993","985834",6.89,91.8,98.69
"2022-02-24","Adults (18+)","Age","'65-74",718795,"44951","641466","686417",6.25,89.24,95.5
"2022-02-24","Adults (18+)","Age","'75-84",382672,"21519","301168","322687",5.62,78.7,84.32
"2022-02-24","Adults (18+)","Age","'85+",178938,"8917","112716","121633",4.98,62.99,67.97
"2022-02-24","Adults (18+)","Borough","Citywide",6632694.82,"643581","5748975","6392556",9.7,86.68,96.38
"2022-02-24","Adults (18+)","Borough","Bronx",1071186.57,"101454","901743","1003197",9.47,84.18,93.65
"2022-02-24","Adults (18+)","Borough","Brooklyn",1984839.78,"171487","1619668","1791155",8.64,81.6,90.24
"2022-02-24","Adults (18+)","Borough","Manhattan",1397448.24,"184555","1221322","1405877",13.21,87.4,100.6
"2022-02-24","Adults (18+)","Borough","Queens",1806052.17,"160648","1691493","1852141",8.89,93.66,102.55
"2022-02-24","Adults (18+)","Borough","Staten Island",373168.06,"25437","314749","340186",6.82,84.35,91.16
"2022-02-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"96934","1024848","1121782",9.53,100.71,110.23
"2022-02-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"95068","936700","1031768",6.54,64.47,71.02
"2022-02-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195632","1488460","1684092",10.73,81.6,92.33
"2022-02-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1972","17807","19779",13.13,118.55,131.68
"2022-02-24","Adults (18+)","Race/ethnicity","Other",,"63878","368011","431889",,,
"2022-02-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"370","4863","5233",0.38,5.04,5.42
"2022-02-24","Adults (18+)","Race/ethnicity","Unknown",,"60362","379600","439962",,,
"2022-02-24","Adults (18+)","Race/ethnicity","White",2226617.54,"129365","1528686","1658051",5.81,68.66,74.47
"2022-02-24","Adults (18+)","Sex","Female",3524291.66,"316817","3022775","3339592",8.99,85.77,94.76
"2022-02-24","Adults (18+)","Sex","Male",3108403.16,"318558","2668967","2987525",10.25,85.86,96.11
"2022-02-24","Adults (18+)","Sex","Other",,"509","3386","3895",,,
"2022-02-24","Adults (18+)","Sex","Prefer not to answer",,"4942","12981","17923",,,
"2022-02-24","Adults (18+)","Sex","Unknown",,"2755","40866","43621",,,
"2022-02-24","Children (5-17)","Age","'5-12",747558.7,"70326","313114","383440",9.41,41.88,51.29
"2022-02-24","Children (5-17)","Age","'13-17",432845.48,"44053","337996","382049",10.18,78.09,88.26
"2022-02-24","Children (5-17)","Borough","Citywide",1180404.18,"114379","651110","765489",9.69,55.16,64.85
"2022-02-24","Children (5-17)","Borough","Bronx",246821.43,"26483","124198","150681",10.73,50.32,61.05
"2022-02-24","Children (5-17)","Borough","Brooklyn",392137.22,"28029","181328","209357",7.15,46.24,53.39
"2022-02-24","Children (5-17)","Borough","Manhattan",155113.76,"25677","110988","136665",16.55,71.55,88.11
"2022-02-24","Children (5-17)","Borough","Queens",310710.83,"29013","200772","229785",9.34,64.62,73.95
"2022-02-24","Children (5-17)","Borough","Staten Island",75620.94,"5177","33824","39001",6.85,44.73,51.57
"2022-02-24","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12640","147866","160506",8.49,99.29,107.77
"2022-02-24","Children (5-17)","Race/ethnicity","Black",266476.78,"23270","108510","131780",8.73,40.72,49.45
"2022-02-24","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"52162","219363","271525",12.3,51.74,64.04
"2022-02-24","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"263","2363","2626",8.33,74.85,83.18
"2022-02-24","Children (5-17)","Race/ethnicity","Other",,"7138","29184","36322",,,
"2022-02-24","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"386","2114","2500",1.1,6.03,7.14
"2022-02-24","Children (5-17)","Race/ethnicity","Unknown",,"5529","24864","30393",,,
"2022-02-24","Children (5-17)","Race/ethnicity","White",302818.46,"12991","116846","129837",4.29,38.59,42.88
"2022-02-24","Children (5-17)","Sex","Female",578537.34,"55787","321876","377663",9.64,55.64,65.28
"2022-02-24","Children (5-17)","Sex","Male",601866.84,"57314","324819","382133",9.52,53.97,63.49
"2022-02-24","Children (5-17)","Sex","Other",,"68","292","360",,,
"2022-02-24","Children (5-17)","Sex","Prefer not to answer",,"1000","2798","3798",,,
"2022-02-24","Children (5-17)","Sex","Unknown",,"210","1325","1535",,,
"2022-02-24","All ages","Age","'0-17",1704122.18,"114379","651110","765489",6.71,38.21,44.92
"2022-02-24","All ages","Age","'18-24",704670.82,"124715","602178","726893",17.7,85.46,103.15
"2022-02-24","All ages","Age","'25-34",1483699,"180764","1206223","1386987",12.18,81.3,93.48
"2022-02-24","All ages","Age","'35-44",1136906,"112828","1036212","1149040",9.92,91.14,101.07
"2022-02-24","All ages","Age","'45-54",1028087,"81046","932019","1013065",7.88,90.66,98.54
"2022-02-24","All ages","Age","'55-64",998927,"68841","916993","985834",6.89,91.8,98.69
"2022-02-24","All ages","Age","'65-74",718795,"44951","641466","686417",6.25,89.24,95.5
"2022-02-24","All ages","Age","'75-84",382672,"21519","301168","322687",5.62,78.7,84.32
"2022-02-24","All ages","Age","'85+",178938,"8917","112716","121633",4.98,62.99,67.97
"2022-02-24","All ages","Borough","Citywide",8336817,"757960","6400085","7158045",9.09,76.77,85.86
"2022-02-24","All ages","Borough","Bronx",1418207,"127937","1025941","1153878",9.02,72.34,81.36
"2022-02-24","All ages","Borough","Brooklyn",2559903,"199516","1800996","2000512",7.79,70.35,78.15
"2022-02-24","All ages","Borough","Manhattan",1628706,"210232","1332310","1542542",12.91,81.8,94.71
"2022-02-24","All ages","Borough","Queens",2253858,"189661","1892265","2081926",8.41,83.96,92.37
"2022-02-24","All ages","Borough","Staten Island",476143,"30614","348573","379187",6.43,73.21,79.64
"2022-02-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"109574","1172714","1282288",8.88,95.06,103.94
"2022-02-24","All ages","Race/ethnicity","Black",1825848,"118338","1045210","1163548",6.48,57.25,63.73
"2022-02-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247794","1707823","1955617",10.22,70.47,80.69
"2022-02-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2235","20170","22405",11.85,106.92,118.77
"2022-02-24","All ages","Race/ethnicity","Other",,"71016","397195","468211",,,
"2022-02-24","All ages","Race/ethnicity","Multiracial",152897,"756","6977","7733",0.49,4.56,5.06
"2022-02-24","All ages","Race/ethnicity","Unknown",,"65891","404464","470355",,,
"2022-02-24","All ages","Race/ethnicity","White",2681976,"142356","1645532","1787888",5.31,61.36,66.66
"2022-02-24","All ages","Sex","Female",4358378,"372604","3344651","3717255",8.55,76.74,85.29
"2022-02-24","All ages","Sex","Male",3978439,"375872","2993786","3369658",9.45,75.25,84.7
"2022-02-24","All ages","Sex","Other",,"577","3678","4255",,,
"2022-02-24","All ages","Sex","Prefer not to answer",,"5942","15779","21721",,,
"2022-02-24","All ages","Sex","Unknown",,"2965","42191","45156",,,
