"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-24","Adults (18+)","Age","18-24",704670.82,"50986","367134","418120",7.24,52.1,59.34
"2021-07-24","Adults (18+)","Age","25-34",1483699,"77286","836511","913797",5.21,56.38,61.59
"2021-07-24","Adults (18+)","Age","35-44",1136906,"64419","739652","804071",5.67,65.06,70.72
"2021-07-24","Adults (18+)","Age","45-54",1028087,"54486","714401","768887",5.3,69.49,74.79
"2021-07-24","Adults (18+)","Age","55-64",998924.42,"48700","750104","798804",4.88,75.09,79.97
"2021-07-24","Adults (18+)","Age","65-74",718795,"30884","557153","588037",4.3,77.51,81.81
"2021-07-24","Adults (18+)","Age","75-84",382674.58,"15303","266007","281310",4,69.51,73.51
"2021-07-24","Adults (18+)","Age","85+",178938,"7044","98188","105232",3.94,54.87,58.81
"2021-07-24","Adults (18+)","Borough","Citywide",6632694.82,"349108","4329150","4678258",5.26,65.27,70.53
"2021-07-24","Adults (18+)","Borough","Bronx",1071774.44,"60252","610630","670882",5.62,56.97,62.6
"2021-07-24","Adults (18+)","Borough","Brooklyn",1984839.78,"97475","1169618","1267093",4.91,58.93,63.84
"2021-07-24","Adults (18+)","Borough","Manhattan",1383753.3,"73593","1022988","1096581",5.32,73.93,79.25
"2021-07-24","Adults (18+)","Borough","Queens",1819159.24,"100986","1296493","1397479",5.55,71.27,76.82
"2021-07-24","Adults (18+)","Borough","Staten Island",373168.06,"16802","229421","246223",4.5,61.48,65.98
"2021-07-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51469","815623","867092",5.06,80.15,85.21
"2021-07-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"52629","542576","595205",3.62,37.35,40.97
"2021-07-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"103334","948857","1052191",5.67,52.02,57.69
"2021-07-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1073","11434","12507",7.14,76.12,83.26
"2021-07-24","Adults (18+)","Race/ethnicity","Other",,"35733","407776","443509",,,
"2021-07-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"203","3274","3477",0.21,3.39,3.6
"2021-07-24","Adults (18+)","Race/ethnicity","Unknown",,"40201","418125","458326",,,
"2021-07-24","Adults (18+)","Race/ethnicity","White",2226617.54,"64466","1181485","1245951",2.9,53.06,55.96
"2021-07-24","Adults (18+)","Sex","Female",3524289.08,"184835","2288900","2473735",5.24,64.95,70.19
"2021-07-24","Adults (18+)","Sex","Male",3108405.74,"161239","1992546","2153785",5.19,64.1,69.29
"2021-07-24","Adults (18+)","Sex","Other",,"155","2409","2564",,,
"2021-07-24","Adults (18+)","Sex","Prefer not to answer",,"624","683","1307",,,
"2021-07-24","Adults (18+)","Sex","Unknown",,"2255","44612","46867",,,
"2021-07-24","All ages","Age","0-17",1704122.18,"43896","186517","230413",2.58,10.95,13.52
"2021-07-24","All ages","Age","18-24",704670.82,"50986","367134","418120",7.24,52.1,59.34
"2021-07-24","All ages","Age","25-34",1483699,"77286","836511","913797",5.21,56.38,61.59
"2021-07-24","All ages","Age","35-44",1136906,"64419","739652","804071",5.67,65.06,70.72
"2021-07-24","All ages","Age","45-54",1028087,"54486","714401","768887",5.3,69.49,74.79
"2021-07-24","All ages","Age","55-64",998924.42,"48700","750104","798804",4.88,75.09,79.97
"2021-07-24","All ages","Age","65-74",718795,"30884","557153","588037",4.3,77.51,81.81
"2021-07-24","All ages","Age","75-84",382674.58,"15303","266007","281310",4,69.51,73.51
"2021-07-24","All ages","Age","85+",178938,"7044","98188","105232",3.94,54.87,58.81
"2021-07-24","All ages","Borough","Citywide",8336817,"393004","4515667","4908671",4.71,54.17,58.88
"2021-07-24","All ages","Borough","Bronx",1421020.59,"68253","638828","707081",4.8,44.96,49.76
"2021-07-24","All ages","Borough","Brooklyn",2559903,"108298","1218521","1326819",4.23,47.6,51.83
"2021-07-24","All ages","Borough","Manhattan",1611420.17,"82864","1061048","1143912",5.14,65.85,70.99
"2021-07-24","All ages","Borough","Queens",2268330.23,"114697","1358070","1472767",5.06,59.87,64.93
"2021-07-24","All ages","Borough","Staten Island",476143,"18892","239200","258092",3.97,50.24,54.2
"2021-07-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"60043","862930","922973",4.87,69.95,74.82
"2021-07-24","All ages","Race/ethnicity","Black",1825848,"58266","561427","619693",3.19,30.75,33.94
"2021-07-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"120183","997120","1117303",4.96,41.14,46.1
"2021-07-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1262","12427","13689",6.69,65.88,72.57
"2021-07-24","All ages","Race/ethnicity","Other",,"40314","424646","464960",,,
"2021-07-24","All ages","Race/ethnicity","Multiracial",152897,"209","3326","3535",0.14,2.18,2.31
"2021-07-24","All ages","Race/ethnicity","Unknown",,"43502","436934","480436",,,
"2021-07-24","All ages","Race/ethnicity","White",2681976,"69225","1216857","1286082",2.58,45.37,47.95
"2021-07-24","All ages","Sex","Female",4358375.42,"206751","2383060","2589811",4.74,54.68,59.42
"2021-07-24","All ages","Sex","Male",3978441.58,"182957","2083809","2266766",4.6,52.38,56.98
"2021-07-24","All ages","Sex","Other",,"167","2504","2671",,,
"2021-07-24","All ages","Sex","Prefer not to answer",,"741","749","1490",,,
"2021-07-24","All ages","Sex","Unknown",,"2388","45545","47933",,,
