"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-28","Adults (18+)","Age","'18-24",704670.82,"109437","558347","667784",15.53,79.24,94.77
"2021-12-28","Adults (18+)","Age","'25-34",1483699,"167505","1137256","1304761",11.29,76.65,87.94
"2021-12-28","Adults (18+)","Age","'35-44",1136906,"107254","988256","1095510",9.43,86.93,96.36
"2021-12-28","Adults (18+)","Age","'45-54",1028087,"76072","898602","974674",7.4,87.41,94.8
"2021-12-28","Adults (18+)","Age","'55-64",998927,"64627","889747","954374",6.47,89.07,95.54
"2021-12-28","Adults (18+)","Age","'65-74",718795,"42453","624765","667218",5.91,86.92,92.82
"2021-12-28","Adults (18+)","Age","'75-84",382672,"20810","293235","314045",5.44,76.63,82.07
"2021-12-28","Adults (18+)","Age","'85+",178938,"8863","108888","117751",4.95,60.85,65.81
"2021-12-28","Adults (18+)","Borough","Citywide",6632694.82,"597021","5499096","6096117",9,82.91,91.91
"2021-12-28","Adults (18+)","Borough","Bronx",1071186.57,"99931","851346","951277",9.33,79.48,88.81
"2021-12-28","Adults (18+)","Borough","Brooklyn",1984839.78,"163989","1539159","1703148",8.26,77.55,85.81
"2021-12-28","Adults (18+)","Borough","Manhattan",1397448.24,"161457","1184337","1345794",11.55,84.75,96.3
"2021-12-28","Adults (18+)","Borough","Queens",1806052.17,"146138","1625241","1771379",8.09,89.99,98.08
"2021-12-28","Adults (18+)","Borough","Staten Island",373168.06,"25506","299013","324519",6.83,80.13,86.96
"2021-12-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"77256","980241","1057497",7.59,96.32,103.92
"2021-12-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"97986","857718","955704",6.74,59.04,65.78
"2021-12-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"183271","1397022","1580293",10.05,76.59,86.64
"2021-12-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1859","17044","18903",12.38,113.47,125.84
"2021-12-28","Adults (18+)","Race/ethnicity","Other",,"62239","409585","471824",,,
"2021-12-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"311","4770","5081",0.32,4.94,5.26
"2021-12-28","Adults (18+)","Race/ethnicity","Unknown",,"52252","375145","427397",,,
"2021-12-28","Adults (18+)","Race/ethnicity","White",2226617.54,"121847","1457571","1579418",5.47,65.46,70.93
"2021-12-28","Adults (18+)","Sex","Female",3524291.66,"293427","2916253","3209680",8.33,82.75,91.07
"2021-12-28","Adults (18+)","Sex","Male",3108403.16,"296272","2539581","2835853",9.53,81.7,91.23
"2021-12-28","Adults (18+)","Sex","Other",,"482","2457","2939",,,
"2021-12-28","Adults (18+)","Sex","Prefer not to answer",,"4350","11875","16225",,,
"2021-12-28","Adults (18+)","Sex","Unknown",,"2490","28930","31420",,,
"2021-12-28","Children (5-17)","Age","'5-12",747558.7,"104730","178181","282911",14.01,23.84,37.84
"2021-12-28","Children (5-17)","Age","'13-17",432845.48,"44247","316421","360668",10.22,73.1,83.32
"2021-12-28","Children (5-17)","Borough","Citywide",1180404.18,"148977","494602","643579",12.62,41.9,54.52
"2021-12-28","Children (5-17)","Borough","Bronx",246821.43,"30396","89898","120294",12.31,36.42,48.74
"2021-12-28","Children (5-17)","Borough","Brooklyn",392137.22,"38572","138048","176620",9.84,35.2,45.04
"2021-12-28","Children (5-17)","Borough","Manhattan",155113.76,"30317","91126","121443",19.55,58.75,78.29
