"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-31","Children (5-17)","Age","'5-12",747558.7,"59109","338160","397269",16230,7.91,45.24,53.14,2.17
"2022-03-31","Children (5-17)","Age","'13-17",432845.48,"42559","343327","385886",95602,9.83,79.32,89.15,22.09
"2022-03-31","Children (5-17)","Borough","Citywide",1180404.18,"101668","681487","783155",111832,8.61,57.73,66.35,9.47
"2022-03-31","Children (5-17)","Borough","Bronx",246821.43,"23184","132450","155634",14189,9.39,53.66,63.06,5.75
"2022-03-31","Children (5-17)","Borough","Brooklyn",392137.22,"24543","189377","213920",29893,6.26,48.29,54.55,7.62
"2022-03-31","Children (5-17)","Borough","Manhattan",155113.76,"24359","114747","139106",26361,15.7,73.98,89.68,16.99
"2022-03-31","Children (5-17)","Borough","Queens",310710.83,"24877","209795","234672",35798,8.01,67.52,75.53,11.52
"2022-03-31","Children (5-17)","Borough","Staten Island",75620.94,"4705","35118","39823",5591,6.22,46.44,52.66,7.39
"2022-03-31","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10587","152751","163338",35058,7.11,102.57,109.68,23.54
"2022-03-31","Children (5-17)","Race/ethnicity","Black",266476.78,"20041","116753","136794",12449,7.52,43.81,51.33,4.67
"2022-03-31","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47177","232746","279923",27681,11.13,54.89,66.02,6.53
"2022-03-31","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"227","2451","2678",660,7.19,77.64,84.83,20.91
"2022-03-31","Children (5-17)","Race/ethnicity","Other",,"6674","28631","35305",3342,,,,
"2022-03-31","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"313","2292","2605",69,0.89,6.54,7.44,0.2
"2022-03-31","Children (5-17)","Race/ethnicity","Unknown",,"5203","25466","30669",3578,,,,
"2022-03-31","Children (5-17)","Race/ethnicity","White",302818.46,"11446","120397","131843",28995,3.78,39.76,43.54,9.58
"2022-03-31","Children (5-17)","Sex","Female",578537.34,"49440","337176","386616",57256,8.55,58.28,66.83,9.9
"2022-03-31","Children (5-17)","Sex","Male",601866.84,"51059","340044","391103",53756,8.48,56.5,64.98,8.93
"2022-03-31","Children (5-17)","Sex","Other",,"63","280","343",76,,,,
"2022-03-31","Children (5-17)","Sex","Prefer not to answer",,"918","2817","3735",348,,,,
"2022-03-31","Children (5-17)","Sex","Unknown",,"188","1170","1358",396,,,,
"2022-03-31","Children (13-17)","Borough","Citywide",432845.48,"42559","343327","385886",95602,9.83,79.32,89.15,22.09
"2022-03-31","Children (13-17)","Borough","Bronx",92110.57,"8962","71436","80398",12292,9.73,77.55,87.28,13.34
"2022-03-31","Children (13-17)","Borough","Brooklyn",140161.79,"10113","94057","104170",25254,7.22,67.11,74.32,18.02
"2022-03-31","Children (13-17)","Borough","Manhattan",55915.07,"12175","51865","64040",21825,21.77,92.76,114.53,39.03
"2022-03-31","Children (13-17)","Borough","Queens",114792.04,"9368","105543","114911",31215,8.16,91.94,100.1,27.19
"2022-03-31","Children (13-17)","Borough","Staten Island",29866,"1941","20426","22367",5016,6.5,68.39,74.89,16.8
"2022-03-31","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2924","63622","66546",30275,5.33,116.07,121.41,55.23
"2022-03-31","Children (13-17)","Race/ethnicity","Black",104094.26,"8456","63299","71755",10864,8.12,60.81,68.93,10.44
"2022-03-31","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20087","123269","143356",23917,12.88,79.02,91.9,15.33
"2022-03-31","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"113","1657","1770",591,7.23,106.07,113.3,37.83
"2022-03-31","Children (13-17)","Race/ethnicity","Other",,"3723","19506","23229",2835,,,,
"2022-03-31","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-03-31","Children (13-17)","Race/ethnicity","Unknown",,"2866","16622","19488",3078,,,,
"2022-03-31","Children (13-17)","Race/ethnicity","White",106587.51,"4368","55243","59611",23986,4.1,51.83,55.93,22.5
"2022-03-31","Children (13-17)","Sex","Female",212834.37,"20662","171280","191942",49341,9.71,80.48,90.18,23.18
"2022-03-31","Children (13-17)","Sex","Male",220011.1,"21432","169997","191429",45551,9.74,77.27,87.01,20.7
"2022-03-31","Children (13-17)","Sex","Other",,"25","162","187",66,,,,
"2022-03-31","Children (13-17)","Sex","Prefer not to answer",,"295","939","1234",287,,,,
"2022-03-31","Children (13-17)","Sex","Unknown",,"145","949","1094",357,,,,
"2022-03-31","Adults (18+)","Age","'18-24",704670.82,"123953","610959","734912",226445,17.59,86.7,104.29,32.13
"2022-03-31","Adults (18+)","Age","'25-34",1483699,"179614","1217794","1397408",502134,12.11,82.08,94.18,33.84
"2022-03-31","Adults (18+)","Age","'35-44",1136906,"111861","1044780","1156641",467828,9.84,91.9,101.74,41.15
"2022-03-31","Adults (18+)","Age","'45-54",1028087,"80636","938065","1018701",481369,7.84,91.24,99.09,46.82
"2022-03-31","Adults (18+)","Age","'55-64",998927,"68432","921247","989679",542970,6.85,92.22,99.07,54.36
"2022-03-31","Adults (18+)","Age","'65-74",718795,"44876","643457","688333",437032,6.24,89.52,95.76,60.8
"2022-03-31","Adults (18+)","Age","'75-84",382672,"21397","302143","323540",210127,5.59,78.96,84.55,54.91
"2022-03-31","Adults (18+)","Age","'85+",178938,"8844","113128","121972",71978,4.94,63.22,68.16,40.23
"2022-03-31","Adults (18+)","Borough","Citywide",6632694.82,"639613","5791573","6431186",2939883,9.64,87.32,96.96,44.32
"2022-03-31","Adults (18+)","Borough","Bronx",1071186.57,"98726","912098","1010824",381043,9.22,85.15,94.36,35.57
"2022-03-31","Adults (18+)","Borough","Brooklyn",1984839.78,"169346","1632892","1802238",804898,8.53,82.27,90.8,40.55
"2022-03-31","Adults (18+)","Borough","Manhattan",1397448.24,"186730","1226890","1413620",724170,13.36,87.8,101.16,51.82
"2022-03-31","Adults (18+)","Borough","Queens",1806052.17,"160081","1702224","1862305",879162,8.86,94.25,103.11,48.68
"2022-03-31","Adults (18+)","Borough","Staten Island",373168.06,"24730","317469","342199",150610,6.63,85.07,91.7,40.36
"2022-03-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99190","1031133","1130323",675936,9.75,101.33,111.07,66.42
"2022-03-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"90639","954217","1044856",434970,6.24,65.68,71.92,29.94
"2022-03-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195423","1505708","1701131",617684,10.71,82.55,93.26,33.86
"2022-03-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","18177","20127",10040,12.98,121.01,133.99,66.84
"2022-03-31","Adults (18+)","Race/ethnicity","Other",,"62835","365270","428105",110245,,,,
"2022-03-31","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"379","5007","5386",3030,0.39,5.18,5.58,3.14
"2022-03-31","Adults (18+)","Race/ethnicity","Unknown",,"60404","373699","434103",119851,,,,
"2022-03-31","Adults (18+)","Race/ethnicity","White",2226617.54,"128793","1538362","1667155",968127,5.78,69.09,74.87,43.48
"2022-03-31","Adults (18+)","Sex","Female",3524291.66,"314260","3047595","3361855",1608223,8.92,86.47,95.39,45.63
"2022-03-31","Adults (18+)","Sex","Male",3108403.16,"316871","2682718","2999589",1302555,10.19,86.31,96.5,41.9
"2022-03-31","Adults (18+)","Sex","Other",,"501","3267","3768",1702,,,,
"2022-03-31","Adults (18+)","Sex","Prefer not to answer",,"4940","13228","18168",6139,,,,
"2022-03-31","Adults (18+)","Sex","Unknown",,"3041","44765","47806",21264,,,,
"2022-03-31","All ages","Age","'0-17",1704122.18,"101668","681487","783155",111832,5.97,39.99,45.96,6.56
"2022-03-31","All ages","Age","'18-24",704670.82,"123953","610959","734912",226445,17.59,86.7,104.29,32.13
"2022-03-31","All ages","Age","'25-34",1483699,"179614","1217794","1397408",502134,12.11,82.08,94.18,33.84
"2022-03-31","All ages","Age","'35-44",1136906,"111861","1044780","1156641",467828,9.84,91.9,101.74,41.15
"2022-03-31","All ages","Age","'45-54",1028087,"80636","938065","1018701",481369,7.84,91.24,99.09,46.82
"2022-03-31","All ages","Age","'55-64",998927,"68432","921247","989679",542970,6.85,92.22,99.07,54.36
"2022-03-31","All ages","Age","'65-74",718795,"44876","643457","688333",437032,6.24,89.52,95.76,60.8
"2022-03-31","All ages","Age","'75-84",382672,"21397","302143","323540",210127,5.59,78.96,84.55,54.91
"2022-03-31","All ages","Age","'85+",178938,"8844","113128","121972",71978,4.94,63.22,68.16,40.23
"2022-03-31","All ages","Borough","Citywide",8336817,"741281","6473060","7214341",3051715,8.89,77.64,86.54,36.61
"2022-03-31","All ages","Borough","Bronx",1418207,"121910","1044548","1166458",395232,8.6,73.65,82.25,27.87
"2022-03-31","All ages","Borough","Brooklyn",2559903,"193889","1822269","2016158",834791,7.57,71.19,78.76,32.61
"2022-03-31","All ages","Borough","Manhattan",1628706,"211089","1341637","1552726",750531,12.96,82.37,95.33,46.08
"2022-03-31","All ages","Borough","Queens",2253858,"184958","1912019","2096977",914960,8.21,84.83,93.04,40.6
"2022-03-31","All ages","Borough","Staten Island",476143,"29435","352587","382022",156201,6.18,74.05,80.23,32.81
"2022-03-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"109777","1183884","1293661",710994,8.9,95.97,104.87,57.63
"2022-03-31","All ages","Race/ethnicity","Black",1825848,"110680","1070970","1181650",447419,6.06,58.66,64.72,24.5
"2022-03-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242600","1738454","1981054",645365,10.01,71.73,81.74,26.63
"2022-03-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","20628","22805",10700,11.54,109.35,120.89,56.72
"2022-03-31","All ages","Race/ethnicity","Other",,"69509","393901","463410",113587,,,,
"2022-03-31","All ages","Race/ethnicity","Multiracial",152897,"692","7299","7991",3099,0.45,4.77,5.23,2.03
"2022-03-31","All ages","Race/ethnicity","Unknown",,"65607","399165","464772",123429,,,,
"2022-03-31","All ages","Race/ethnicity","White",2681976,"140239","1658759","1798998",997122,5.23,61.85,67.08,37.18
"2022-03-31","All ages","Sex","Female",4358378,"363700","3384771","3748471",1665479,8.34,77.66,86.01,38.21
"2022-03-31","All ages","Sex","Male",3978439,"367930","3022762","3390692",1356311,9.25,75.98,85.23,34.09
"2022-03-31","All ages","Sex","Other",,"564","3547","4111",1778,,,,
"2022-03-31","All ages","Sex","Prefer not to answer",,"5858","16045","21903",6487,,,,
"2022-03-31","All ages","Sex","Unknown",,"3229","45935","49164",21660,,,,
