"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-02","Adults (18+)","Age","'18-24",704670.82,"87410","542564","629974",12.4,77,89.4
"2021-12-02","Adults (18+)","Age","'25-34",1483699,"134944","1112417","1247361",9.1,74.98,84.07
"2021-12-02","Adults (18+)","Age","'35-44",1136906,"89720","968983","1058703",7.89,85.23,93.12
"2021-12-02","Adults (18+)","Age","'45-54",1028087,"63136","884874","948010",6.14,86.07,92.21
"2021-12-02","Adults (18+)","Age","'55-64",998927,"52918","878451","931369",5.3,87.94,93.24
"2021-12-02","Adults (18+)","Age","'65-74",718795,"36782","617427","654209",5.12,85.9,91.01
"2021-12-02","Adults (18+)","Age","'75-84",382672,"18536","290367","308903",4.84,75.88,80.72
"2021-12-02","Adults (18+)","Age","'85+",178938,"8083","107567","115650",4.52,60.11,64.63
"2021-12-02","Adults (18+)","Borough","Citywide",6632694.82,"491529","5402650","5894179",7.41,81.45,88.87
"2021-12-02","Adults (18+)","Borough","Bronx",1071186.57,"87144","831626","918770",8.14,77.64,85.77
"2021-12-02","Adults (18+)","Borough","Brooklyn",1984839.78,"133695","1507090","1640785",6.74,75.93,82.67
"2021-12-02","Adults (18+)","Borough","Manhattan",1397448.24,"128347","1169217","1297564",9.18,83.67,92.85
"2021-12-02","Adults (18+)","Borough","Queens",1806052.17,"120620","1601777","1722397",6.68,88.69,95.37
"2021-12-02","Adults (18+)","Borough","Staten Island",373168.06,"21723","292940","314663",5.82,78.5,84.32
"2021-12-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55809","949073","1004882",5.48,93.26,98.75
"2021-12-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"84981","822996","907977",5.85,56.65,62.5
"2021-12-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"159301","1348861","1508162",8.73,73.95,82.68
"2021-12-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1561","16345","17906",10.39,108.81,119.21
"2021-12-02","Adults (18+)","Race/ethnicity","Other",,"52591","444067","496658",,,
"2021-12-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"274","4790","5064",0.28,4.96,5.24
"2021-12-02","Adults (18+)","Race/ethnicity","Unknown",,"41342","402481","443823",,,
"2021-12-02","Adults (18+)","Race/ethnicity","White",2226617.54,"95670","1414037","1509707",4.3,63.51,67.8
"2021-12-02","Adults (18+)","Sex","Female",3524291.66,"244447","2866084","3110531",6.94,81.32,88.26
"2021-12-02","Adults (18+)","Sex","Male",3108403.16,"241269","2491718","2732987",7.76,80.16,87.92
"2021-12-02","Adults (18+)","Sex","Other",,"368","2502","2870",,,
"2021-12-02","Adults (18+)","Sex","Prefer not to answer",,"3093","8317","11410",,,
"2021-12-02","Adults (18+)","Sex","Unknown",,"2352","34029","36381",,,
"2021-12-02","Children (5-17)","Age","'5-12",747558.7,"100774","91785","192559",13.48,12.28,25.76
"2021-12-02","Children (5-17)","Age","'13-17",432845.48,"40584","308064","348648",9.38,71.17,80.55
"2021-12-02","Children (5-17)","Borough","Citywide",1180404.18,"141358","399849","541207",11.98,33.87,45.85
"2021-12-02","Children (5-17)","Borough","Bronx",246821.43,"23120","76312","99432",9.37,30.92,40.28
"2021-12-02","Children (5-17)","Borough","Brooklyn",392137.22,"38048","109905","147953",9.7,28.03,37.73
"2021-12-02","Children (5-17)","Borough","Manhattan",155113.76,"38436","68282","106718",24.78,44.02,68.8
"2021-12-02","Children (5-17)","Borough","Queens",310710.83,"35952","123305","159257",11.57,39.68,51.26
"2021-12-02","Children (5-17)","Borough","Staten Island",75620.94,"5802","22045","27847",7.67,29.15,36.82
"2021-12-02","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30881","78070","108951",20.74,52.42,73.16
