"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-24","Children (5-17)","Age","'5-12",747558.7,"57186","345506","402692",17755,7.65,46.22,53.87,2.38
"2022-04-24","Children (5-17)","Age","'13-17",432845.48,"42522","345162","387684",100393,9.82,79.74,89.57,23.19
"2022-04-24","Children (5-17)","Borough","Citywide",1180404.18,"99708","690668","790376",118148,8.45,58.51,66.96,10.01
"2022-04-24","Children (5-17)","Borough","Bronx",246821.43,"22686","134909","157595",15348,9.19,54.66,63.85,6.22
"2022-04-24","Children (5-17)","Borough","Brooklyn",392137.22,"24012","191723","215735",31569,6.12,48.89,55.02,8.05
"2022-04-24","Children (5-17)","Borough","Manhattan",155113.76,"24115","116293","140408",27513,15.55,74.97,90.52,17.74
"2022-04-24","Children (5-17)","Borough","Queens",310710.83,"24343","212212","236555",37805,7.83,68.3,76.13,12.17
"2022-04-24","Children (5-17)","Borough","Staten Island",75620.94,"4552","35531","40083",5913,6.02,46.99,53.01,7.82
"2022-04-24","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10285","154291","164576",36887,6.91,103.6,110.51,24.77
"2022-04-24","Children (5-17)","Race/ethnicity","Black",266476.78,"19467","119139","138606",13551,7.31,44.71,52.01,5.09
"2022-04-24","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46583","236586","283169",29548,10.99,55.8,66.79,6.97
"2022-04-24","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2494","2723",689,7.25,79,86.25,21.82
"2022-04-24","Children (5-17)","Race/ethnicity","Other",,"6586","28265","34851",3466,,,,
"2022-04-24","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"289","2353","2642",76,0.82,6.72,7.54,0.22
"2022-04-24","Children (5-17)","Race/ethnicity","Unknown",,"5207","25760","30967",3867,,,,
"2022-04-24","Children (5-17)","Race/ethnicity","White",302818.46,"11062","121780","132842",30064,3.65,40.22,43.87,9.93
"2022-04-24","Children (5-17)","Sex","Female",578537.34,"48502","341763","390265",60570,8.38,59.07,67.46,10.47
"2022-04-24","Children (5-17)","Sex","Male",601866.84,"50043","344714","394757",56763,8.31,57.27,65.59,9.43
"2022-04-24","Children (5-17)","Sex","Other",,"58","275","333",76,,,,
"2022-04-24","Children (5-17)","Sex","Prefer not to answer",,"915","2794","3709",353,,,,
"2022-04-24","Children (5-17)","Sex","Unknown",,"190","1122","1312",386,,,,
"2022-04-24","Children (13-17)","Borough","Citywide",432845.48,"42522","345162","387684",100393,9.82,79.74,89.57,23.19
"2022-04-24","Children (13-17)","Borough","Bronx",92110.57,"8935","71948","80883",13243,9.7,78.11,87.81,14.38
"2022-04-24","Children (13-17)","Borough","Brooklyn",140161.79,"10062","94566","104628",26512,7.18,67.47,74.65,18.92
"2022-04-24","Children (13-17)","Borough","Manhattan",55915.07,"12280","52085","64365",22605,21.96,93.15,115.11,40.43
"2022-04-24","Children (13-17)","Borough","Queens",114792.04,"9335","106022","115357",32761,8.13,92.36,100.49,28.54
"2022-04-24","Children (13-17)","Borough","Staten Island",29866,"1910","20541","22451",5272,6.4,68.78,75.17,17.65
"2022-04-24","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2928","63877","66805",31654,5.34,116.54,121.88,57.75
"2022-04-24","Children (13-17)","Race/ethnicity","Black",104094.26,"8353","64019","72372",11745,8.02,61.5,69.53,11.28
