"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-24","Children (5-17)","Age","'5-12",747558.7,"56157","352164","408321",20964,7.51,47.11,54.62,2.8
"2022-05-24","Children (5-17)","Age","'13-17",432845.48,"42718","347506","390224",104604,9.87,80.28,90.15,24.17
"2022-05-24","Children (5-17)","Borough","Citywide",1180404.18,"98875","699670","798545",125568,8.38,59.27,67.65,10.64
"2022-05-24","Children (5-17)","Borough","Bronx",246821.43,"22365","137353","159718",16649,9.06,55.65,64.71,6.75
"2022-05-24","Children (5-17)","Borough","Brooklyn",392137.22,"23813","194034","217847",33530,6.07,49.48,55.55,8.55
"2022-05-24","Children (5-17)","Borough","Manhattan",155113.76,"24217","117997","142214",29517,15.61,76.07,91.68,19.03
"2022-05-24","Children (5-17)","Borough","Queens",310710.83,"23984","214413","238397",39681,7.72,69.01,76.73,12.77
"2022-05-24","Children (5-17)","Borough","Staten Island",75620.94,"4496","35873","40369",6191,5.95,47.44,53.38,8.19
"2022-05-24","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10099","155749","165848",38541,6.78,104.58,111.36,25.88
"2022-05-24","Children (5-17)","Race/ethnicity","Black",266476.78,"19280","121430","140710",14612,7.24,45.57,52.8,5.48
"2022-05-24","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46059","240203","286262",31642,10.86,56.65,67.52,7.46
"2022-05-24","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"227","2537","2764",715,7.19,80.36,87.55,22.65
"2022-05-24","Children (5-17)","Race/ethnicity","Other",,"6505","27784","34289",3574,,,,
"2022-05-24","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2398","2699",112,0.86,6.85,7.7,0.32
"2022-05-24","Children (5-17)","Race/ethnicity","Unknown",,"5330","25995","31325",4119,,,,
"2022-05-24","Children (5-17)","Race/ethnicity","White",302818.46,"11074","123574","134648",32253,3.66,40.81,44.46,10.65
"2022-05-24","Children (5-17)","Sex","Female",578537.34,"48079","346385","394464",64474,8.31,59.87,68.18,11.14
"2022-05-24","Children (5-17)","Sex","Male",601866.84,"49692","349199","398891",60308,8.26,58.02,66.28,10.02
"2022-05-24","Children (5-17)","Sex","Other",,"55","274","329",76,,,,
"2022-05-24","Children (5-17)","Sex","Prefer not to answer",,"863","2736","3599",341,,,,
"2022-05-24","Children (5-17)","Sex","Unknown",,"186","1076","1262",369,,,,
"2022-05-24","Children (13-17)","Borough","Citywide",432845.48,"42718","347506","390224",104604,9.87,80.28,90.15,24.17
"2022-05-24","Children (13-17)","Borough","Bronx",92110.57,"8911","72630","81541",14241,9.67,78.85,88.53,15.46
"2022-05-24","Children (13-17)","Borough","Brooklyn",140161.79,"10161","95158","105319",27513,7.25,67.89,75.14,19.63
"2022-05-24","Children (13-17)","Borough","Manhattan",55915.07,"12353","52541","64894",23474,22.09,93.97,116.06,41.98
"2022-05-24","Children (13-17)","Borough","Queens",114792.04,"9386","106528","115914",33921,8.18,92.8,100.98,29.55
"2022-05-24","Children (13-17)","Borough","Staten Island",29866,"1907","20649","22556",5455,6.39,69.14,75.52,18.26
"2022-05-24","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2952","64150","67102",32538,5.39,117.04,122.42,59.36
"2022-05-24","Children (13-17)","Race/ethnicity","Black",104094.26,"8384","64791","73175",12506,8.05,62.24,70.3,12.01
"2022-05-24","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20189","125108","145297",26855,12.94,80.2,93.14,17.21
"2022-05-24","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1702","1811",634,6.98,108.95,115.93,40.58
