"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-06","Adults (18+)","Age","18-24",704670.82,"83356","524851","608207",11.83,74.48,86.31
"2021-11-06","Adults (18+)","Age","25-34",1483699,"131963","1077481","1209444",8.89,72.62,81.52
"2021-11-06","Adults (18+)","Age","35-44",1136906,"91254","941033","1032287",8.03,82.77,90.8
"2021-11-06","Adults (18+)","Age","45-54",1028087,"64545","865300","929845",6.28,84.17,90.44
"2021-11-06","Adults (18+)","Age","55-64",998924.42,"53073","862465","915538",5.31,86.34,91.65
"2021-11-06","Adults (18+)","Age","65-74",718795,"35137","608382","643519",4.89,84.64,89.53
"2021-11-06","Adults (18+)","Age","75-84",382674.58,"17706","286238","303944",4.63,74.8,79.43
"2021-11-06","Adults (18+)","Age","85+",178938,"7911","105816","113727",4.42,59.14,63.56
"2021-11-06","Adults (18+)","Borough","Citywide",6632694.82,"484945","5271566","5756511",7.31,79.48,86.79
"2021-11-06","Adults (18+)","Borough","Bronx",1071774.44,"90962","805995","896957",8.49,75.2,83.69
"2021-11-06","Adults (18+)","Borough","Brooklyn",1984839.78,"135583","1461903","1597486",6.83,73.65,80.48
"2021-11-06","Adults (18+)","Borough","Manhattan",1383753.3,"112744","1150603","1263347",8.15,83.15,91.3
"2021-11-06","Adults (18+)","Borough","Queens",1819159.24,"122174","1568304","1690478",6.72,86.21,92.93
"2021-11-06","Adults (18+)","Borough","Staten Island",373168.06,"23482","284761","308243",6.29,76.31,82.6
"2021-11-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49711","922913","972624",4.88,90.69,95.58
"2021-11-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"93268","777204","870472",6.42,53.5,59.91
"2021-11-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158525","1298558","1457083",8.69,71.19,79.88
"2021-11-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1583","15414","16997",10.54,102.62,113.16
"2021-11-06","Adults (18+)","Race/ethnicity","Other",,"53244","472160","525404",,,
"2021-11-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"259","4721","4980",0.27,4.89,5.16
"2021-11-06","Adults (18+)","Race/ethnicity","Unknown",,"42624","419326","461950",,,
"2021-11-06","Adults (18+)","Race/ethnicity","White",2226617.54,"85731","1361270","1447001",3.85,61.14,64.99
"2021-11-06","Adults (18+)","Sex","Female",3524289.08,"243786","2794854","3038640",6.92,79.3,86.22
"2021-11-06","Adults (18+)","Sex","Male",3108405.74,"235890","2430279","2666169",7.59,78.18,85.77
"2021-11-06","Adults (18+)","Sex","Other",,"360","2540","2900",,,
"2021-11-06","Adults (18+)","Sex","Prefer not to answer",,"2508","5767","8275",,,
"2021-11-06","Adults (18+)","Sex","Unknown",,"2401","38126","40527",,,
"2021-11-06","All ages","Age","0-17",1704122.18,"50625","358414","409039",2.97,21.03,24
"2021-11-06","All ages","Age","18-24",704670.82,"83356","524851","608207",11.83,74.48,86.31
"2021-11-06","All ages","Age","25-34",1483699,"131963","1077481","1209444",8.89,72.62,81.52
"2021-11-06","All ages","Age","35-44",1136906,"91254","941033","1032287",8.03,82.77,90.8
"2021-11-06","All ages","Age","45-54",1028087,"64545","865300","929845",6.28,84.17,90.44
"2021-11-06","All ages","Age","55-64",998924.42,"53073","862465","915538",5.31,86.34,91.65
"2021-11-06","All ages","Age","65-74",718795,"35137","608382","643519",4.89,84.64,89.53
"2021-11-06","All ages","Age","75-84",382674.58,"17706","286238","303944",4.63,74.8,79.43
"2021-11-06","All ages","Age","85+",178938,"7911","105816","113727",4.42,59.14,63.56
"2021-11-06","All ages","Borough","Citywide",8336817,"535570","5629980","6165550",6.42,67.53,73.96
"2021-11-06","All ages","Borough","Bronx",1421020.59,"102016","876416","978432",7.18,61.68,68.85
"2021-11-06","All ages","Borough","Brooklyn",2559903,"147766","1558663","1706429",5.77,60.89,66.66
"2021-11-06","All ages","Borough","Manhattan",1611420.17,"126449","1207222","1333671",7.85,74.92,82.76
"2021-11-06","All ages","Borough","Queens",2268330.23,"133531","1682492","1816023",5.89,74.17,80.06
"2021-11-06","All ages","Borough","Staten Island",476143,"25808","305187","330995",5.42,64.1,69.52
"2021-11-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"53181","992852","1046033",4.31,80.48,84.79
"2021-11-06","All ages","Race/ethnicity","Black",1825848,"103071","832168","935239",5.65,45.58,51.22
"2021-11-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182275","1422707","1604982",7.52,58.7,66.22
"2021-11-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1741","17076","18817",9.23,90.52,99.75
"2021-11-06","All ages","Race/ethnicity","Other",,"58050","502035","560085",,,
"2021-11-06","All ages","Race/ethnicity","Multiracial",152897,"272","4820","5092",0.18,3.15,3.33
"2021-11-06","All ages","Race/ethnicity","Unknown",,"45665","442891","488556",,,
"2021-11-06","All ages","Race/ethnicity","White",2681976,"91315","1415431","1506746",3.4,52.78,56.18
"2021-11-06","All ages","Sex","Female",4358375.42,"268560","2973429","3241989",6.16,68.22,74.39
"2021-11-06","All ages","Sex","Male",3978441.58,"261240","2608463","2869703",6.57,65.56,72.13
"2021-11-06","All ages","Sex","Other",,"387","2683","3070",,,
"2021-11-06","All ages","Sex","Prefer not to answer",,"2809","6467","9276",,,
"2021-11-06","All ages","Sex","Unknown",,"2574","38938","41512",,,
