"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-17","Adults (18+)","Age","'18-24",704670.82,"124599","596685","721284",17.68,84.68,102.36
"2022-02-17","Adults (18+)","Age","'25-34",1483699,"180493","1193345","1373838",12.17,80.43,92.6
"2022-02-17","Adults (18+)","Age","'35-44",1136906,"112748","1028578","1141326",9.92,90.47,100.39
"2022-02-17","Adults (18+)","Age","'45-54",1028087,"80796","927454","1008250",7.86,90.21,98.07
"2022-02-17","Adults (18+)","Age","'55-64",998927,"68633","913024","981657",6.87,91.4,98.27
"2022-02-17","Adults (18+)","Age","'65-74",718795,"44743","639337","684080",6.22,88.95,95.17
"2022-02-17","Adults (18+)","Age","'75-84",382672,"21423","300322","321745",5.6,78.48,84.08
"2022-02-17","Adults (18+)","Age","'85+",178938,"8907","112327","121234",4.98,62.77,67.75
"2022-02-17","Adults (18+)","Borough","Citywide",6632694.82,"642342","5711072","6353414",9.68,86.1,95.79
"2022-02-17","Adults (18+)","Borough","Bronx",1071186.57,"101591","897114","998705",9.48,83.75,93.23
"2022-02-17","Adults (18+)","Borough","Brooklyn",1984839.78,"171680","1608335","1780015",8.65,81.03,89.68
"2022-02-17","Adults (18+)","Borough","Manhattan",1397448.24,"183439","1211667","1395106",13.13,86.71,99.83
"2022-02-17","Adults (18+)","Borough","Queens",1806052.17,"160080","1680086","1840166",8.86,93.03,101.89
"2022-02-17","Adults (18+)","Borough","Staten Island",373168.06,"25552","313870","339422",6.85,84.11,90.96
"2022-02-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"95555","1015653","1111208",9.39,99.8,109.19
"2022-02-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"95909","926637","1022546",6.6,63.78,70.38
"2022-02-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195096","1477000","1672096",10.7,80.98,91.67
"2022-02-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","18158","20132",13.14,120.88,134.03
"2022-02-17","Adults (18+)","Race/ethnicity","Other",,"64097","383260","447357",,,
"2022-02-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"371","5077","5448",0.38,5.26,5.64
"2022-02-17","Adults (18+)","Race/ethnicity","Unknown",,"60124","375751","435875",,,
"2022-02-17","Adults (18+)","Race/ethnicity","White",2226617.54,"129216","1509536","1638752",5.8,67.8,73.6
"2022-02-17","Adults (18+)","Sex","Female",3524291.66,"316112","3009382","3325494",8.97,85.39,94.36
"2022-02-17","Adults (18+)","Sex","Male",3108403.16,"318147","2657135","2975282",10.24,85.48,95.72
"2022-02-17","Adults (18+)","Sex","Other",,"501","2478","2979",,,
"2022-02-17","Adults (18+)","Sex","Prefer not to answer",,"4870","13992","18862",,,
"2022-02-17","Adults (18+)","Sex","Unknown",,"2712","28085","30797",,,
"2022-02-17","Children (5-17)","Age","'5-12",747558.7,"71547","303613","375160",9.57,40.61,50.18
"2022-02-17","Children (5-17)","Age","'13-17",432845.48,"43832","335676","379508",10.13,77.55,87.68
"2022-02-17","Children (5-17)","Borough","Citywide",1180404.18,"115379","639289","754668",9.77,54.16,63.93
"2022-02-17","Children (5-17)","Borough","Bronx",246821.43,"26824","121144","147968",10.87,49.08,59.95
"2022-02-17","Children (5-17)","Borough","Brooklyn",392137.22,"28182","178339","206521",7.19,45.48,52.67
"2022-02-17","Children (5-17)","Borough","Manhattan",155113.76,"25765","109652","135417",16.61,70.69,87.3
"2022-02-17","Children (5-17)","Borough","Queens",310710.83,"29449","196757","226206",9.48,63.32,72.8
"2022-02-17","Children (5-17)","Borough","Staten Island",75620.94,"5159","33397","38556",6.82,44.16,50.99
"2022-02-17","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12862","145286","158148",8.64,97.55,106.19
"2022-02-17","Children (5-17)","Race/ethnicity","Black",266476.78,"23558","105247","128805",8.84,39.5,48.34
"2022-02-17","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"52461","214223","266684",12.37,50.53,62.9
"2022-02-17","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"249","2345","2594",7.89,74.28,82.16
"2022-02-17","Children (5-17)","Race/ethnicity","Other",,"7247","30541","37788",,,
"2022-02-17","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"402","2060","2462",1.15,5.88,7.03
"2022-02-17","Children (5-17)","Race/ethnicity","Unknown",,"5460","24557","30017",,,
"2022-02-17","Children (5-17)","Race/ethnicity","White",302818.46,"13140","115030","128170",4.34,37.99,42.33
"2022-02-17","Children (5-17)","Sex","Female",578537.34,"56326","316345","372671",9.74,54.68,64.42
"2022-02-17","Children (5-17)","Sex","Male",601866.84,"57787","319231","377018",9.6,53.04,62.64
"2022-02-17","Children (5-17)","Sex","Other",,"66","242","308",,,
"2022-02-17","Children (5-17)","Sex","Prefer not to answer",,"994","2785","3779",,,
"2022-02-17","Children (5-17)","Sex","Unknown",,"206","686","892",,,
"2022-02-17","All ages","Age","'0-17",1704122.18,"115379","639289","754668",6.77,37.51,44.28
"2022-02-17","All ages","Age","'18-24",704670.82,"124599","596685","721284",17.68,84.68,102.36
"2022-02-17","All ages","Age","'25-34",1483699,"180493","1193345","1373838",12.17,80.43,92.6
"2022-02-17","All ages","Age","'35-44",1136906,"112748","1028578","1141326",9.92,90.47,100.39
