"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-24","Adults (18+)","Age","18-24",704670.82,"60266","313706","373972",8.55,44.52,53.07
"2021-06-24","Adults (18+)","Age","25-34",1483699,"99074","752322","851396",6.68,50.71,57.38
"2021-06-24","Adults (18+)","Age","35-44",1136906,"81215","668534","749749",7.14,58.8,65.95
"2021-06-24","Adults (18+)","Age","45-54",1028087,"69757","655440","725197",6.79,63.75,70.54
"2021-06-24","Adults (18+)","Age","55-64",998924.42,"63498","700786","764284",6.36,70.15,76.51
"2021-06-24","Adults (18+)","Age","65-74",718795,"37650","533409","571059",5.24,74.21,79.45
"2021-06-24","Adults (18+)","Age","75-84",382674.58,"18150","255854","274004",4.74,66.86,71.6
"2021-06-24","Adults (18+)","Age","85+",178938,"8117","94204","102321",4.54,52.65,57.18
"2021-06-24","Adults (18+)","Borough","Citywide",6632694.82,"437727","3974255","4411982",6.6,59.92,66.52
"2021-06-24","Adults (18+)","Borough","Bronx",1071774.44,"72370","553937","626307",6.75,51.68,58.44
"2021-06-24","Adults (18+)","Borough","Brooklyn",1984839.78,"121870","1071908","1193778",6.14,54,60.14
"2021-06-24","Adults (18+)","Borough","Manhattan",1383753.3,"91463","949690","1041153",6.61,68.63,75.24
"2021-06-24","Adults (18+)","Borough","Queens",1819159.24,"131868","1187507","1319375",7.25,65.28,72.53
"2021-06-24","Adults (18+)","Borough","Staten Island",373168.06,"20156","211213","231369",5.4,56.6,62
"2021-06-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"78355","749795","828150",7.7,73.68,81.38
"2021-06-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"59501","491342","550843",4.1,33.82,37.91
"2021-06-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"122277","834174","956451",6.7,45.73,52.44
"2021-06-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1702","9831","11533",11.33,65.45,76.78
"2021-06-24","Adults (18+)","Race/ethnicity","Other",,"40321","363118","403439",,,
"2021-06-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"230","3056","3286",0.24,3.16,3.4
"2021-06-24","Adults (18+)","Race/ethnicity","Unknown",,"47289","405511","452800",,,
"2021-06-24","Adults (18+)","Race/ethnicity","White",2226617.54,"88052","1117428","1205480",3.95,50.18,54.14
"2021-06-24","Adults (18+)","Sex","Female",3524289.08,"230650","2104024","2334674",6.54,59.7,66.25
"2021-06-24","Adults (18+)","Sex","Male",3108405.74,"204697","1826791","2031488",6.59,58.77,65.35
"2021-06-24","Adults (18+)","Sex","Other",,"67","159","226",,,
"2021-06-24","Adults (18+)","Sex","Prefer not to answer",,"22","<10","25",,,
"2021-06-24","Adults (18+)","Sex","Unknown",,"2291","43278","45569",,,
"2021-06-24","All ages","Age","0-17",1704122.18,"51585","128726","180311",3.03,7.55,10.58
"2021-06-24","All ages","Age","18-24",704670.82,"60266","313706","373972",8.55,44.52,53.07
"2021-06-24","All ages","Age","25-34",1483699,"99074","752322","851396",6.68,50.71,57.38
"2021-06-24","All ages","Age","35-44",1136906,"81215","668534","749749",7.14,58.8,65.95
"2021-06-24","All ages","Age","45-54",1028087,"69757","655440","725197",6.79,63.75,70.54
"2021-06-24","All ages","Age","55-64",998924.42,"63498","700786","764284",6.36,70.15,76.51
"2021-06-24","All ages","Age","65-74",718795,"37650","533409","571059",5.24,74.21,79.45
"2021-06-24","All ages","Age","75-84",382674.58,"18150","255854","274004",4.74,66.86,71.6
"2021-06-24","All ages","Age","85+",178938,"8117","94204","102321",4.54,52.65,57.18
"2021-06-24","All ages","Borough","Citywide",8336817,"489312","4102981","4592293",5.87,49.22,55.08
"2021-06-24","All ages","Borough","Bronx",1421020.59,"81334","572028","653362",5.72,40.25,45.98
"2021-06-24","All ages","Borough","Brooklyn",2559903,"135758","1104611","1240369",5.3,43.15,48.45
"2021-06-24","All ages","Borough","Manhattan",1611420.17,"100247","980074","1080321",6.22,60.82,67.04
"2021-06-24","All ages","Borough","Queens",2268330.23,"149432","1228177","1377609",6.59,54.14,60.73
"2021-06-24","All ages","Borough","Staten Island",476143,"22541","218091","240632",4.73,45.8,50.54
"2021-06-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"92622","777638","870260",7.51,63.04,70.54
"2021-06-24","All ages","Race/ethnicity","Black",1825848,"65256","502872","568128",3.57,27.54,31.12
"2021-06-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"138233","862685","1000918",5.7,35.6,41.3
"2021-06-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1975","10510","12485",10.47,55.71,66.18
"2021-06-24","All ages","Race/ethnicity","Other",,"45301","374691","419992",,,
"2021-06-24","All ages","Race/ethnicity","Multiracial",152897,"235","3096","3331",0.15,2.02,2.18
"2021-06-24","All ages","Race/ethnicity","Unknown",,"52040","426377","478417",,,
"2021-06-24","All ages","Race/ethnicity","White",2681976,"93650","1145112","1238762",3.49,42.7,46.19
"2021-06-24","All ages","Sex","Female",4358375.42,"256671","2169224","2425895",5.89,49.77,55.66
"2021-06-24","All ages","Sex","Male",3978441.58,"230107","1889571","2119678",5.78,47.5,53.28
"2021-06-24","All ages","Sex","Other",,"72","165","237",,,
"2021-06-24","All ages","Sex","Prefer not to answer",,"27","<10","31",,,
"2021-06-24","All ages","Sex","Unknown",,"2435","44017","46452",,,
