"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-08","Adults (18+)","Age","18-24",704670.82,"48470","345868","394338",6.88,49.08,55.96
"2021-07-08","Adults (18+)","Age","25-34",1483699,"77510","806029","883539",5.22,54.33,59.55
"2021-07-08","Adults (18+)","Age","35-44",1136906,"65143","712890","778033",5.73,62.7,68.43
"2021-07-08","Adults (18+)","Age","45-54",1028087,"55620","691854","747474",5.41,67.3,72.71
"2021-07-08","Adults (18+)","Age","55-64",998924.42,"50008","731497","781505",5.01,73.23,78.23
"2021-07-08","Adults (18+)","Age","65-74",718795,"31994","547623","579617",4.45,76.19,80.64
"2021-07-08","Adults (18+)","Age","75-84",382674.58,"15841","261849","277690",4.14,68.43,72.57
"2021-07-08","Adults (18+)","Age","85+",178938,"7368","96444","103812",4.12,53.9,58.02
"2021-07-08","Adults (18+)","Borough","Citywide",6632694.82,"351954","4194054","4546008",5.31,63.23,68.54
"2021-07-08","Adults (18+)","Borough","Bronx",1071774.44,"61165","586200","647365",5.71,54.69,60.4
"2021-07-08","Adults (18+)","Borough","Brooklyn",1984839.78,"98348","1131117","1229465",4.95,56.99,61.94
"2021-07-08","Adults (18+)","Borough","Manhattan",1383753.3,"72362","999444","1071806",5.23,72.23,77.46
"2021-07-08","Adults (18+)","Borough","Queens",1819159.24,"103763","1254268","1358031",5.7,68.95,74.65
"2021-07-08","Adults (18+)","Borough","Staten Island",373168.06,"16316","223025","239341",4.37,59.77,64.14
"2021-07-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"56080","795541","851621",5.51,78.17,83.69
"2021-07-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"51831","520480","572311",3.57,35.82,39.39
"2021-07-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"103413","902977","1006390",5.67,49.51,55.18
"2021-07-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1092","10936","12028",7.27,72.81,80.07
"2021-07-08","Adults (18+)","Race/ethnicity","Other",,"35359","381916","417275",,,
"2021-07-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"207","3116","3323",0.21,3.23,3.44
"2021-07-08","Adults (18+)","Race/ethnicity","Unknown",,"39859","409692","449551",,,
"2021-07-08","Adults (18+)","Race/ethnicity","White",2226617.54,"64113","1169396","1233509",2.88,52.52,55.4
"2021-07-08","Adults (18+)","Sex","Female",3524289.08,"185825","2218270","2404095",5.27,62.94,68.22
"2021-07-08","Adults (18+)","Sex","Male",3108405.74,"163804","1930950","2094754",5.27,62.12,67.39
"2021-07-08","Adults (18+)","Sex","Other",,"63","166","229",,,
"2021-07-08","Adults (18+)","Sex","Prefer not to answer",,"37","<10","42",,,
"2021-07-08","Adults (18+)","Sex","Unknown",,"2225","44663","46888",,,
"2021-07-08","All ages","Age","0-17",1704122.18,"45101","159551","204652",2.65,9.36,12.01
"2021-07-08","All ages","Age","18-24",704670.82,"48470","345868","394338",6.88,49.08,55.96
"2021-07-08","All ages","Age","25-34",1483699,"77510","806029","883539",5.22,54.33,59.55
"2021-07-08","All ages","Age","35-44",1136906,"65143","712890","778033",5.73,62.7,68.43
"2021-07-08","All ages","Age","45-54",1028087,"55620","691854","747474",5.41,67.3,72.71
"2021-07-08","All ages","Age","55-64",998924.42,"50008","731497","781505",5.01,73.23,78.23
"2021-07-08","All ages","Age","65-74",718795,"31994","547623","579617",4.45,76.19,80.64
"2021-07-08","All ages","Age","75-84",382674.58,"15841","261849","277690",4.14,68.43,72.57
"2021-07-08","All ages","Age","85+",178938,"7368","96444","103812",4.12,53.9,58.02
"2021-07-08","All ages","Borough","Citywide",8336817,"397055","4353605","4750660",4.76,52.22,56.98
"2021-07-08","All ages","Borough","Bronx",1421020.59,"69044","609568","678612",4.86,42.9,47.76
"2021-07-08","All ages","Borough","Brooklyn",2559903,"110036","1172479","1282515",4.3,45.8,50.1
"2021-07-08","All ages","Borough","Manhattan",1611420.17,"80674","1034261","1114935",5.01,64.18,69.19
"2021-07-08","All ages","Borough","Queens",2268330.23,"118827","1305912","1424739",5.24,57.57,62.81
"2021-07-08","All ages","Borough","Staten Island",476143,"18474","231385","249859",3.88,48.6,52.48
"2021-07-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"68027","834037","902064",5.51,67.61,73.12
"2021-07-08","All ages","Race/ethnicity","Black",1825848,"57005","535857","592862",3.12,29.35,32.47
"2021-07-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"118740","942340","1061080",4.9,38.88,43.78
"2021-07-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1302","11795","13097",6.9,62.53,69.43
"2021-07-08","All ages","Race/ethnicity","Other",,"39839","396202","436041",,,
"2021-07-08","All ages","Race/ethnicity","Multiracial",152897,"218","3158","3376",0.14,2.07,2.21
"2021-07-08","All ages","Race/ethnicity","Unknown",,"42991","427929","470920",,,
"2021-07-08","All ages","Race/ethnicity","White",2681976,"68933","1202287","1271220",2.57,44.83,47.4
"2021-07-08","All ages","Sex","Female",4358375.42,"208531","2298865","2507396",4.78,52.75,57.53
"2021-07-08","All ages","Sex","Male",3978441.58,"186051","2008962","2195013",4.68,50.5,55.17
"2021-07-08","All ages","Sex","Other",,"68","171","239",,,
"2021-07-08","All ages","Sex","Prefer not to answer",,"45","<10","51",,,
"2021-07-08","All ages","Sex","Unknown",,"2360","45601","47961",,,
