"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-29","Adults (18+)","Age","18-24",704670.82,77551,248396,325947,11.01,35.25,46.26
"2021-05-29","Adults (18+)","Age","25-34",1483699,127630,653790,781420,8.6,44.06,52.67
"2021-05-29","Adults (18+)","Age","35-44",1136906,110709,577960,688669,9.74,50.84,60.57
"2021-05-29","Adults (18+)","Age","45-54",1028087,97711,577753,675464,9.5,56.2,65.7
"2021-05-29","Adults (18+)","Age","55-64",998924.42,87560,637043,724603,8.77,63.77,72.54
"2021-05-29","Adults (18+)","Age","65-74",718795,49008,502798,551806,6.82,69.95,76.77
"2021-05-29","Adults (18+)","Age","75-84",382674.58,23060,242761,265821,6.03,63.44,69.46
"2021-05-29","Adults (18+)","Age","85+",178938,9892,89034,98926,5.53,49.76,55.29
"2021-05-29","Adults (18+)","Borough","Citywide",6632694.82,583121,3529535,4112656,8.79,53.21,62.01
"2021-05-29","Adults (18+)","Borough","Bronx",1071774.44,94715,478671,573386,8.84,44.66,53.5
"2021-05-29","Adults (18+)","Borough","Brooklyn",1984839.78,166571,950374,1116945,8.39,47.88,56.27
"2021-05-29","Adults (18+)","Borough","Manhattan",1383753.3,111976,868350,980326,8.09,62.75,70.85
"2021-05-29","Adults (18+)","Borough","Queens",1819159.24,182217,1041743,1223960,10.02,57.27,67.28
"2021-05-29","Adults (18+)","Borough","Staten Island",373168.06,27642,190397,218039,7.41,51.02,58.43
"2021-05-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,114689,665175,779864,11.27,65.36,76.63
"2021-05-29","Adults (18+)","Race/ethnicity","Black",1452845.22,79357,427238,506595,5.46,29.41,34.87
"2021-05-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,153066,688841,841907,8.39,37.77,46.16
"2021-05-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2029,8577,10606,13.51,57.1,70.61
"2021-05-29","Adults (18+)","Race/ethnicity","Other",,49467,324215,373682,,,
"2021-05-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,285,2709,2994,0.3,2.8,3.1
"2021-05-29","Adults (18+)","Race/ethnicity","Unknown",,68849,367113,435962,,,
"2021-05-29","Adults (18+)","Race/ethnicity","White",2226617.54,115379,1045667,1161046,5.18,46.96,52.14
"2021-05-29","Adults (18+)","Sex","Female",3524289.08,304968,1875597,2180565,8.65,53.22,61.87
"2021-05-29","Adults (18+)","Sex","Male",3108405.74,274603,1613402,1888005,8.83,51.9,60.74
"2021-05-29","Adults (18+)","Sex","Unknown",,3550,40536,44086,,,
"2021-05-29","All ages","Age","0-17",1704122.18,81081,40012,121093,4.76,2.35,7.11
"2021-05-29","All ages","Age","18-24",704670.82,77551,248396,325947,11.01,35.25,46.26
"2021-05-29","All ages","Age","25-34",1483699,127630,653790,781420,8.6,44.06,52.67
"2021-05-29","All ages","Age","35-44",1136906,110709,577960,688669,9.74,50.84,60.57
"2021-05-29","All ages","Age","45-54",1028087,97711,577753,675464,9.5,56.2,65.7
"2021-05-29","All ages","Age","55-64",998924.42,87560,637043,724603,8.77,63.77,72.54
"2021-05-29","All ages","Age","65-74",718795,49008,502798,551806,6.82,69.95,76.77
"2021-05-29","All ages","Age","75-84",382674.58,23060,242761,265821,6.03,63.44,69.46
"2021-05-29","All ages","Age","85+",178938,9892,89034,98926,5.53,49.76,55.29
"2021-05-29","All ages","Borough","Citywide",8336817,664202,3569547,4233749,7.97,42.82,50.78
"2021-05-29","All ages","Borough","Bronx",1421020.59,106061,483933,589994,7.46,34.06,41.52
"2021-05-29","All ages","Borough","Brooklyn",2559903,187745,960089,1147834,7.33,37.5,44.84
"2021-05-29","All ages","Borough","Manhattan",1611420.17,132622,877579,1010201,8.23,54.46,62.69
"2021-05-29","All ages","Borough","Queens",2268330.23,206302,1055140,1261442,9.09,46.52,55.61
"2021-05-29","All ages","Borough","Staten Island",476143,31472,192806,224278,6.61,40.49,47.1
"2021-05-29","All ages","Race/ethnicity","Asian/NHPI",1233642,127546,672083,799629,10.34,54.48,64.82
"2021-05-29","All ages","Race/ethnicity","Black",1825848,85412,430048,515460,4.68,23.55,28.23
"2021-05-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,164816,694218,859034,6.8,28.64,35.44
"2021-05-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,2390,8805,11195,12.67,46.68,59.35
"2021-05-29","All ages","Race/ethnicity","Other",,56835,327589,384424,,,
"2021-05-29","All ages","Race/ethnicity","Multiracial",152897,297,2717,3014,0.19,1.78,1.97
"2021-05-29","All ages","Race/ethnicity","Unknown",,99730,382657,482387,,,
"2021-05-29","All ages","Race/ethnicity","White",2681976,127176,1051430,1178606,4.74,39.2,43.95
"2021-05-29","All ages","Sex","Female",4358375.42,345781,1896328,2242109,7.93,43.51,51.44
"2021-05-29","All ages","Sex","Male",3978441.58,314646,1632439,1947085,7.91,41.03,48.94
"2021-05-29","All ages","Sex","Unknown",,3775,40780,44555,,,
