"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-31","Children (5-17)","Age","'5-12",747558.7,"56300","353342","409642",24295,7.53,47.27,54.8,3.25
"2022-05-31","Children (5-17)","Age","'13-17",432845.48,"42829","347944","390773",105673,9.89,80.39,90.28,24.41
"2022-05-31","Children (5-17)","Borough","Citywide",1180404.18,"99129","701286","800415",129968,8.4,59.41,67.81,11.01
"2022-05-31","Children (5-17)","Borough","Bronx",246821.43,"22406","137777","160183",17107,9.08,55.82,64.9,6.93
"2022-05-31","Children (5-17)","Borough","Brooklyn",392137.22,"23872","194507","218379",34855,6.09,49.6,55.69,8.89
"2022-05-31","Children (5-17)","Borough","Manhattan",155113.76,"24313","118268","142581",31088,15.67,76.25,91.92,20.04
"2022-05-31","Children (5-17)","Borough","Queens",310710.83,"24029","214804","238833",40609,7.73,69.13,76.87,13.07
"2022-05-31","Children (5-17)","Borough","Staten Island",75620.94,"4509","35930","40439",6309,5.96,47.51,53.48,8.34
"2022-05-31","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10124","156061","166185",39699,6.8,104.79,111.59,26.66
"2022-05-31","Children (5-17)","Race/ethnicity","Black",266476.78,"19319","121838","141157",14992,7.25,45.72,52.97,5.63
"2022-05-31","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46089","240800","286889",32405,10.87,56.79,67.66,7.64
"2022-05-31","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"231","2539","2770",724,7.32,80.42,87.74,22.93
"2022-05-31","Children (5-17)","Race/ethnicity","Other",,"6513","27702","34215",3625,,,,
"2022-05-31","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"304","2407","2711",160,0.87,6.87,7.74,0.46
"2022-05-31","Children (5-17)","Race/ethnicity","Unknown",,"5439","26034","31473",4226,,,,
"2022-05-31","Children (5-17)","Race/ethnicity","White",302818.46,"11110","123905","135015",34137,3.67,40.92,44.59,11.27
"2022-05-31","Children (5-17)","Sex","Female",578537.34,"48250","347223","395473",66765,8.34,60.02,68.36,11.54
"2022-05-31","Children (5-17)","Sex","Male",601866.84,"49784","350015","399799",62421,8.27,58.15,66.43,10.37
"2022-05-31","Children (5-17)","Sex","Other",,"54","272","326",74,,,,
"2022-05-31","Children (5-17)","Sex","Prefer not to answer",,"855","2711","3566",342,,,,
"2022-05-31","Children (5-17)","Sex","Unknown",,"186","1065","1251",366,,,,
"2022-05-31","Children (13-17)","Borough","Citywide",432845.48,"42829","347944","390773",105673,9.89,80.39,90.28,24.41
"2022-05-31","Children (13-17)","Borough","Bronx",92110.57,"8950","72737","81687",14467,9.72,78.97,88.68,15.71
"2022-05-31","Children (13-17)","Borough","Brooklyn",140161.79,"10171","95305","105476",27763,7.26,68,75.25,19.81
"2022-05-31","Children (13-17)","Borough","Manhattan",55915.07,"12379","52607","64986",23661,22.14,94.08,116.22,42.32
"2022-05-31","Children (13-17)","Borough","Queens",114792.04,"9414","106624","116038",34284,8.2,92.88,101.09,29.87
"2022-05-31","Children (13-17)","Borough","Staten Island",29866,"1915","20671","22586",5498,6.41,69.21,75.62,18.41
"2022-05-31","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2973","64214","67187",32807,5.42,117.15,122.58,59.85
"2022-05-31","Children (13-17)","Race/ethnicity","Black",104094.26,"8416","64931","73347",12687,8.08,62.38,70.46,12.19
"2022-05-31","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20204","125275","145479",27209,12.95,80.3,93.26,17.44
"2022-05-31","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"113","1703","1816",638,7.23,109.01,116.25,40.84
"2022-05-31","Children (13-17)","Race/ethnicity","Other",,"3658","18681","22339",3004,,,,
"2022-05-31","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","117","138",60,0.21,1.2,1.41,0.61
"2022-05-31","Children (13-17)","Race/ethnicity","Unknown",,"3033","16727","19760",3508,,,,
"2022-05-31","Children (13-17)","Race/ethnicity","White",106587.51,"4411","56296","60707",25760,4.14,52.82,56.96,24.17
"2022-05-31","Children (13-17)","Sex","Female",212834.37,"20773","173786","194559",54843,9.76,81.65,91.41,25.77
"2022-05-31","Children (13-17)","Sex","Male",220011.1,"21613","172249","193862",50162,9.82,78.29,88.11,22.8
"2022-05-31","Children (13-17)","Sex","Other",,"23","158","181",64,,,,
"2022-05-31","Children (13-17)","Sex","Prefer not to answer",,"280","889","1169",275,,,,
"2022-05-31","Children (13-17)","Sex","Unknown",,"140","862","1002",329,,,,
"2022-05-31","Adults (18+)","Age","'18-24",704670.82,"124269","620110","744379",241078,17.64,88,105.63,34.21
"2022-05-31","Adults (18+)","Age","'25-34",1483699,"181262","1230909","1412171",525335,12.22,82.96,95.18,35.41
"2022-05-31","Adults (18+)","Age","'35-44",1136906,"112639","1054347","1166986",487225,9.91,92.74,102.65,42.86
"2022-05-31","Adults (18+)","Age","'45-54",1028087,"80746","945596","1026342",501146,7.85,91.98,99.83,48.75
"2022-05-31","Adults (18+)","Age","'55-64",998927,"68520","928488","997008",565338,6.86,92.95,99.81,56.59
"2022-05-31","Adults (18+)","Age","'65-74",718795,"44453","649127","693580",453715,6.18,90.31,96.49,63.12
"2022-05-31","Adults (18+)","Age","'75-84",382672,"20956","305461","326417",218708,5.48,79.82,85.3,57.15
"2022-05-31","Adults (18+)","Age","'85+",178938,"8738","114409","123147",75290,4.88,63.94,68.82,42.08
"2022-05-31","Adults (18+)","Borough","Citywide",6632694.82,"641583","5848447","6490030",3067835,9.67,88.18,97.85,46.25
"2022-05-31","Adults (18+)","Borough","Bronx",1071186.57,"98263","923348","1021611",402506,9.17,86.2,95.37,37.58
"2022-05-31","Adults (18+)","Borough","Brooklyn",1984839.78,"169615","1647387","1817002",838135,8.55,83,91.54,42.23
"2022-05-31","Adults (18+)","Borough","Manhattan",1397448.24,"188788","1241745","1430533",755811,13.51,88.86,102.37,54.09
"2022-05-31","Adults (18+)","Borough","Queens",1806052.17,"160366","1715743","1876109",915165,8.88,95,103.88,50.67
"2022-05-31","Adults (18+)","Borough","Staten Island",373168.06,"24551","320224","344775",156218,6.58,85.81,92.39,41.86
"2022-05-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100419","1041464","1141883",701799,9.87,102.34,112.21,68.96
"2022-05-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"89232","970757","1059989",460755,6.14,66.82,72.96,31.71
"2022-05-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197495","1524897","1722392",650520,10.83,83.6,94.43,35.66
"2022-05-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1971","18760","20731",10772,13.12,124.89,138.01,71.71
"2022-05-31","Adults (18+)","Race/ethnicity","Other",,"62385","355764","418149",110165,,,,
"2022-05-31","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"378","5163","5541",3203,0.39,5.35,5.74,3.32
"2022-05-31","Adults (18+)","Race/ethnicity","Unknown",,"61620","370698","432318",122972,,,,
"2022-05-31","Adults (18+)","Race/ethnicity","White",2226617.54,"128083","1560944","1689027",1007649,5.75,70.1,75.86,45.25
"2022-05-31","Adults (18+)","Sex","Female",3524291.66,"314944","3079246","3394190",1680327,8.94,87.37,96.31,47.68
"2022-05-31","Adults (18+)","Sex","Male",3108403.16,"318267","2710423","3028690",1359785,10.24,87.2,97.44,43.75
"2022-05-31","Adults (18+)","Sex","Other",,"501","3145","3646",1634,,,,
"2022-05-31","Adults (18+)","Sex","Prefer not to answer",,"4904","13350","18254",6324,,,,
"2022-05-31","Adults (18+)","Sex","Unknown",,"2967","42283","45250",19765,,,,
"2022-05-31","All ages","Age","'0-17",1704122.18,"99129","701286","800415",129968,5.82,41.15,46.97,7.63
"2022-05-31","All ages","Age","'18-24",704670.82,"124269","620110","744379",241078,17.64,88,105.63,34.21
"2022-05-31","All ages","Age","'25-34",1483699,"181262","1230909","1412171",525335,12.22,82.96,95.18,35.41
"2022-05-31","All ages","Age","'35-44",1136906,"112639","1054347","1166986",487225,9.91,92.74,102.65,42.86
"2022-05-31","All ages","Age","'45-54",1028087,"80746","945596","1026342",501146,7.85,91.98,99.83,48.75
"2022-05-31","All ages","Age","'55-64",998927,"68520","928488","997008",565338,6.86,92.95,99.81,56.59
"2022-05-31","All ages","Age","'65-74",718795,"44453","649127","693580",453715,6.18,90.31,96.49,63.12
"2022-05-31","All ages","Age","'75-84",382672,"20956","305461","326417",218708,5.48,79.82,85.3,57.15
"2022-05-31","All ages","Age","'85+",178938,"8738","114409","123147",75290,4.88,63.94,68.82,42.08
"2022-05-31","All ages","Borough","Citywide",8336817,"740712","6549733","7290445",3197803,8.88,78.56,87.45,38.36
"2022-05-31","All ages","Borough","Bronx",1418207,"120669","1061125","1181794",419613,8.51,74.82,83.33,29.59
"2022-05-31","All ages","Borough","Brooklyn",2559903,"193487","1841894","2035381",872990,7.56,71.95,79.51,34.1
"2022-05-31","All ages","Borough","Manhattan",1628706,"213101","1360013","1573114",786899,13.08,83.5,96.59,48.31
"2022-05-31","All ages","Borough","Queens",2253858,"184395","1930547","2114942",955774,8.18,85.66,93.84,42.41
"2022-05-31","All ages","Borough","Staten Island",476143,"29060","356154","385214",162527,6.1,74.8,80.9,34.13
