"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-06","Children (0-17)","Age","'0-4",523718,"25957","9520","35477","--",4.96,1.82,6.77,0
"2022-09-06","Children (0-17)","Age","'5-12",747558.7,"56577","368938","425515","58649",7.57,49.35,56.92,7.85
"2022-09-06","Children (0-17)","Age","'13-17",432845.48,"43051","354548","397599","122180",9.95,81.91,91.86,28.23
"2022-09-06","Children (0-17)","Borough","Citywide",1704122.18,"125585","733006","858591","180835",7.37,43.01,50.38,10.61
"2022-09-06","Children (0-17)","Borough","Bronx",347020.43,"25010","143702","168712","24950",7.21,41.41,48.62,7.19
"2022-09-06","Children (0-17)","Borough","Brooklyn",575063.22,"32865","204843","237708","50385",5.72,35.62,41.34,8.76
"2022-09-06","Children (0-17)","Borough","Manhattan",231257.76,"33888","125300","159188","44967",14.65,54.18,68.84,19.44
"2022-09-06","Children (0-17)","Borough","Queens",447805.83,"28743","222000","250743","52358",6.42,49.58,55.99,11.69
"2022-09-06","Children (0-17)","Borough","Staten Island",102974.94,"5079","37161","42240","8175",4.93,36.09,41.02,7.94
"2022-09-06","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17108","162538","179646","53720",7.92,75.25,83.17,24.87
"2022-09-06","Children (0-17)","Race/ethnicity","Black",373002.78,"21022","128114","149136","21602",5.64,34.35,39.98,5.79
"2022-09-06","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50734","249546","300280","44295",8.46,41.62,50.08,7.39
"2022-09-06","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"246","2640","2886","896",6.4,68.7,75.1,23.31
"2022-09-06","Children (0-17)","Race/ethnicity","Other",,"6622","26066","32688","4184",,,,
"2022-09-06","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"675","2846","3521","544",1.2,5.05,6.25,0.97
"2022-09-06","Children (0-17)","Race/ethnicity","Unknown",,"7284","27082","34366","5743",,,,
"2022-09-06","Children (0-17)","Race/ethnicity","White",455358.46,"21894","134174","156068","49851",4.81,29.47,34.27,10.95
"2022-09-06","Children (0-17)","Sex","Female",834086.34,"60963","363483","424446","92875",7.31,43.58,50.89,11.13
"2022-09-06","Children (0-17)","Sex","Male",870035.84,"63563","365910","429473","87242",7.31,42.06,49.36,10.03
"2022-09-06","Children (0-17)","Sex","Other",,"53","245","298","65",,,,
"2022-09-06","Children (0-17)","Sex","Prefer not to answer",,"796","2452","3248","334",,,,
"2022-09-06","Children (0-17)","Sex","Unknown",,"210","916","1126","319",,,,
"2022-09-06","Children (5-17)","Borough","Citywide",1180404.18,"99628","723486","823114","180829",8.44,61.29,69.73,15.32
"2022-09-06","Children (5-17)","Borough","Bronx",246821.43,"22444","143312","165756","24950",9.09,58.06,67.16,10.11
"2022-09-06","Children (5-17)","Borough","Brooklyn",392137.22,"23784","200848","224632","50383",6.07,51.22,57.28,12.85
"2022-09-06","Children (5-17)","Borough","Manhattan",155113.76,"25033","122023","147056","44965",16.14,78.67,94.81,28.99
"2022-09-06","Children (5-17)","Borough","Queens",310710.83,"23876","220266","244142","52357",7.68,70.89,78.58,16.85
"2022-09-06","Children (5-17)","Borough","Staten Island",75620.94,"4491","37037","41528","8174",5.94,48.98,54.92,10.81
"2022-09-06","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10351","160355","170706","53718",6.95,107.67,114.62,36.07
"2022-09-06","Children (5-17)","Race/ethnicity","Black",266476.78,"19053","127785","146838","21600",7.15,47.95,55.1,8.11
"2022-09-06","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46617","248838","295455","44295",10.99,58.69,69.68,10.45
"2022-09-06","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"227","2633","2860","896",7.19,83.4,90.59,28.38
"2022-09-06","Children (5-17)","Race/ethnicity","Other",,"6369","25975","32344","4184",,,,
"2022-09-06","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"294","2589","2883","544",0.84,7.39,8.23,1.55
"2022-09-06","Children (5-17)","Race/ethnicity","Unknown",,"5857","26910","32767","5743",,,,
"2022-09-06","Children (5-17)","Race/ethnicity","White",302818.46,"10860","128401","139261","49849",3.59,42.4,45.99,16.46
"2022-09-06","Children (5-17)","Sex","Female",578537.34,"48280","358735","407015","92869",8.35,62.01,70.35,16.05
"2022-09-06","Children (5-17)","Sex","Male",601866.84,"50335","361238","411573","87242",8.36,60.02,68.38,14.5
"2022-09-06","Children (5-17)","Sex","Other",,"52","242","294","65",,,,
"2022-09-06","Children (5-17)","Sex","Prefer not to answer",,"771","2359","3130","334",,,,
"2022-09-06","Children (5-17)","Sex","Unknown",,"190","912","1102","319",,,,
"2022-09-06","Children (13-17)","Borough","Citywide",432845.48,"43051","354548","397599","122180",9.95,81.91,91.86,28.23
"2022-09-06","Children (13-17)","Borough","Bronx",92110.57,"9052","74433","83485","18269",9.83,80.81,90.64,19.83
"2022-09-06","Children (13-17)","Borough","Brooklyn",140161.79,"10088","97315","107403","31997",7.2,69.43,76.63,22.83
"2022-09-06","Children (13-17)","Borough","Manhattan",55915.07,"12722","53568","66290","26451",22.75,95.8,118.55,47.31
"2022-09-06","Children (13-17)","Borough","Queens",114792.04,"9276","108116","117392","39019",8.08,94.18,102.26,33.99
"2022-09-06","Children (13-17)","Borough","Staten Island",29866,"1913","21116","23029","6444",6.41,70.7,77.11,21.58
"2022-09-06","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3154","65090","68244","36192",5.75,118.75,124.51,66.03
"2022-09-06","Children (13-17)","Race/ethnicity","Black",104094.26,"8220","67429","75649","16053",7.9,64.78,72.67,15.42
"2022-09-06","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20496","127907","148403","32820",13.14,81.99,95.13,21.04
"2022-09-06","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1755","1863","736",6.91,112.34,119.26,47.11
"2022-09-06","Children (13-17)","Race/ethnicity","Other",,"3529","17333","20862","3260",,,,
"2022-09-06","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","127","148","68",0.21,1.3,1.51,0.69
"2022-09-06","Children (13-17)","Race/ethnicity","Unknown",,"3216","17026","20242","4273",,,,
"2022-09-06","Children (13-17)","Race/ethnicity","White",106587.51,"4307","57881","62188","28778",4.04,54.3,58.34,27
"2022-09-06","Children (13-17)","Sex","Female",212834.37,"20738","177296","198034","63918",9.74,83.3,93.05,30.03
"2022-09-06","Children (13-17)","Sex","Male",220011.1,"21886","175596","197482","57686",9.95,79.81,89.76,26.22
"2022-09-06","Children (13-17)","Sex","Other",,"22","141","163","55",,,,
"2022-09-06","Children (13-17)","Sex","Prefer not to answer",,"261","790","1051","243",,,,
"2022-09-06","Children (13-17)","Sex","Unknown",,"144","725","869","278",,,,
"2022-09-06","Adults (18+)","Age","'18-24",704670.82,"126371","632274","758645","254880",17.93,89.73,107.66,36.17
"2022-09-06","Adults (18+)","Age","'25-34",1483699,"183579","1244706","1428285","542939",12.37,83.89,96.27,36.59
"2022-09-06","Adults (18+)","Age","'35-44",1136906,"113830","1061974","1175804","499987",10.01,93.41,103.42,43.98
"2022-09-06","Adults (18+)","Age","'45-54",1028087,"81598","951308","1032906","513830",7.94,92.53,100.47,49.98
"2022-09-06","Adults (18+)","Age","'55-64",998927,"69104","933726","1002830","579029",6.92,93.47,100.39,57.97
"2022-09-06","Adults (18+)","Age","'65-74",718795,"44663","652790","697453","463168",6.21,90.82,97.03,64.44
"2022-09-06","Adults (18+)","Age","'75-84",382672,"21131","307338","328469","223534",5.52,80.31,85.84,58.41
"2022-09-06","Adults (18+)","Age","'85+",178938,"8701","115262","123963","77408",4.86,64.41,69.28,43.26
"2022-09-06","Adults (18+)","Borough","Citywide",6632694.82,"648977","5899378","6548355","3154775",9.78,88.94,98.73,47.56
"2022-09-06","Adults (18+)","Borough","Bronx",1071186.57,"98320","933311","1031631","418633",9.18,87.13,96.31,39.08
"2022-09-06","Adults (18+)","Borough","Brooklyn",1984839.78,"170663","1662206","1832869","861331",8.6,83.75,92.34,43.4
"2022-09-06","Adults (18+)","Borough","Manhattan",1397448.24,"193325","1252512","1445837","775231",13.83,89.63,103.46,55.47
"2022-09-06","Adults (18+)","Borough","Queens",1806052.17,"162067","1728320","1890387","939340",8.97,95.7,104.67,52.01
"2022-09-06","Adults (18+)","Borough","Staten Island",373168.06,"24602","323029","347631","160240",6.59,86.56,93.16,42.94
"2022-09-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103210","1050567","1153777","719133",10.14,103.24,113.38,70.67
"2022-09-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"89022","988202","1077224","480952",6.13,68.02,74.15,33.1
"2022-09-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200470","1544358","1744828","676169",10.99,84.67,95.66,37.07
"2022-09-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19131","21117","11202",13.22,127.36,140.58,74.58
"2022-09-06","Adults (18+)","Race/ethnicity","Other",,"61645","347089","408734","109439",,,,
"2022-09-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"535","6631","7166","4448",0.55,6.87,7.42,4.61
"2022-09-06","Adults (18+)","Race/ethnicity","Unknown",,"62773","365754","428527","122692",,,,
"2022-09-06","Adults (18+)","Race/ethnicity","White",2226617.54,"129336","1577646","1706982","1030740",5.81,70.85,76.66,46.29
"2022-09-06","Adults (18+)","Sex","Female",3524291.66,"318208","3107345","3425553","1729775",9.03,88.17,97.2,49.08
"2022-09-06","Adults (18+)","Sex","Male",3108403.16,"322451","2736363","3058814","1399212",10.37,88.03,98.4,45.01
"2022-09-06","Adults (18+)","Sex","Other",,"501","2833","3334","1398",,,,
