"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-30","Children (5-17)","Age","'5-12",747558.7,"56317","353268","409585",24223,7.53,47.26,54.79,3.24
"2022-05-30","Children (5-17)","Age","'13-17",432845.48,"42817","347915","390732",105621,9.89,80.38,90.27,24.4
"2022-05-30","Children (5-17)","Borough","Citywide",1180404.18,"99134","701183","800317",129844,8.4,59.4,67.8,11
"2022-05-30","Children (5-17)","Borough","Bronx",246821.43,"22401","137748","160149",17077,9.08,55.81,64.88,6.92
"2022-05-30","Children (5-17)","Borough","Brooklyn",392137.22,"23869","194484","218353",34824,6.09,49.6,55.68,8.88
"2022-05-30","Children (5-17)","Borough","Manhattan",155113.76,"24326","118247","142573",31050,15.68,76.23,91.92,20.02
"2022-05-30","Children (5-17)","Borough","Queens",310710.83,"24031","214778","238809",40583,7.73,69.12,76.86,13.06
"2022-05-30","Children (5-17)","Borough","Staten Island",75620.94,"4507","35926","40433",6310,5.96,47.51,53.47,8.34
"2022-05-30","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10122","156052","166174",39672,6.8,104.78,111.58,26.64
"2022-05-30","Children (5-17)","Race/ethnicity","Black",266476.78,"19320","121813","141133",14976,7.25,45.71,52.96,5.62
"2022-05-30","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46107","240751","286858",32372,10.87,56.78,67.66,7.64
"2022-05-30","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"231","2539","2770",724,7.32,80.42,87.74,22.93
"2022-05-30","Children (5-17)","Race/ethnicity","Other",,"6514","27707","34221",3625,,,,
"2022-05-30","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"304","2407","2711",160,0.87,6.87,7.74,0.46
"2022-05-30","Children (5-17)","Race/ethnicity","Unknown",,"5422","26026","31448",4214,,,,
"2022-05-30","Children (5-17)","Race/ethnicity","White",302818.46,"11114","123888","135002",34101,3.67,40.91,44.58,11.26
"2022-05-30","Children (5-17)","Sex","Female",578537.34,"48262","347165","395427",66700,8.34,60.01,68.35,11.53
"2022-05-30","Children (5-17)","Sex","Male",601866.84,"49774","349969","399743",62362,8.27,58.15,66.42,10.36
"2022-05-30","Children (5-17)","Sex","Other",,"54","272","326",74,,,,
"2022-05-30","Children (5-17)","Sex","Prefer not to answer",,"858","2711","3569",342,,,,
"2022-05-30","Children (5-17)","Sex","Unknown",,"186","1066","1252",366,,,,
"2022-05-30","Children (13-17)","Borough","Citywide",432845.48,"42817","347915","390732",105621,9.89,80.38,90.27,24.4
"2022-05-30","Children (13-17)","Borough","Bronx",92110.57,"8945","72730","81675",14453,9.71,78.96,88.67,15.69
"2022-05-30","Children (13-17)","Borough","Brooklyn",140161.79,"10167","95297","105464",27749,7.25,67.99,75.24,19.8
"2022-05-30","Children (13-17)","Borough","Manhattan",55915.07,"12379","52600","64979",23650,22.14,94.07,116.21,42.3
"2022-05-30","Children (13-17)","Borough","Queens",114792.04,"9410","106618","116028",34270,8.2,92.88,101.08,29.85
"2022-05-30","Children (13-17)","Borough","Staten Island",29866,"1916","20670","22586",5499,6.42,69.21,75.62,18.41
"2022-05-30","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2972","64212","67184",32797,5.42,117.15,122.57,59.84
"2022-05-30","Children (13-17)","Race/ethnicity","Black",104094.26,"8414","64925","73339",12680,8.08,62.37,70.45,12.18
"2022-05-30","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20205","125263","145468",27189,12.95,80.3,93.25,17.43
"2022-05-30","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"113","1703","1816",638,7.23,109.01,116.25,40.84
"2022-05-30","Children (13-17)","Race/ethnicity","Other",,"3658","18684","22342",3004,,,,
"2022-05-30","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","117","138",60,0.21,1.2,1.41,0.61
"2022-05-30","Children (13-17)","Race/ethnicity","Unknown",,"3024","16721","19745",3503,,,,
"2022-05-30","Children (13-17)","Race/ethnicity","White",106587.51,"4410","56290","60700",25750,4.14,52.81,56.95,24.16
"2022-05-30","Children (13-17)","Sex","Female",212834.37,"20769","173770","194539",54813,9.76,81.65,91.4,25.75
"2022-05-30","Children (13-17)","Sex","Male",220011.1,"21604","172234","193838",50140,9.82,78.28,88.1,22.79
"2022-05-30","Children (13-17)","Sex","Other",,"23","158","181",64,,,,
"2022-05-30","Children (13-17)","Sex","Prefer not to answer",,"281","890","1171",275,,,,
"2022-05-30","Children (13-17)","Sex","Unknown",,"140","863","1003",329,,,,
"2022-05-30","Adults (18+)","Age","'18-24",704670.82,"124278","620039","744317",240995,17.64,87.99,105.63,34.2
"2022-05-30","Adults (18+)","Age","'25-34",1483699,"181255","1230786","1412041",525225,12.22,82.95,95.17,35.4
"2022-05-30","Adults (18+)","Age","'35-44",1136906,"112641","1054280","1166921",487140,9.91,92.73,102.64,42.85
"2022-05-30","Adults (18+)","Age","'45-54",1028087,"80769","945539","1026308",501056,7.86,91.97,99.83,48.74
"2022-05-30","Adults (18+)","Age","'55-64",998927,"68519","928445","996964",565198,6.86,92.94,99.8,56.58
"2022-05-30","Adults (18+)","Age","'65-74",718795,"44454","649092","693546",453605,6.18,90.3,96.49,63.11
"2022-05-30","Adults (18+)","Age","'75-84",382672,"20957","305440","326397",218647,5.48,79.82,85.29,57.14
"2022-05-30","Adults (18+)","Age","'85+",178938,"8740","114400","123140",75268,4.88,63.93,68.82,42.06
"2022-05-30","Adults (18+)","Borough","Citywide",6632694.82,"641613","5848021","6489634",3067134,9.67,88.17,97.84,46.24
"2022-05-30","Adults (18+)","Borough","Bronx",1071186.57,"98267","923262","1021529",402344,9.17,86.19,95.36,37.56
"2022-05-30","Adults (18+)","Borough","Brooklyn",1984839.78,"169644","1647250","1816894",837938,8.55,82.99,91.54,42.22
"2022-05-30","Adults (18+)","Borough","Manhattan",1397448.24,"188802","1241654","1430456",755670,13.51,88.85,102.36,54.07
"2022-05-30","Adults (18+)","Borough","Queens",1806052.17,"160346","1715649","1875995",915003,8.88,94.99,103.87,50.66
"2022-05-30","Adults (18+)","Borough","Staten Island",373168.06,"24554","320206","344760",156179,6.58,85.81,92.39,41.85
"2022-05-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100417","1041381","1141798",701664,9.87,102.33,112.2,68.95
"2022-05-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"89255","970618","1059873",460607,6.14,66.81,72.95,31.7
"2022-05-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197493","1524739","1722232",650296,10.83,83.59,94.42,35.65
"2022-05-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18756","20725",10767,13.11,124.87,137.97,71.68
"2022-05-30","Adults (18+)","Race/ethnicity","Other",,"62395","355793","418188",110143,,,,
"2022-05-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"378","5163","5541",3201,0.39,5.35,5.74,3.31
"2022-05-30","Adults (18+)","Race/ethnicity","Unknown",,"61616","370746","432362",122990,,,,
"2022-05-30","Adults (18+)","Race/ethnicity","White",2226617.54,"128090","1560825","1688915",1007466,5.75,70.1,75.85,45.25
"2022-05-30","Adults (18+)","Sex","Female",3524291.66,"314972","3079002","3393974",1679930,8.94,87.37,96.3,47.67
"2022-05-30","Adults (18+)","Sex","Male",3108403.16,"318269","2710193","3028462",1359439,10.24,87.19,97.43,43.73
"2022-05-30","Adults (18+)","Sex","Other",,"501","3144","3645",1633,,,,
"2022-05-30","Adults (18+)","Sex","Prefer not to answer",,"4904","13352","18256",6327,,,,
"2022-05-30","Adults (18+)","Sex","Unknown",,"2967","42330","45297",19805,,,,
"2022-05-30","All ages","Age","'0-17",1704122.18,"99134","701183","800317",129844,5.82,41.15,46.96,7.62
"2022-05-30","All ages","Age","'18-24",704670.82,"124278","620039","744317",240995,17.64,87.99,105.63,34.2
"2022-05-30","All ages","Age","'25-34",1483699,"181255","1230786","1412041",525225,12.22,82.95,95.17,35.4
"2022-05-30","All ages","Age","'35-44",1136906,"112641","1054280","1166921",487140,9.91,92.73,102.64,42.85
"2022-05-30","All ages","Age","'45-54",1028087,"80769","945539","1026308",501056,7.86,91.97,99.83,48.74
"2022-05-30","All ages","Age","'55-64",998927,"68519","928445","996964",565198,6.86,92.94,99.8,56.58
"2022-05-30","All ages","Age","'65-74",718795,"44454","649092","693546",453605,6.18,90.3,96.49,63.11
"2022-05-30","All ages","Age","'75-84",382672,"20957","305440","326397",218647,5.48,79.82,85.29,57.14
"2022-05-30","All ages","Age","'85+",178938,"8740","114400","123140",75268,4.88,63.93,68.82,42.06
"2022-05-30","All ages","Borough","Citywide",8336817,"740747","6549204","7289951",3196978,8.89,78.56,87.44,38.35
"2022-05-30","All ages","Borough","Bronx",1418207,"120668","1061010","1181678",419421,8.51,74.81,83.32,29.57
"2022-05-30","All ages","Borough","Brooklyn",2559903,"193513","1841734","2035247",872762,7.56,71.95,79.5,34.09
"2022-05-30","All ages","Borough","Manhattan",1628706,"213128","1359901","1573029",786720,13.09,83.5,96.58,48.3
"2022-05-30","All ages","Borough","Queens",2253858,"184377","1930427","2114804",955586,8.18,85.65,93.83,42.4
"2022-05-30","All ages","Borough","Staten Island",476143,"29061","356132","385193",162489,6.1,74.8,80.9,34.13
"2022-05-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"110539","1197433","1307972",741336,8.96,97.06,106.03,60.09
