"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Children (0-17)","Age","'0-4",523718,"23253","38713","61966","156","10581",4.44,7.39,11.83,0.03,2.02
2023-05-04,"Children (0-17)","Age","'5-12",747558.7,"55869","384564","440433","68107","48556",7.47,51.44,58.92,9.11,6.5
2023-05-04,"Children (0-17)","Age","'13-17",432845.48,"44077","360609","404686","124839","34093",10.18,83.31,93.49,28.84,7.88
2023-05-04,"Children (0-17)","Borough","Citywide",1704122.18,"123199","783886","907085","193102","93230",7.23,46,53.23,11.33,5.47
2023-05-04,"Children (0-17)","Borough","Bronx",347020.43,"26296","151138","177434","27233","13167",7.58,43.55,51.13,7.85,3.79
2023-05-04,"Children (0-17)","Borough","Brooklyn",575063.22,"29682","220770","250452","54037","26840",5.16,38.39,43.55,9.4,4.67
2023-05-04,"Children (0-17)","Borough","Manhattan",231257.76,"33377","140257","173634","48080","30396",14.43,60.65,75.08,20.79,13.14
2023-05-04,"Children (0-17)","Borough","Queens",447805.83,"28781","232650","261431","55063","20373",6.43,51.95,58.38,12.3,4.55
2023-05-04,"Children (0-17)","Borough","Staten Island",102974.94,"5063","39071","44134","8689","2454",4.92,37.94,42.86,8.44,2.38
2023-05-04,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15462","175638","191100","57004","25196",7.16,81.31,88.47,26.39,11.66
2023-05-04,"Children (0-17)","Race/ethnicity","Black",373002.78,"21271","134740","156011","23439","9124",5.7,36.12,41.83,6.28,2.45
2023-05-04,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54462","263219","317681","48644","21234",9.08,43.9,52.98,8.11,3.54
2023-05-04,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"259","2775","3034","938","280",6.74,72.21,78.95,24.41,7.29
2023-05-04,"Children (0-17)","Race/ethnicity","Other",,"6293","22969","29262","3642","1298",,,,,
2023-05-04,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"475","3424","3899","654","734",0.84,6.08,6.92,1.16,1.3
2023-05-04,"Children (0-17)","Race/ethnicity","Unknown",,"8388","29747","38135","5848","3022",,,,,
2023-05-04,"Children (0-17)","Race/ethnicity","White",455358.46,"16589","151374","167963","52933","32342",3.64,33.24,36.89,11.62,7.1
2023-05-04,"Children (0-17)","Sex","Female",834086.34,"59661","389294","448955","99111","46984",7.15,46.67,53.83,11.88,5.63
2023-05-04,"Children (0-17)","Sex","Male",870035.84,"62560","392354","454914","93598","46164",7.19,45.1,52.29,10.76,5.31
