"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Children (0-17)","Age","'0-4",523718,"23427","35241","58668","38","4559",4.47,6.73,11.2,0.01,0.87
2023-02-23,"Children (0-17)","Age","'5-12",747560,"55790","382193","437983","67477","42876",7.46,51.13,58.59,9.03,5.74
2023-02-23,"Children (0-17)","Age","'13-17",432840,"43727","359617","403344","124507","30892",10.1,83.08,93.19,28.77,7.14
2023-02-23,"Children (0-17)","Borough","Citywide",1704118,"122944","777051","899995","192022","78327",7.21,45.6,52.81,11.27,4.6
2023-02-23,"Children (0-17)","Borough","Bronx",347020,"26121","149965","176086","27043","10420",7.53,43.22,50.74,7.79,3
2023-02-23,"Children (0-17)","Borough","Brooklyn",575063,"29886","218829","248715","53733","22381",5.2,38.05,43.25,9.34,3.89
2023-02-23,"Children (0-17)","Borough","Manhattan",231257,"33126","138307","171433","47767","26215",14.32,59.81,74.13,20.66,11.34
2023-02-23,"Children (0-17)","Borough","Queens",447805,"28779","231147","259926","54872","17208",6.43,51.62,58.04,12.25,3.84
2023-02-23,"Children (0-17)","Borough","Staten Island",102973,"5032","38803","43835","8607","2103",4.89,37.68,42.57,8.36,2.04
2023-02-23,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15563","173753","189316","56622","21083",7.21,80.44,87.65,26.21,9.76
2023-02-23,"Children (0-17)","Race/ethnicity","Black",373001,"21256","133834","155090","23297","7614",5.7,35.88,41.58,6.25,2.04
2023-02-23,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53896","260814","314710","48221","16999",8.99,43.5,52.49,8.04,2.84
2023-02-23,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"259","2736","2995","924","260",6.74,71.21,77.95,24.05,6.77
2023-02-23,"Children (0-17)","Race/ethnicity","Other",,"6364","23462","29826","3722","1140",,,,,
2023-02-23,"Children (0-17)","Race/ethnicity","Multiracial",56317,"500","3360","3860","644","597",0.89,5.97,6.85,1.14,1.06
2023-02-23,"Children (0-17)","Race/ethnicity","Unknown",,"8103","29348","37451","5817","2296",,,,,
2023-02-23,"Children (0-17)","Race/ethnicity","White",455358,"17003","149744","166747","52775","28338",3.73,32.88,36.62,11.59,6.22
2023-02-23,"Children (0-17)","Sex","Female",834085,"59626","385804","445430","98595","39443",7.15,46.25,53.4,11.82,4.73
2023-02-23,"Children (0-17)","Sex","Male",870033,"62363","388876","451239","93010","38821",7.17,44.7,51.86,10.69,4.46
2023-02-23,"Children (0-17)","Sex","Other",,"50","156","206","39","--",,,,,
2023-02-23,"Children (0-17)","Sex","Prefer not to answer",,"672","1565","2237","181","10",,,,,
2023-02-23,"Children (0-17)","Sex","Unknown",,"233","650","883","197","51",,,,,
2023-02-23,"Children (5-17)","Borough","Citywide",1180400,"99517","741810","841327","191984","73768",8.43,62.84,71.27,16.26,6.25
