"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-06","Adults (18+)","Age","18-24",704670.82,"85056","429431","514487",12.07,60.94,73.01
"2021-09-06","Adults (18+)","Age","25-34",1483699,"126100","924056","1050156",8.5,62.28,70.78
"2021-09-06","Adults (18+)","Age","35-44",1136906,"95313","815909","911222",8.38,71.77,80.15
"2021-09-06","Adults (18+)","Age","45-54",1028087,"71058","776070","847128",6.91,75.49,82.4
"2021-09-06","Adults (18+)","Age","55-64",998924.42,"56173","798846","855019",5.62,79.97,85.59
"2021-09-06","Adults (18+)","Age","65-74",718795,"32606","580874","613480",4.54,80.81,85.35
"2021-09-06","Adults (18+)","Age","75-84",382674.58,"15737","275892","291629",4.11,72.1,76.21
"2021-09-06","Adults (18+)","Age","85+",178938,"7170","101933","109103",4.01,56.97,60.97
"2021-09-06","Adults (18+)","Borough","Citywide",6632694.82,"489213","4703011","5192224",7.38,70.91,78.28
"2021-09-06","Adults (18+)","Borough","Bronx",1071774.44,"93980","680258","774238",8.77,63.47,72.24
"2021-09-06","Adults (18+)","Borough","Brooklyn",1984839.78,"137571","1279464","1417035",6.93,64.46,71.39
"2021-09-06","Adults (18+)","Borough","Manhattan",1383753.3,"98379","1079081","1177460",7.11,77.98,85.09
"2021-09-06","Adults (18+)","Borough","Queens",1819159.24,"134780","1413236","1548016",7.41,77.69,85.1
"2021-09-06","Adults (18+)","Borough","Staten Island",373168.06,"24503","250972","275475",6.57,67.25,73.82
"2021-09-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54496","861333","915829",5.36,84.64,90
"2021-09-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"88101","616191","704292",6.06,42.41,48.48
"2021-09-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"163986","1076450","1240436",8.99,59.02,68.01
"2021-09-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1503","12657","14160",10.01,84.26,94.27
"2021-09-06","Adults (18+)","Race/ethnicity","Other",,"56302","460064","516366",,,
"2021-09-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"212","3727","3939",0.22,3.86,4.08
"2021-09-06","Adults (18+)","Race/ethnicity","Unknown",,"42980","435598","478578",,,
"2021-09-06","Adults (18+)","Race/ethnicity","White",2226617.54,"81633","1236991","1318624",3.67,55.55,59.22
"2021-09-06","Adults (18+)","Sex","Female",3524289.08,"250539","2486897","2737436",7.11,70.56,77.67
"2021-09-06","Adults (18+)","Sex","Male",3108405.74,"234167","2167067","2401234",7.53,69.72,77.25
"2021-09-06","Adults (18+)","Sex","Other",,"303","2486","2789",,,
"2021-09-06","Adults (18+)","Sex","Prefer not to answer",,"1772","2291","4063",,,
"2021-09-06","Adults (18+)","Sex","Unknown",,"2432","44270","46702",,,
"2021-09-06","All ages","Age","0-17",1704122.18,"70274","267262","337536",4.12,15.68,19.81
"2021-09-06","All ages","Age","18-24",704670.82,"85056","429431","514487",12.07,60.94,73.01
"2021-09-06","All ages","Age","25-34",1483699,"126100","924056","1050156",8.5,62.28,70.78
"2021-09-06","All ages","Age","35-44",1136906,"95313","815909","911222",8.38,71.77,80.15
"2021-09-06","All ages","Age","45-54",1028087,"71058","776070","847128",6.91,75.49,82.4
"2021-09-06","All ages","Age","55-64",998924.42,"56173","798846","855019",5.62,79.97,85.59
"2021-09-06","All ages","Age","65-74",718795,"32606","580874","613480",4.54,80.81,85.35
"2021-09-06","All ages","Age","75-84",382674.58,"15737","275892","291629",4.11,72.1,76.21
"2021-09-06","All ages","Age","85+",178938,"7170","101933","109103",4.01,56.97,60.97
"2021-09-06","All ages","Borough","Citywide",8336817,"559487","4970273","5529760",6.71,59.62,66.33
"2021-09-06","All ages","Borough","Bronx",1421020.59,"110248","726046","836294",7.76,51.09,58.85
"2021-09-06","All ages","Borough","Brooklyn",2559903,"154857","1350304","1505161",6.05,52.75,58.8
"2021-09-06","All ages","Borough","Manhattan",1611420.17,"112095","1125732","1237827",6.96,69.86,76.82
"2021-09-06","All ages","Borough","Queens",2268330.23,"154011","1502525","1656536",6.79,66.24,73.03
"2021-09-06","All ages","Borough","Staten Island",476143,"28276","265666","293942",5.94,55.8,61.73
"2021-09-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"60360","923087","983447",4.89,74.83,79.72
"2021-09-06","All ages","Race/ethnicity","Black",1825848,"100303","649053","749356",5.49,35.55,41.04
"2021-09-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"196823","1157953","1354776",8.12,47.78,55.9
"2021-09-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1724","13981","15705",9.14,74.11,83.25
"2021-09-06","All ages","Race/ethnicity","Other",,"64321","485915","550236",,,
"2021-09-06","All ages","Race/ethnicity","Multiracial",152897,"226","3798","4024",0.15,2.48,2.63
"2021-09-06","All ages","Race/ethnicity","Unknown",,"46498","456324","502822",,,
"2021-09-06","All ages","Race/ethnicity","White",2681976,"89232","1280162","1369394",3.33,47.73,51.06
"2021-09-06","All ages","Sex","Female",4358375.42,"285161","2620613","2905774",6.54,60.13,66.67
"2021-09-06","All ages","Sex","Male",3978441.58,"269291","2299191","2568482",6.77,57.79,64.56
"2021-09-06","All ages","Sex","Other",,"336","2607","2943",,,
"2021-09-06","All ages","Sex","Prefer not to answer",,"2096","2665","4761",,,
"2021-09-06","All ages","Sex","Unknown",,"2603","45197","47800",,,
