"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-30","Adults (18+)","Age","18-24",704670.82,"83214","519139","602353",11.81,73.67,85.48
"2021-10-30","Adults (18+)","Age","25-34",1483699,"131904","1066824","1198728",8.89,71.9,80.79
"2021-10-30","Adults (18+)","Age","35-44",1136906,"91487","932521","1024008",8.05,82.02,90.07
"2021-10-30","Adults (18+)","Age","45-54",1028087,"64624","859418","924042",6.29,83.59,89.88
"2021-10-30","Adults (18+)","Age","55-64",998924.42,"52164","858803","910967",5.22,85.97,91.19
"2021-10-30","Adults (18+)","Age","65-74",718795,"33451","606918","640369",4.65,84.44,89.09
"2021-10-30","Adults (18+)","Age","75-84",382674.58,"16603","285820","302423",4.34,74.69,79.03
"2021-10-30","Adults (18+)","Age","85+",178938,"7374","105715","113089",4.12,59.08,63.2
"2021-10-30","Adults (18+)","Borough","Citywide",6632694.82,"480821","5235158","5715979",7.25,78.93,86.18
"2021-10-30","Adults (18+)","Borough","Bronx",1071774.44,"91675","797978","889653",8.55,74.45,83.01
"2021-10-30","Adults (18+)","Borough","Brooklyn",1984839.78,"136051","1449052","1585103",6.85,73.01,79.86
"2021-10-30","Adults (18+)","Borough","Manhattan",1383753.3,"108535","1145876","1254411",7.84,82.81,90.65
"2021-10-30","Adults (18+)","Borough","Queens",1819159.24,"121285","1559317","1680602",6.67,85.72,92.38
"2021-10-30","Adults (18+)","Borough","Staten Island",373168.06,"23275","282935","306210",6.24,75.82,82.06
"2021-10-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48207","917058","965265",4.74,90.12,94.85
"2021-10-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"94302","762810","857112",6.49,52.5,59
"2021-10-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"159047","1281829","1440876",8.72,70.28,79
"2021-10-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1545","15207","16752",10.29,101.24,111.52
"2021-10-30","Adults (18+)","Race/ethnicity","Other",,"54870","482666","537536",,,
"2021-10-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"262","4640","4902",0.27,4.8,5.08
"2021-10-30","Adults (18+)","Race/ethnicity","Unknown",,"39873","425157","465030",,,
"2021-10-30","Adults (18+)","Race/ethnicity","White",2226617.54,"82715","1345791","1428506",3.71,60.44,64.16
"2021-10-30","Adults (18+)","Sex","Female",3524289.08,"243250","2774502","3017752",6.9,78.73,85.63
"2021-10-30","Adults (18+)","Sex","Male",3108405.74,"232478","2413682","2646160",7.48,77.65,85.13
"2021-10-30","Adults (18+)","Sex","Other",,"356","2547","2903",,,
"2021-10-30","Adults (18+)","Sex","Prefer not to answer",,"2369","5318","7687",,,
"2021-10-30","Adults (18+)","Sex","Unknown",,"2368","39109","41477",,,
"2021-10-30","All ages","Age","0-17",1704122.18,"51510","353647","405157",3.02,20.75,23.78
"2021-10-30","All ages","Age","18-24",704670.82,"83214","519139","602353",11.81,73.67,85.48
"2021-10-30","All ages","Age","25-34",1483699,"131904","1066824","1198728",8.89,71.9,80.79
"2021-10-30","All ages","Age","35-44",1136906,"91487","932521","1024008",8.05,82.02,90.07
"2021-10-30","All ages","Age","45-54",1028087,"64624","859418","924042",6.29,83.59,89.88
"2021-10-30","All ages","Age","55-64",998924.42,"52164","858803","910967",5.22,85.97,91.19
"2021-10-30","All ages","Age","65-74",718795,"33451","606918","640369",4.65,84.44,89.09
"2021-10-30","All ages","Age","75-84",382674.58,"16603","285820","302423",4.34,74.69,79.03
"2021-10-30","All ages","Age","85+",178938,"7374","105715","113089",4.12,59.08,63.2
"2021-10-30","All ages","Borough","Citywide",8336817,"532331","5588805","6121136",6.39,67.04,73.42
"2021-10-30","All ages","Borough","Bronx",1421020.59,"102966","867135","970101",7.25,61.02,68.27
"2021-10-30","All ages","Borough","Brooklyn",2559903,"148648","1544282","1692930",5.81,60.33,66.13
"2021-10-30","All ages","Borough","Manhattan",1611420.17,"122101","1201941","1324042",7.58,74.59,82.17
"2021-10-30","All ages","Borough","Queens",2268330.23,"132900","1672392","1805292",5.86,73.73,79.59
"2021-10-30","All ages","Borough","Staten Island",476143,"25716","303055","328771",5.4,63.65,69.05
"2021-10-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"51682","986565","1038247",4.19,79.97,84.16
"2021-10-30","All ages","Race/ethnicity","Black",1825848,"104371","816237","920608",5.72,44.7,50.42
"2021-10-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"183100","1403851","1586951",7.55,57.92,65.48
"2021-10-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1704","16853","18557",9.03,89.34,98.37
"2021-10-30","All ages","Race/ethnicity","Other",,"59946","512833","572779",,,
"2021-10-30","All ages","Race/ethnicity","Multiracial",152897,"276","4739","5015",0.18,3.1,3.28
"2021-10-30","All ages","Race/ethnicity","Unknown",,"42870","448533","491403",,,
"2021-10-30","All ages","Race/ethnicity","White",2681976,"88382","1399194","1487576",3.3,52.17,55.47
"2021-10-30","All ages","Sex","Female",4358375.42,"268476","2950725","3219201",6.16,67.7,73.86
"2021-10-30","All ages","Sex","Male",3978441.58,"258275","2589434","2847709",6.49,65.09,71.58
"2021-10-30","All ages","Sex","Other",,"382","2695","3077",,,
"2021-10-30","All ages","Sex","Prefer not to answer",,"2656","6005","8661",,,
"2021-10-30","All ages","Sex","Unknown",,"2542","39946","42488",,,
