"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-10","Adults (18+)","Age","18-24",704670.82,"63285","386870","450155",8.98,54.9,63.88
"2021-08-10","Adults (18+)","Age","25-34",1483699,"97689","862507","960196",6.58,58.13,64.72
"2021-08-10","Adults (18+)","Age","35-44",1136906,"81300","762300","843600",7.15,67.05,74.2
"2021-08-10","Adults (18+)","Age","45-54",1028087,"66344","733626","799970",6.45,71.36,77.81
"2021-08-10","Adults (18+)","Age","55-64",998924.42,"55948","765948","821896",5.6,76.68,82.28
"2021-08-10","Adults (18+)","Age","65-74",718795,"33284","565474","598758",4.63,78.67,83.3
"2021-08-10","Adults (18+)","Age","75-84",382674.58,"16070","269524","285594",4.2,70.43,74.63
"2021-08-10","Adults (18+)","Age","85+",178938,"7277","99536","106813",4.07,55.63,59.69
"2021-08-10","Adults (18+)","Borough","Citywide",6632694.82,"421197","4445785","4866982",6.35,67.03,73.38
"2021-08-10","Adults (18+)","Borough","Bronx",1071774.44,"75631","631364","706995",7.06,58.91,65.96
"2021-08-10","Adults (18+)","Borough","Brooklyn",1984839.78,"118817","1202940","1321757",5.99,60.61,66.59
"2021-08-10","Adults (18+)","Borough","Manhattan",1383753.3,"84777","1042157","1126934",6.13,75.31,81.44
"2021-08-10","Adults (18+)","Borough","Queens",1819159.24,"120657","1333654","1454311",6.63,73.31,79.94
"2021-08-10","Adults (18+)","Borough","Staten Island",373168.06,"21315","235670","256985",5.71,63.15,68.87
"2021-08-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54341","833269","887610",5.34,81.88,87.22
"2021-08-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"71848","563295","635143",4.95,38.77,43.72
"2021-08-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"129741","988664","1118405",7.11,54.2,61.32
"2021-08-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1267","11852","13119",8.43,78.9,87.34
"2021-08-10","Adults (18+)","Race/ethnicity","Other",,"45675","420146","465821",,,
"2021-08-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"201","3491","3692",0.21,3.61,3.82
"2021-08-10","Adults (18+)","Race/ethnicity","Unknown",,"44040","425344","469384",,,
"2021-08-10","Adults (18+)","Race/ethnicity","White",2226617.54,"74084","1199724","1273808",3.33,53.88,57.21
"2021-08-10","Adults (18+)","Sex","Female",3524289.08,"220622","2350964","2571586",6.26,66.71,72.97
"2021-08-10","Adults (18+)","Sex","Male",3108405.74,"196655","2046798","2243453",6.33,65.85,72.17
"2021-08-10","Adults (18+)","Sex","Other",,"244","2428","2672",,,
"2021-08-10","Adults (18+)","Sex","Prefer not to answer",,"1294","1087","2381",,,
"2021-08-10","Adults (18+)","Sex","Unknown",,"2382","44508","46890",,,
"2021-08-10","All ages","Age","0-17",1704122.18,"63460","208816","272276",3.72,12.25,15.98
"2021-08-10","All ages","Age","18-24",704670.82,"63285","386870","450155",8.98,54.9,63.88
"2021-08-10","All ages","Age","25-34",1483699,"97689","862507","960196",6.58,58.13,64.72
"2021-08-10","All ages","Age","35-44",1136906,"81300","762300","843600",7.15,67.05,74.2
"2021-08-10","All ages","Age","45-54",1028087,"66344","733626","799970",6.45,71.36,77.81
"2021-08-10","All ages","Age","55-64",998924.42,"55948","765948","821896",5.6,76.68,82.28
"2021-08-10","All ages","Age","65-74",718795,"33284","565474","598758",4.63,78.67,83.3
"2021-08-10","All ages","Age","75-84",382674.58,"16070","269524","285594",4.2,70.43,74.63
"2021-08-10","All ages","Age","85+",178938,"7277","99536","106813",4.07,55.63,59.69
"2021-08-10","All ages","Borough","Citywide",8336817,"484657","4654601","5139258",5.81,55.83,61.65
"2021-08-10","All ages","Borough","Bronx",1421020.59,"89025","663760","752785",6.26,46.71,52.97
"2021-08-10","All ages","Borough","Brooklyn",2559903,"134422","1257975","1392397",5.25,49.14,54.39
"2021-08-10","All ages","Borough","Manhattan",1611420.17,"96703","1082869","1179572",6,67.2,73.2
"2021-08-10","All ages","Borough","Queens",2268330.23,"139897","1403282","1543179",6.17,61.86,68.03
"2021-08-10","All ages","Borough","Staten Island",476143,"24610","246715","271325",5.17,51.82,56.98
"2021-08-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"62736","886609","949345",5.09,71.87,76.95
"2021-08-10","All ages","Race/ethnicity","Black",1825848,"82101","585281","667382",4.5,32.06,36.55
"2021-08-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"156865","1044890","1201755",6.47,43.11,49.59
"2021-08-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1510","12945","14455",8,68.62,76.63
"2021-08-10","All ages","Race/ethnicity","Other",,"52806","439316","492122",,,
"2021-08-10","All ages","Race/ethnicity","Multiracial",152897,"205","3553","3758",0.13,2.32,2.46
"2021-08-10","All ages","Race/ethnicity","Unknown",,"47753","444762","492515",,,
"2021-08-10","All ages","Race/ethnicity","White",2681976,"80681","1237245","1317926",3.01,46.13,49.14
"2021-08-10","All ages","Sex","Female",4358375.42,"251937","2456142","2708079",5.78,56.35,62.14
"2021-08-10","All ages","Sex","Male",3978441.58,"228304","2149279","2377583",5.74,54.02,59.76
"2021-08-10","All ages","Sex","Other",,"271","2530","2801",,,
