"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-17","Children (5-17)","Age","'5-12",747558.7,"62589","330972","393561",15349,8.37,44.27,52.65,2.05
"2022-03-17","Children (5-17)","Age","'13-17",432845.48,"43113","341665","384778",92576,9.96,78.93,88.9,21.39
"2022-03-17","Children (5-17)","Borough","Citywide",1180404.18,"105702","672637","778339",107925,8.95,56.98,65.94,9.14
"2022-03-17","Children (5-17)","Borough","Bronx",246821.43,"24291","129982","154273",13491,9.84,52.66,62.5,5.47
"2022-03-17","Children (5-17)","Borough","Brooklyn",392137.22,"25637","187040","212677",28838,6.54,47.7,54.24,7.35
"2022-03-17","Children (5-17)","Borough","Manhattan",155113.76,"24705","113625","138330",25516,15.93,73.25,89.18,16.45
"2022-03-17","Children (5-17)","Borough","Queens",310710.83,"26162","207251","233413",34654,8.42,66.7,75.12,11.15
"2022-03-17","Children (5-17)","Borough","Staten Island",75620.94,"4907","34739","39646",5426,6.49,45.94,52.43,7.18
"2022-03-17","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11298","151282","162580",34139,7.59,101.58,109.17,22.92
"2022-03-17","Children (5-17)","Race/ethnicity","Black",266476.78,"21117","114366","135483",11785,7.92,42.92,50.84,4.42
"2022-03-17","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48826","228780","277606",26449,11.52,53.96,65.47,6.24
"2022-03-17","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"240","2429","2669",641,7.6,76.94,84.54,20.3
"2022-03-17","Children (5-17)","Race/ethnicity","Other",,"6813","28800","35613",3233,,,,
"2022-03-17","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"351","2235","2586",67,1,6.38,7.38,0.19
"2022-03-17","Children (5-17)","Race/ethnicity","Unknown",,"5329","25237","30566",3426,,,,
"2022-03-17","Children (5-17)","Race/ethnicity","White",302818.46,"11728","119508","131236",28185,3.87,39.47,43.34,9.31
"2022-03-17","Children (5-17)","Sex","Female",578537.34,"51515","332715","384230",55294,8.9,57.51,66.41,9.56
"2022-03-17","Children (5-17)","Sex","Male",601866.84,"52980","335638","388618",51810,8.8,55.77,64.57,8.61
"2022-03-17","Children (5-17)","Sex","Other",,"66","283","349",76,,,,
"2022-03-17","Children (5-17)","Sex","Prefer not to answer",,"942","2812","3754",344,,,,
"2022-03-17","Children (5-17)","Sex","Unknown",,"199","1189","1388",401,,,,
"2022-03-17","Children (13-17)","Borough","Citywide",432845.48,"43113","341665","384778",92576,9.96,78.93,88.9,21.39
"2022-03-17","Children (13-17)","Borough","Bronx",92110.57,"9123","70939","80062",11731,9.9,77.02,86.92,12.74
"2022-03-17","Children (13-17)","Borough","Brooklyn",140161.79,"10273","93589","103862",24466,7.33,66.77,74.1,17.46
"2022-03-17","Children (13-17)","Borough","Manhattan",55915.07,"12200","51627","63827",21209,21.82,92.33,114.15,37.93
"2022-03-17","Children (13-17)","Borough","Queens",114792.04,"9548","105157","114705",30289,8.32,91.61,99.92,26.39
"2022-03-17","Children (13-17)","Borough","Staten Island",29866,"1969","20353","22322",4881,6.59,68.15,74.74,16.34
"2022-03-17","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2958","63418","66376",29557,5.4,115.7,121.1,53.92
"2022-03-17","Children (13-17)","Race/ethnicity","Black",104094.26,"8659","62669","71328",10315,8.32,60.2,68.52,9.91
"2022-03-17","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20228","122523","142751",22937,12.97,78.54,91.51,14.7
"2022-03-17","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"119","1646","1765",576,7.62,105.36,112.98,36.87
"2022-03-17","Children (13-17)","Race/ethnicity","Other",,"3781","19731","23512",2759,,,,
"2022-03-17","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","108","129",55,0.21,1.1,1.32,0.56
"2022-03-17","Children (13-17)","Race/ethnicity","Unknown",,"2906","16604","19510",2954,,,,
"2022-03-17","Children (13-17)","Race/ethnicity","White",106587.51,"4441","54966","59407",23423,4.17,51.57,55.74,21.98
"2022-03-17","Children (13-17)","Sex","Female",212834.37,"20945","170420","191365",47800,9.84,80.07,89.91,22.46
"2022-03-17","Children (13-17)","Sex","Male",220011.1,"21696","169178","190874",44064,9.86,76.9,86.76,20.03
"2022-03-17","Children (13-17)","Sex","Other",,"25","166","191",67,,,,
"2022-03-17","Children (13-17)","Sex","Prefer not to answer",,"298","937","1235",286,,,,
"2022-03-17","Children (13-17)","Sex","Unknown",,"149","964","1113",359,,,,
"2022-03-17","Adults (18+)","Age","'18-24",704670.82,"124053","608404","732457",221330,17.6,86.34,103.94,31.41
"2022-03-17","Adults (18+)","Age","'25-34",1483699,"179879","1214083","1393962",495133,12.12,81.83,93.95,33.37
"2022-03-17","Adults (18+)","Age","'35-44",1136906,"112095","1042377","1154472",462076,9.86,91.69,101.55,40.64
"2022-03-17","Adults (18+)","Age","'45-54",1028087,"80758","936336","1017094",475286,7.86,91.08,98.93,46.23
"2022-03-17","Adults (18+)","Age","'55-64",998927,"68546","919764","988310",536547,6.86,92.08,98.94,53.71
"2022-03-17","Adults (18+)","Age","'65-74",718795,"44914","642650","687564",433224,6.25,89.41,95.66,60.27
"2022-03-17","Adults (18+)","Age","'75-84",382672,"21460","301728","323188",208302,5.61,78.85,84.46,54.43
"2022-03-17","Adults (18+)","Age","'85+",178938,"8877","112925","121802",71245,4.96,63.11,68.07,39.82
"2022-03-17","Adults (18+)","Borough","Citywide",6632694.82,"640582","5778267","6418849",2903143,9.66,87.12,96.78,43.77
"2022-03-17","Adults (18+)","Borough","Bronx",1071186.57,"99404","909205","1008609",374231,9.28,84.88,94.16,34.94
"2022-03-17","Adults (18+)","Borough","Brooklyn",1984839.78,"169950","1628687","1798637",794521,8.56,82.06,90.62,40.03
"2022-03-17","Adults (18+)","Borough","Manhattan",1397448.24,"186132","1224715","1410847",717164,13.32,87.64,100.96,51.32
"2022-03-17","Adults (18+)","Borough","Queens",1806052.17,"160174","1698960","1859134",868430,8.87,94.07,102.94,48.08
"2022-03-17","Adults (18+)","Borough","Staten Island",373168.06,"24922","316700","341622",148797,6.68,84.87,91.55,39.87
"2022-03-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98757","1029089","1127846",668707,9.7,101.12,110.83,65.71
"2022-03-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"91744","949444","1041188",426714,6.31,65.35,71.67,29.37
"2022-03-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195352","1500849","1696201",607405,10.71,82.28,92.99,33.3
"2022-03-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1962","18100","20062",9895,13.06,120.5,133.56,65.87
"2022-03-17","Adults (18+)","Race/ethnicity","Other",,"63115","367116","430231",109348,,,,
"2022-03-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"375","4924","5299",2947,0.39,5.1,5.49,3.05
"2022-03-17","Adults (18+)","Race/ethnicity","Unknown",,"60380","373774","434154",117970,,,,
