"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-24","Children (5-17)","Age","'5-12",747558.7,"55619","362645","418264",45586,7.44,48.51,55.95,6.1
"2022-07-24","Children (5-17)","Age","'13-17",432845.48,"42810","351975","394785",115636,9.89,81.32,91.21,26.72
"2022-07-24","Children (5-17)","Borough","Citywide",1180404.18,"98429","714620","813049",161222,8.34,60.54,68.88,13.66
"2022-07-24","Children (5-17)","Borough","Bronx",246821.43,"21990","141062","163052",21113,8.91,57.15,66.06,8.55
"2022-07-24","Children (5-17)","Borough","Brooklyn",392137.22,"23659","198343","222002",44429,6.03,50.58,56.61,11.33
"2022-07-24","Children (5-17)","Borough","Manhattan",155113.76,"24537","120495","145032",40798,15.82,77.68,93.5,26.3
"2022-07-24","Children (5-17)","Borough","Queens",310710.83,"23752","218160","241912",47570,7.64,70.21,77.86,15.31
"2022-07-24","Children (5-17)","Borough","Staten Island",75620.94,"4491","36560","41051",7312,5.94,48.35,54.29,9.67
"2022-07-24","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10043","158628","168671",47969,6.74,106.51,113.26,32.21
"2022-07-24","Children (5-17)","Race/ethnicity","Black",266476.78,"19109","125458","144567",18592,7.17,47.08,54.25,6.98
"2022-07-24","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45920","245526","291446",38601,10.83,57.91,68.74,9.1
"2022-07-24","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2584","2806",822,7.03,81.85,88.88,26.04
"2022-07-24","Children (5-17)","Race/ethnicity","Other",,"6388","26876","33264",4021,,,,
"2022-07-24","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"312","2505","2817",416,0.89,7.15,8.04,1.19
"2022-07-24","Children (5-17)","Race/ethnicity","Unknown",,"5528","26292","31820",5102,,,,
