"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-30","Adults (18+)","Age","18-24",704670.82,77142,250685,327827,10.95,35.57,46.52
"2021-05-30","Adults (18+)","Age","25-34",1483699,126438,657546,783984,8.52,44.32,52.84
"2021-05-30","Adults (18+)","Age","35-44",1136906,109376,581617,690993,9.62,51.16,60.78
"2021-05-30","Adults (18+)","Age","45-54",1028087,96317,581149,677466,9.37,56.53,65.9
"2021-05-30","Adults (18+)","Age","55-64",998924.42,86001,640143,726144,8.61,64.08,72.69
"2021-05-30","Adults (18+)","Age","65-74",718795,48114,504347,552461,6.69,70.17,76.86
"2021-05-30","Adults (18+)","Age","75-84",382674.58,22683,243392,266075,5.93,63.6,69.53
"2021-05-30","Adults (18+)","Age","85+",178938,9758,89228,98986,5.45,49.87,55.32
"2021-05-30","Adults (18+)","Borough","Citywide",6632694.82,575829,3548107,4123936,8.68,53.49,62.18
"2021-05-30","Adults (18+)","Borough","Bronx",1071774.44,90963,484824,575787,8.49,45.24,53.72
"2021-05-30","Adults (18+)","Borough","Brooklyn",1984839.78,165472,954160,1119632,8.34,48.07,56.41
"2021-05-30","Adults (18+)","Borough","Manhattan",1383753.3,111274,870905,982179,8.04,62.94,70.98
"2021-05-30","Adults (18+)","Borough","Queens",1819159.24,180617,1047173,1227790,9.93,57.56,67.49
"2021-05-30","Adults (18+)","Borough","Staten Island",373168.06,27503,191045,218548,7.37,51.2,58.57
"2021-05-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,113023,668957,781980,11.11,65.74,76.84
"2021-05-30","Adults (18+)","Race/ethnicity","Black",1452845.22,78556,429414,507970,5.41,29.56,34.96
"2021-05-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,151026,694484,845510,8.28,38.07,46.35
"2021-05-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2030,8613,10643,13.51,57.34,70.85
"2021-05-30","Adults (18+)","Race/ethnicity","Other",,49299,325162,374461,,,
"2021-05-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,284,2710,2994,0.29,2.81,3.1
"2021-05-30","Adults (18+)","Race/ethnicity","Unknown",,67222,370600,437822,,,
"2021-05-30","Adults (18+)","Race/ethnicity","White",2226617.54,114389,1048167,1162556,5.14,47.07,52.21
"2021-05-30","Adults (18+)","Sex","Female",3524289.08,301513,1884610,2186123,8.56,53.47,62.03
"2021-05-30","Adults (18+)","Sex","Male",3108405.74,270786,1622884,1893670,8.71,52.21,60.92
"2021-05-30","Adults (18+)","Sex","Unknown",,3530,40613,44143,,,
"2021-05-30","All ages","Age","0-17",1704122.18,83106,40570,123676,4.88,2.38,7.26
"2021-05-30","All ages","Age","18-24",704670.82,77142,250685,327827,10.95,35.57,46.52
"2021-05-30","All ages","Age","25-34",1483699,126438,657546,783984,8.52,44.32,52.84
"2021-05-30","All ages","Age","35-44",1136906,109376,581617,690993,9.62,51.16,60.78
"2021-05-30","All ages","Age","45-54",1028087,96317,581149,677466,9.37,56.53,65.9
"2021-05-30","All ages","Age","55-64",998924.42,86001,640143,726144,8.61,64.08,72.69
"2021-05-30","All ages","Age","65-74",718795,48114,504347,552461,6.69,70.17,76.86
"2021-05-30","All ages","Age","75-84",382674.58,22683,243392,266075,5.93,63.6,69.53
"2021-05-30","All ages","Age","85+",178938,9758,89228,98986,5.45,49.87,55.32
"2021-05-30","All ages","Borough","Citywide",8336817,658935,3588677,4247612,7.9,43.05,50.95
"2021-05-30","All ages","Borough","Bronx",1421020.59,102565,490178,592743,7.22,34.49,41.71
"2021-05-30","All ages","Borough","Brooklyn",2559903,187279,963982,1151261,7.32,37.66,44.97
"2021-05-30","All ages","Borough","Manhattan",1611420.17,132127,880218,1012345,8.2,54.62,62.82
"2021-05-30","All ages","Borough","Queens",2268330.23,205506,1060810,1266316,9.06,46.77,55.83
"2021-05-30","All ages","Borough","Staten Island",476143,31458,193489,224947,6.61,40.64,47.24
"2021-05-30","All ages","Race/ethnicity","Asian/NHPI",1233642,126425,675970,802395,10.25,54.79,65.04
"2021-05-30","All ages","Race/ethnicity","Black",1825848,84814,432270,517084,4.65,23.68,28.32
"2021-05-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,163081,699947,863028,6.73,28.88,35.61
"2021-05-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,2412,8845,11257,12.79,46.89,59.67
"2021-05-30","All ages","Race/ethnicity","Other",,56875,328578,385453,,,
"2021-05-30","All ages","Race/ethnicity","Multiracial",152897,296,2718,3014,0.19,1.78,1.97
"2021-05-30","All ages","Race/ethnicity","Unknown",,98710,386357,485067,,,
"2021-05-30","All ages","Race/ethnicity","White",2681976,126322,1053992,1180314,4.71,39.3,44.01
"2021-05-30","All ages","Sex","Female",4358375.42,343339,1905619,2248958,7.88,43.72,51.6
"2021-05-30","All ages","Sex","Male",3978441.58,311834,1642165,1953999,7.84,41.28,49.11
"2021-05-30","All ages","Sex","Unknown",,3762,40893,44655,,,
