"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-31","Adults (18+)","Age","18-24",704670.82,"83231","519763","602994",11.81,73.76,85.57
"2021-10-31","Adults (18+)","Age","25-34",1483699,"131922","1067927","1199849",8.89,71.98,80.87
"2021-10-31","Adults (18+)","Age","35-44",1136906,"91435","933544","1024979",8.04,82.11,90.16
"2021-10-31","Adults (18+)","Age","45-54",1028087,"64540","860154","924694",6.28,83.67,89.94
"2021-10-31","Adults (18+)","Age","55-64",998924.42,"52098","859286","911384",5.22,86.02,91.24
"2021-10-31","Adults (18+)","Age","65-74",718795,"33510","607145","640655",4.66,84.47,89.13
"2021-10-31","Adults (18+)","Age","75-84",382674.58,"16620","285928","302548",4.34,74.72,79.06
"2021-10-31","Adults (18+)","Age","85+",178938,"7376","105774","113150",4.12,59.11,63.23
"2021-10-31","Adults (18+)","Borough","Citywide",6632694.82,"480732","5239521","5720253",7.25,79,86.24
"2021-10-31","Adults (18+)","Borough","Bronx",1071774.44,"91635","798649","890284",8.55,74.52,83.07
"2021-10-31","Adults (18+)","Borough","Brooklyn",1984839.78,"135870","1450492","1586362",6.85,73.08,79.92
"2021-10-31","Adults (18+)","Borough","Manhattan",1383753.3,"108937","1146378","1255315",7.87,82.85,90.72
"2021-10-31","Adults (18+)","Borough","Queens",1819159.24,"121037","1560776","1681813",6.65,85.8,92.45
"2021-10-31","Adults (18+)","Borough","Staten Island",373168.06,"23253","283226","306479",6.23,75.9,82.13
"2021-10-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48246","917930","966176",4.74,90.2,94.94
"2021-10-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"94187","764186","858373",6.48,52.6,59.08
"2021-10-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158947","1283458","1442405",8.71,70.37,79.08
"2021-10-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1544","15246","16790",10.28,101.5,111.78
"2021-10-31","Adults (18+)","Race/ethnicity","Other",,"54692","481791","536483",,,
"2021-10-31","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"262","4629","4891",0.27,4.79,5.06
"2021-10-31","Adults (18+)","Race/ethnicity","Unknown",,"39959","424845","464804",,,
"2021-10-31","Adults (18+)","Race/ethnicity","White",2226617.54,"82895","1347436","1430331",3.72,60.51,64.24
"2021-10-31","Adults (18+)","Sex","Female",3524289.08,"242957","2776806","3019763",6.89,78.79,85.68
"2021-10-31","Adults (18+)","Sex","Male",3108405.74,"232671","2415797","2648468",7.49,77.72,85.2
"2021-10-31","Adults (18+)","Sex","Other",,"352","2554","2906",,,
"2021-10-31","Adults (18+)","Sex","Prefer not to answer",,"2371","5364","7735",,,
"2021-10-31","Adults (18+)","Sex","Unknown",,"2381","39000","41381",,,
"2021-10-31","All ages","Age","0-17",1704122.18,"51352","354266","405618",3.01,20.79,23.8
"2021-10-31","All ages","Age","18-24",704670.82,"83231","519763","602994",11.81,73.76,85.57
"2021-10-31","All ages","Age","25-34",1483699,"131922","1067927","1199849",8.89,71.98,80.87
"2021-10-31","All ages","Age","35-44",1136906,"91435","933544","1024979",8.04,82.11,90.16
"2021-10-31","All ages","Age","45-54",1028087,"64540","860154","924694",6.28,83.67,89.94
"2021-10-31","All ages","Age","55-64",998924.42,"52098","859286","911384",5.22,86.02,91.24
"2021-10-31","All ages","Age","65-74",718795,"33510","607145","640655",4.66,84.47,89.13
"2021-10-31","All ages","Age","75-84",382674.58,"16620","285928","302548",4.34,74.72,79.06
"2021-10-31","All ages","Age","85+",178938,"7376","105774","113150",4.12,59.11,63.23
"2021-10-31","All ages","Borough","Citywide",8336817,"532084","5593787","6125871",6.38,67.1,73.48
"2021-10-31","All ages","Borough","Bronx",1421020.59,"102872","867932","970804",7.24,61.08,68.32
"2021-10-31","All ages","Borough","Brooklyn",2559903,"148423","1545906","1694329",5.8,60.39,66.19
"2021-10-31","All ages","Borough","Manhattan",1611420.17,"122527","1202496","1325023",7.6,74.62,82.23
"2021-10-31","All ages","Borough","Queens",2268330.23,"132608","1674042","1806650",5.85,73.8,79.65
"2021-10-31","All ages","Borough","Staten Island",476143,"25654","303411","329065",5.39,63.72,69.11
"2021-10-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"51703","987531","1039234",4.19,80.05,84.24
"2021-10-31","All ages","Race/ethnicity","Black",1825848,"104239","817769","922008",5.71,44.79,50.5
"2021-10-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182927","1405727","1588654",7.55,58,65.55
"2021-10-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1703","16894","18597",9.03,89.56,98.58
"2021-10-31","All ages","Race/ethnicity","Other",,"59731","511970","571701",,,
"2021-10-31","All ages","Race/ethnicity","Multiracial",152897,"276","4728","5004",0.18,3.09,3.27
"2021-10-31","All ages","Race/ethnicity","Unknown",,"42958","448227","491185",,,
"2021-10-31","All ages","Race/ethnicity","White",2681976,"88547","1400941","1489488",3.3,52.24,55.54
"2021-10-31","All ages","Sex","Female",4358375.42,"268092","2953343","3221435",6.15,67.76,73.91
"2021-10-31","All ages","Sex","Male",3978441.58,"258404","2591853","2850257",6.5,65.15,71.64
"2021-10-31","All ages","Sex","Other",,"378","2703","3081",,,
"2021-10-31","All ages","Sex","Prefer not to answer",,"2657","6052","8709",,,
"2021-10-31","All ages","Sex","Unknown",,"2553","39836","42389",,,
