"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-07","Adults (18+)","Age","'18-24",704670.82,"118533","565785","684318",16.82,80.29,97.11
"2022-01-07","Adults (18+)","Age","'25-34",1483699,"179069","1149147","1328216",12.07,77.45,89.52
"2022-01-07","Adults (18+)","Age","'35-44",1136906,"114898","997665","1112563",10.11,87.75,97.86
"2022-01-07","Adults (18+)","Age","'45-54",1028087,"81945","905103","987048",7.97,88.04,96.01
"2022-01-07","Adults (18+)","Age","'55-64",998927,"68673","896936","965609",6.87,89.79,96.66
"2022-01-07","Adults (18+)","Age","'65-74",718795,"43799","633332","677131",6.09,88.11,94.2
"2022-01-07","Adults (18+)","Age","'75-84",382672,"21015","298003","319018",5.49,77.87,83.37
"2022-01-07","Adults (18+)","Age","'85+",178938,"8619","111515","120134",4.82,62.32,67.14
"2022-01-07","Adults (18+)","Borough","Citywide",6632694.82,"636551","5557486","6194037",9.6,83.79,93.39
"2022-01-07","Adults (18+)","Borough","Bronx",1071186.57,"106147","863518","969665",9.91,80.61,90.52
"2022-01-07","Adults (18+)","Borough","Brooklyn",1984839.78,"175193","1556698","1731891",8.83,78.43,87.26
"2022-01-07","Adults (18+)","Borough","Manhattan",1397448.24,"170349","1192837","1363186",12.19,85.36,97.55
"2022-01-07","Adults (18+)","Borough","Queens",1806052.17,"157442","1640752","1798194",8.72,90.85,99.56
"2022-01-07","Adults (18+)","Borough","Staten Island",373168.06,"27420","303681","331101",7.35,81.38,88.73
"2022-01-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"85368","991240","1076608",8.39,97.41,105.79
"2022-01-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"104551","871577","976128",7.2,59.99,67.19
"2022-01-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"194337","1414848","1609185",10.65,77.57,88.22
"2022-01-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","17252","19202",12.98,114.85,127.83
"2022-01-07","Adults (18+)","Race/ethnicity","Other",,"65794","400668","466462",,,
"2022-01-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"335","4752","5087",0.35,4.92,5.27
"2022-01-07","Adults (18+)","Race/ethnicity","Unknown",,"57333","384278","441611",,,
"2022-01-07","Adults (18+)","Race/ethnicity","White",2226617.54,"126883","1472871","1599754",5.7,66.15,71.85
"2022-01-07","Adults (18+)","Sex","Female",3524291.66,"310454","2935941","3246395",8.81,83.31,92.11
"2022-01-07","Adults (18+)","Sex","Male",3108403.16,"317987","2574962","2892949",10.23,82.84,93.07
"2022-01-07","Adults (18+)","Sex","Other",,"512","2436","2948",,,
"2022-01-07","Adults (18+)","Sex","Prefer not to answer",,"4843","12821","17664",,,
"2022-01-07","Adults (18+)","Sex","Unknown",,"2755","31326","34081",,,
"2022-01-07","Children (5-17)","Age","'5-12",747558.7,"108792","205958","314750",14.55,27.55,42.1
"2022-01-07","Children (5-17)","Age","'13-17",432845.48,"45703","320183","365886",10.56,73.97,84.53
"2022-01-07","Children (5-17)","Borough","Citywide",1180404.18,"154495","526141","680636",13.09,44.57,57.66
