"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-12","Children (5-17)","Age","'5-12",747558.7,"57697","342255","399952",16929,7.72,45.78,53.5,2.26
"2022-04-12","Children (5-17)","Age","'13-17",432845.48,"42417","344322","386739",97742,9.8,79.55,89.35,22.58
"2022-04-12","Children (5-17)","Borough","Citywide",1180404.18,"100114","686577","786691",114671,8.48,58.16,66.65,9.71
"2022-04-12","Children (5-17)","Borough","Bronx",246821.43,"22804","133788","156592",14699,9.24,54.2,63.44,5.96
"2022-04-12","Children (5-17)","Borough","Brooklyn",392137.22,"24173","190655","214828",30621,6.16,48.62,54.78,7.81
"2022-04-12","Children (5-17)","Borough","Manhattan",155113.76,"24089","115664","139753",26959,15.53,74.57,90.1,17.38
"2022-04-12","Children (5-17)","Borough","Queens",310710.83,"24462","211105","235567",36635,7.87,67.94,75.82,11.79
"2022-04-12","Children (5-17)","Borough","Staten Island",75620.94,"4586","35365","39951",5757,6.06,46.77,52.83,7.61
"2022-04-12","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10312","153603","163915",35751,6.92,103.14,110.06,24.01
"2022-04-12","Children (5-17)","Race/ethnicity","Black",266476.78,"19673","118013","137686",12929,7.38,44.29,51.67,4.85
"2022-04-12","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46662","234822","281484",28538,11.01,55.38,66.39,6.73
"2022-04-12","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"227","2475","2702",675,7.19,78.4,85.59,21.38
"2022-04-12","Children (5-17)","Race/ethnicity","Other",,"6622","28495","35117",3411,,,,
"2022-04-12","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"289","2336","2625",72,0.82,6.67,7.49,0.21
"2022-04-12","Children (5-17)","Race/ethnicity","Unknown",,"5180","25598","30778",3711,,,,
"2022-04-12","Children (5-17)","Race/ethnicity","White",302818.46,"11149","121235","132384",29584,3.68,40.04,43.72,9.77
"2022-04-12","Children (5-17)","Sex","Female",578537.34,"48666","339748","388414",58764,8.41,58.73,67.14,10.16
"2022-04-12","Children (5-17)","Sex","Male",601866.84,"50299","342598","392897",55093,8.36,56.92,65.28,9.15
"2022-04-12","Children (5-17)","Sex","Other",,"59","279","338",76,,,,
"2022-04-12","Children (5-17)","Sex","Prefer not to answer",,"902","2805","3707",348,,,,
"2022-04-12","Children (5-17)","Sex","Unknown",,"188","1147","1335",390,,,,
"2022-04-12","Children (13-17)","Borough","Citywide",432845.48,"42417","344322","386739",97742,9.8,79.55,89.35,22.58
"2022-04-12","Children (13-17)","Borough","Bronx",92110.57,"8926","71717","80643",12716,9.69,77.86,87.55,13.81
"2022-04-12","Children (13-17)","Borough","Brooklyn",140161.79,"10066","94338","104404",25791,7.18,67.31,74.49,18.4
"2022-04-12","Children (13-17)","Borough","Manhattan",55915.07,"12182","51987","64169",22221,21.79,92.97,114.76,39.74
"2022-04-12","Children (13-17)","Borough","Queens",114792.04,"9328","105793","115121",31870,8.13,92.16,100.29,27.76
"2022-04-12","Children (13-17)","Borough","Staten Island",29866,"1915","20487","22402",5144,6.41,68.6,75.01,17.22
"2022-04-12","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2916","63751","66667",30797,5.32,116.31,121.63,56.19
"2022-04-12","Children (13-17)","Race/ethnicity","Black",104094.26,"8373","63686","72059",11248,8.04,61.18,69.22,10.81
"2022-04-12","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20063","123699","143762",24595,12.86,79.29,92.16,15.77
"2022-04-12","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1670","1781",604,7.11,106.9,114.01,38.66
"2022-04-12","Children (13-17)","Race/ethnicity","Other",,"3699","19371","23070",2886,,,,
"2022-04-12","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","110","133",56,0.23,1.12,1.36,0.57
"2022-04-12","Children (13-17)","Race/ethnicity","Unknown",,"2884","16603","19487",3174,,,,
"2022-04-12","Children (13-17)","Race/ethnicity","White",106587.51,"4348","55432","59780",24382,4.08,52.01,56.09,22.88
"2022-04-12","Children (13-17)","Sex","Female",212834.37,"20601","171801","192402",50494,9.68,80.72,90.4,23.72
"2022-04-12","Children (13-17)","Sex","Male",220011.1,"21357","170496","191853",46545,9.71,77.49,87.2,21.16
"2022-04-12","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-12","Children (13-17)","Sex","Prefer not to answer",,"290","934","1224",284,,,,
"2022-04-12","Children (13-17)","Sex","Unknown",,"144","931","1075",353,,,,
"2022-04-12","Adults (18+)","Age","'18-24",704670.82,"124114","612715","736829",230334,17.61,86.95,104.56,32.69
"2022-04-12","Adults (18+)","Age","'25-34",1483699,"179848","1220297","1400145",507608,12.12,82.25,94.37,34.21
"2022-04-12","Adults (18+)","Age","'35-44",1136906,"111655","1046580","1158235",472459,9.82,92.06,101.88,41.56
"2022-04-12","Adults (18+)","Age","'45-54",1028087,"80478","939516","1019994",486271,7.83,91.38,99.21,47.3
"2022-04-12","Adults (18+)","Age","'55-64",998927,"68204","922727","990931",548480,6.83,92.37,99.2,54.91
"2022-04-12","Adults (18+)","Age","'65-74",718795,"44604","644732","689336",441159,6.21,89.7,95.9,61.37
"2022-04-12","Adults (18+)","Age","'75-84",382672,"21222","302890","324112",212242,5.55,79.15,84.7,55.46
"2022-04-12","Adults (18+)","Age","'85+",178938,"8759","113435","122194",72740,4.89,63.39,68.29,40.65
"2022-04-12","Adults (18+)","Borough","Citywide",6632694.82,"638884","5802892","6441776",2971293,9.63,87.49,97.12,44.8
"2022-04-12","Adults (18+)","Borough","Bronx",1071186.57,"98391","914171","1012562",386125,9.19,85.34,94.53,36.05
"2022-04-12","Adults (18+)","Borough","Brooklyn",1984839.78,"169112","1635907","1805019",813382,8.52,82.42,90.94,40.98
"2022-04-12","Adults (18+)","Borough","Manhattan",1397448.24,"186812","1229610","1416422",731185,13.37,87.99,101.36,52.32
"2022-04-12","Adults (18+)","Borough","Queens",1806052.17,"159931","1705054","1864985",888532,8.86,94.41,103.26,49.2
"2022-04-12","Adults (18+)","Borough","Staten Island",373168.06,"24638","318150","342788",152069,6.6,85.26,91.86,40.75
"2022-04-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99391","1033070","1132461",682124,9.77,101.52,111.28,67.03
"2022-04-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"90020","957835","1047855",441420,6.2,65.93,72.12,30.38
"2022-04-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195636","1509720","1705356",626188,10.73,82.77,93.5,34.33
"2022-04-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1959","18328","20287",10229,13.04,122.02,135.06,68.1
"2022-04-12","Adults (18+)","Race/ethnicity","Other",,"62501","362523","425024",109794,,,,
"2022-04-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"379","5028","5407",3054,0.39,5.21,5.6,3.16
"2022-04-12","Adults (18+)","Race/ethnicity","Unknown",,"60645","373055","433700",120718,,,,
"2022-04-12","Adults (18+)","Race/ethnicity","White",2226617.54,"128353","1543333","1671686",977766,5.76,69.31,75.08,43.91
"2022-04-12","Adults (18+)","Sex","Female",3524291.66,"313860","3053823","3367683",1625741,8.91,86.65,95.56,46.13
"2022-04-12","Adults (18+)","Sex","Male",3108403.16,"316588","2688452","3005040",1316821,10.18,86.49,96.67,42.36
"2022-04-12","Adults (18+)","Sex","Other",,"499","3239","3738",1687,,,,
"2022-04-12","Adults (18+)","Sex","Prefer not to answer",,"4909","13235","18144",6151,,,,
"2022-04-12","Adults (18+)","Sex","Unknown",,"3028","44143","47171",20893,,,,
"2022-04-12","All ages","Age","'0-17",1704122.18,"100114","686577","786691",114671,5.87,40.29,46.16,6.73
"2022-04-12","All ages","Age","'18-24",704670.82,"124114","612715","736829",230334,17.61,86.95,104.56,32.69
"2022-04-12","All ages","Age","'25-34",1483699,"179848","1220297","1400145",507608,12.12,82.25,94.37,34.21
"2022-04-12","All ages","Age","'35-44",1136906,"111655","1046580","1158235",472459,9.82,92.06,101.88,41.56
"2022-04-12","All ages","Age","'45-54",1028087,"80478","939516","1019994",486271,7.83,91.38,99.21,47.3
"2022-04-12","All ages","Age","'55-64",998927,"68204","922727","990931",548480,6.83,92.37,99.2,54.91
"2022-04-12","All ages","Age","'65-74",718795,"44604","644732","689336",441159,6.21,89.7,95.9,61.37
"2022-04-12","All ages","Age","'75-84",382672,"21222","302890","324112",212242,5.55,79.15,84.7,55.46
"2022-04-12","All ages","Age","'85+",178938,"8759","113435","122194",72740,4.89,63.39,68.29,40.65
"2022-04-12","All ages","Borough","Citywide",8336817,"738998","6489469","7228467",3085964,8.86,77.84,86.71,37.02
"2022-04-12","All ages","Borough","Bronx",1418207,"121195","1047959","1169154",400824,8.55,73.89,82.44,28.26
"2022-04-12","All ages","Borough","Brooklyn",2559903,"193285","1826562","2019847",844003,7.55,71.35,78.9,32.97
"2022-04-12","All ages","Borough","Manhattan",1628706,"210901","1345274","1556175",758144,12.95,82.6,95.55,46.55
"2022-04-12","All ages","Borough","Queens",2253858,"184393","1916159","2100552",925167,8.18,85.02,93.2,41.05
"2022-04-12","All ages","Borough","Staten Island",476143,"29224","353515","382739",157826,6.14,74.25,80.38,33.15
"2022-04-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"109703","1186673","1296376",717875,8.89,96.19,105.09,58.19
"2022-04-12","All ages","Race/ethnicity","Black",1825848,"109693","1075848","1185541",454349,6.01,58.92,64.93,24.88
"2022-04-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242298","1744542","1986840",654726,10,71.98,81.98,27.01
"2022-04-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2186","20803","22989",10904,11.59,110.28,121.87,57.8
"2022-04-12","All ages","Race/ethnicity","Other",,"69123","391018","460141",113205,,,,
"2022-04-12","All ages","Race/ethnicity","Multiracial",152897,"668","7364","8032",3126,0.44,4.82,5.25,2.04
"2022-04-12","All ages","Race/ethnicity","Unknown",,"65825","398653","464478",124429,,,,
"2022-04-12","All ages","Race/ethnicity","White",2681976,"139502","1664568","1804070",1007350,5.2,62.06,67.27,37.56
"2022-04-12","All ages","Sex","Female",4358378,"362526","3393571","3756097",1684505,8.32,77.86,86.18,38.65
"2022-04-12","All ages","Sex","Male",3978439,"366887","3031050","3397937",1371914,9.22,76.19,85.41,34.48
"2022-04-12","All ages","Sex","Other",,"558","3518","4076",1763,,,,
"2022-04-12","All ages","Sex","Prefer not to answer",,"5811","16040","21851",6499,,,,
"2022-04-12","All ages","Sex","Unknown",,"3216","45290","48506",21283,,,,
