"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-26","Adults (18+)","Age","18-24",704670.82,"51853","325898","377751",7.36,46.25,53.61
"2021-06-26","Adults (18+)","Age","25-34",1483699,"82014","774974","856988",5.53,52.23,57.76
"2021-06-26","Adults (18+)","Age","35-44",1136906,"69360","685051","754411",6.1,60.26,66.36
"2021-06-26","Adults (18+)","Age","45-54",1028087,"59497","669453","728950",5.79,65.12,70.9
"2021-06-26","Adults (18+)","Age","55-64",998924.42,"54357","712797","767154",5.44,71.36,76.8
"2021-06-26","Adults (18+)","Age","65-74",718795,"34185","538192","572377",4.76,74.87,79.63
"2021-06-26","Adults (18+)","Age","75-84",382674.58,"16652","257937","274589",4.35,67.4,71.76
"2021-06-26","Adults (18+)","Age","85+",178938,"7629","94937","102566",4.26,53.06,57.32
"2021-06-26","Adults (18+)","Borough","Citywide",6632694.82,"375547","4059239","4434786",5.66,61.2,66.86
"2021-06-26","Adults (18+)","Borough","Bronx",1071774.44,"66524","563542","630066",6.21,52.58,58.79
"2021-06-26","Adults (18+)","Borough","Brooklyn",1984839.78,"104675","1095251","1199926",5.27,55.18,60.45
"2021-06-26","Adults (18+)","Borough","Manhattan",1383753.3,"75283","971171","1046454",5.44,70.18,75.62
"2021-06-26","Adults (18+)","Borough","Queens",1819159.24,"112073","1213951","1326024",6.16,66.73,72.89
"2021-06-26","Adults (18+)","Borough","Staten Island",373168.06,"16992","215324","232316",4.55,57.7,62.26
"2021-06-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"62260","770529","832789",6.12,75.72,81.84
"2021-06-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"53534","501531","555065",3.68,34.52,38.21
"2021-06-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"111089","855392","966481",6.09,46.9,52.99
"2021-06-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1243","10290","11533",8.28,68.5,76.78
"2021-06-26","Adults (18+)","Race/ethnicity","Other",,"36988","368217","405205",,,
"2021-06-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"218","3060","3278",0.23,3.17,3.39
"2021-06-26","Adults (18+)","Race/ethnicity","Unknown",,"42400","407318","449718",,,
"2021-06-26","Adults (18+)","Race/ethnicity","White",2226617.54,"67815","1142902","1210717",3.05,51.33,54.37
"2021-06-26","Adults (18+)","Sex","Female",3524289.08,"197719","2148842","2346561",5.61,60.97,66.58
"2021-06-26","Adults (18+)","Sex","Male",3108405.74,"175454","1866941","2042395",5.64,60.06,65.71
"2021-06-26","Adults (18+)","Sex","Other",,"63","158","221",,,
"2021-06-26","Adults (18+)","Sex","Prefer not to answer",,"26","<10","29",,,
"2021-06-26","Adults (18+)","Sex","Unknown",,"2285","43295","45580",,,
"2021-06-26","All ages","Age","0-17",1704122.18,"47231","137106","184337",2.77,8.05,10.82
"2021-06-26","All ages","Age","18-24",704670.82,"51853","325898","377751",7.36,46.25,53.61
"2021-06-26","All ages","Age","25-34",1483699,"82014","774974","856988",5.53,52.23,57.76
"2021-06-26","All ages","Age","35-44",1136906,"69360","685051","754411",6.1,60.26,66.36
"2021-06-26","All ages","Age","45-54",1028087,"59497","669453","728950",5.79,65.12,70.9
"2021-06-26","All ages","Age","55-64",998924.42,"54357","712797","767154",5.44,71.36,76.8
"2021-06-26","All ages","Age","65-74",718795,"34185","538192","572377",4.76,74.87,79.63
"2021-06-26","All ages","Age","75-84",382674.58,"16652","257937","274589",4.35,67.4,71.76
"2021-06-26","All ages","Age","85+",178938,"7629","94937","102566",4.26,53.06,57.32
"2021-06-26","All ages","Borough","Citywide",8336817,"422778","4196345","4619123",5.07,50.34,55.41
"2021-06-26","All ages","Borough","Bronx",1421020.59,"74950","582944","657894",5.27,41.02,46.3
"2021-06-26","All ages","Borough","Brooklyn",2559903,"117405","1130160","1247565",4.59,44.15,48.73
"2021-06-26","All ages","Borough","Manhattan",1611420.17,"83254","1003027","1086281",5.17,62.24,67.41
"2021-06-26","All ages","Borough","Queens",2268330.23,"127938","1257679","1385617",5.64,55.45,61.09
"2021-06-26","All ages","Borough","Staten Island",476143,"19231","222535","241766",4.04,46.74,50.78
"2021-06-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"75342","801052","876394",6.11,64.93,71.04
"2021-06-26","All ages","Race/ethnicity","Black",1825848,"58940","514037","572977",3.23,28.15,31.38
"2021-06-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"126417","886481","1012898",5.22,36.58,41.79
"2021-06-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1493","11012","12505",7.91,58.38,66.29
"2021-06-26","All ages","Race/ethnicity","Other",,"41636","380554","422190",,,
"2021-06-26","All ages","Race/ethnicity","Multiracial",152897,"223","3101","3324",0.15,2.03,2.17
"2021-06-26","All ages","Race/ethnicity","Unknown",,"45956","427901","473857",,,
"2021-06-26","All ages","Race/ethnicity","White",2681976,"72771","1172207","1244978",2.71,43.71,46.42
"2021-06-26","All ages","Sex","Female",4358375.42,"221539","2218277","2439816",5.08,50.9,55.98
"2021-06-26","All ages","Sex","Male",3978441.58,"198704","1933867","2132571",4.99,48.61,53.6
"2021-06-26","All ages","Sex","Other",,"68","164","232",,,
"2021-06-26","All ages","Sex","Prefer not to answer",,"31","<10","35",,,
"2021-06-26","All ages","Sex","Unknown",,"2436","44033","46469",,,
