"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-06","Adults (18+)","Age","'18-24",704670.82,"117931","564902","682833",16.74,80.17,96.9
"2022-01-06","Adults (18+)","Age","'25-34",1483699,"178266","1148008","1326274",12.01,77.37,89.39
"2022-01-06","Adults (18+)","Age","'35-44",1136906,"114379","996801","1111180",10.06,87.68,97.74
"2022-01-06","Adults (18+)","Age","'45-54",1028087,"81561","904500","986061",7.93,87.98,95.91
"2022-01-06","Adults (18+)","Age","'55-64",998927,"68423","896446","964869",6.85,89.74,96.59
"2022-01-06","Adults (18+)","Age","'65-74",718795,"43661","633118","676779",6.07,88.08,94.15
"2022-01-06","Adults (18+)","Age","'75-84",382672,"20948","297898","318846",5.47,77.85,83.32
"2022-01-06","Adults (18+)","Age","'85+",178938,"8603","111477","120080",4.81,62.3,67.11
"2022-01-06","Adults (18+)","Borough","Citywide",6632694.82,"633772","5553150","6186922",9.56,83.72,93.28
"2022-01-06","Adults (18+)","Borough","Bronx",1071186.57,"105633","862637","968270",9.86,80.53,90.39
"2022-01-06","Adults (18+)","Borough","Brooklyn",1984839.78,"174411","1555289","1729700",8.79,78.36,87.15
"2022-01-06","Adults (18+)","Borough","Manhattan",1397448.24,"169796","1192277","1362073",12.15,85.32,97.47
"2022-01-06","Adults (18+)","Borough","Queens",1806052.17,"156687","1639522","1796209",8.68,90.78,99.45
"2022-01-06","Adults (18+)","Borough","Staten Island",373168.06,"27245","303425","330670",7.3,81.31,88.61
"2022-01-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"84846","990175","1075021",8.34,97.3,105.64
"2022-01-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"104006","870019","974025",7.16,59.88,67.04
"2022-01-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"193420","1412881","1606301",10.6,77.46,88.07
"2022-01-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1939","17243","19182",12.91,114.79,127.7
"2022-01-06","Adults (18+)","Race/ethnicity","Other",,"65567","401458","467025",,,
"2022-01-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"332","4751","5083",0.34,4.92,5.26
"2022-01-06","Adults (18+)","Race/ethnicity","Unknown",,"56967","385110","442077",,,
"2022-01-06","Adults (18+)","Race/ethnicity","White",2226617.54,"126695","1471513","1598208",5.69,66.09,71.78
"2022-01-06","Adults (18+)","Sex","Female",3524291.66,"309305","2933776","3243081",8.78,83.24,92.02
"2022-01-06","Adults (18+)","Sex","Male",3108403.16,"316399","2572769","2889168",10.18,82.77,92.95
"2022-01-06","Adults (18+)","Sex","Other",,"512","2434","2946",,,
"2022-01-06","Adults (18+)","Sex","Prefer not to answer",,"4811","12753","17564",,,
"2022-01-06","Adults (18+)","Sex","Unknown",,"2745","31418","34163",,,
"2022-01-06","Children (5-17)","Age","'5-12",747558.7,"109153","202505","311658",14.6,27.09,41.69
"2022-01-06","Children (5-17)","Age","'13-17",432845.48,"45632","319701","365333",10.54,73.86,84.4
"2022-01-06","Children (5-17)","Borough","Citywide",1180404.18,"154785","522206","676991",13.11,44.24,57.35
"2022-01-06","Children (5-17)","Borough","Bronx",246821.43,"33270","94765","128035",13.48,38.39,51.87
"2022-01-06","Children (5-17)","Borough","Brooklyn",392137.22,"39579","146129","185708",10.09,37.26,47.36
"2022-01-06","Children (5-17)","Borough","Manhattan",155113.76,"30384","94968","125352",19.59,61.22,80.81
"2022-01-06","Children (5-17)","Borough","Queens",310710.83,"44255","158845","203100",14.24,51.12,65.37
"2022-01-06","Children (5-17)","Borough","Staten Island",75620.94,"7297","27499","34796",9.65,36.36,46.01
"2022-01-06","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"27922","117677","145599",18.75,79.02,97.76
"2022-01-06","Children (5-17)","Race/ethnicity","Black",266476.78,"29552","78642","108194",11.09,29.51,40.6
"2022-01-06","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"64023","168416","232439",15.1,39.72,54.82
