"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-04","Adults (18+)","Age","18-24",704670.82,"83180","523081","606261",11.8,74.23,86.03
"2021-11-04","Adults (18+)","Age","25-34",1483699,"131400","1074694","1206094",8.86,72.43,81.29
"2021-11-04","Adults (18+)","Age","35-44",1136906,"90845","938804","1029649",7.99,82.58,90.57
"2021-11-04","Adults (18+)","Age","45-54",1028087,"63929","864106","928035",6.22,84.05,90.27
"2021-11-04","Adults (18+)","Age","55-64",998924.42,"51738","862299","914037",5.18,86.32,91.5
"2021-11-04","Adults (18+)","Age","65-74",718795,"33782","608763","642545",4.7,84.69,89.39
"2021-11-04","Adults (18+)","Age","75-84",382674.58,"16845","286631","303476",4.4,74.9,79.3
"2021-11-04","Adults (18+)","Age","85+",178938,"7428","106081","113509",4.15,59.28,63.43
"2021-11-04","Adults (18+)","Borough","Citywide",6632694.82,"479147","5264459","5743606",7.22,79.37,86.6
"2021-11-04","Adults (18+)","Borough","Bronx",1071774.44,"90602","803936","894538",8.45,75.01,83.46
"2021-11-04","Adults (18+)","Borough","Brooklyn",1984839.78,"134704","1459077","1593781",6.79,73.51,80.3
"2021-11-04","Adults (18+)","Borough","Manhattan",1383753.3,"110306","1149979","1260285",7.97,83.11,91.08
"2021-11-04","Adults (18+)","Borough","Queens",1819159.24,"120441","1566974","1687415",6.62,86.14,92.76
"2021-11-04","Adults (18+)","Borough","Staten Island",373168.06,"23094","284493","307587",6.19,76.24,82.43
"2021-11-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48572","921512","970084",4.77,90.55,95.33
"2021-11-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"93025","773079","866104",6.4,53.21,59.61
"2021-11-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158046","1293725","1451771",8.66,70.93,79.59
"2021-11-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1553","15342","16895",10.34,102.14,112.48
"2021-11-04","Adults (18+)","Race/ethnicity","Other",,"54126","476873","530999",,,
"2021-11-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"259","4730","4989",0.27,4.9,5.17
"2021-11-04","Adults (18+)","Race/ethnicity","Unknown",,"39939","422516","462455",,,
"2021-11-04","Adults (18+)","Race/ethnicity","White",2226617.54,"83627","1356682","1440309",3.76,60.93,64.69
"2021-11-04","Adults (18+)","Sex","Female",3524289.08,"241080","2790649","3031729",6.84,79.18,86.02
"2021-11-04","Adults (18+)","Sex","Male",3108405.74,"232817","2427096","2659913",7.49,78.08,85.57
"2021-11-04","Adults (18+)","Sex","Other",,"360","2547","2907",,,
"2021-11-04","Adults (18+)","Sex","Prefer not to answer",,"2489","5599","8088",,,
"2021-11-04","Adults (18+)","Sex","Unknown",,"2401","38568","40969",,,
"2021-11-04","All ages","Age","0-17",1704122.18,"50909","356694","407603",2.99,20.93,23.92
"2021-11-04","All ages","Age","18-24",704670.82,"83180","523081","606261",11.8,74.23,86.03
"2021-11-04","All ages","Age","25-34",1483699,"131400","1074694","1206094",8.86,72.43,81.29
"2021-11-04","All ages","Age","35-44",1136906,"90845","938804","1029649",7.99,82.58,90.57
"2021-11-04","All ages","Age","45-54",1028087,"63929","864106","928035",6.22,84.05,90.27
"2021-11-04","All ages","Age","55-64",998924.42,"51738","862299","914037",5.18,86.32,91.5
"2021-11-04","All ages","Age","65-74",718795,"33782","608763","642545",4.7,84.69,89.39
"2021-11-04","All ages","Age","75-84",382674.58,"16845","286631","303476",4.4,74.9,79.3
"2021-11-04","All ages","Age","85+",178938,"7428","106081","113509",4.15,59.28,63.43
"2021-11-04","All ages","Borough","Citywide",8336817,"530056","5621153","6151209",6.36,67.43,73.78
"2021-11-04","All ages","Borough","Bronx",1421020.59,"101765","873872","975637",7.16,61.5,68.66
"2021-11-04","All ages","Borough","Brooklyn",2559903,"147093","1555245","1702338",5.75,60.75,66.5
"2021-11-04","All ages","Borough","Manhattan",1611420.17,"123942","1206400","1330342",7.69,74.87,82.56
"2021-11-04","All ages","Borough","Queens",2268330.23,"131844","1680802","1812646",5.81,74.1,79.91
"2021-11-04","All ages","Borough","Staten Island",476143,"25412","304834","330246",5.34,64.02,69.36
"2021-11-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"52030","991311","1043341",4.22,80.36,84.57
"2021-11-04","All ages","Race/ethnicity","Black",1825848,"102976","827443","930419",5.64,45.32,50.96
"2021-11-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"181866","1417119","1598985",7.5,58.47,65.98
"2021-11-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1711","16998","18709",9.07,90.11,99.18
"2021-11-04","All ages","Race/ethnicity","Other",,"59046","506846","565892",,,
"2021-11-04","All ages","Race/ethnicity","Multiracial",152897,"273","4829","5102",0.18,3.16,3.34
"2021-11-04","All ages","Race/ethnicity","Unknown",,"42944","446020","488964",,,
"2021-11-04","All ages","Race/ethnicity","White",2681976,"89210","1410587","1499797",3.33,52.6,55.92
"2021-11-04","All ages","Sex","Female",4358375.42,"265991","2968371","3234362",6.1,68.11,74.21
