"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-24,"Children (0-17)","Age","'0-4",523718,"23531","36785","60316","133","7911",4.49,7.02,11.52,0.03,1.51
2023-03-24,"Children (0-17)","Age","'5-12",747558.7,"55743","383589","439332","67912","45559",7.46,51.31,58.77,9.08,6.09
2023-03-24,"Children (0-17)","Age","'13-17",432845.48,"43854","360081","403935","124676","32339",10.13,83.19,93.32,28.8,7.47
2023-03-24,"Children (0-17)","Borough","Citywide",1704122.18,"123128","780455","903583","192721","85809",7.23,45.8,53.02,11.31,5.04
2023-03-24,"Children (0-17)","Borough","Bronx",347020.43,"26191","150564","176755","27136","11654",7.55,43.39,50.94,7.82,3.36
2023-03-24,"Children (0-17)","Borough","Brooklyn",575063.22,"29850","219831","249681","53986","24725",5.19,38.23,43.42,9.39,4.3
2023-03-24,"Children (0-17)","Borough","Manhattan",231257.76,"33233","139270","172503","47948","28389",14.37,60.22,74.59,20.73,12.28
2023-03-24,"Children (0-17)","Borough","Queens",447805.83,"28784","231866","260650","54990","18778",6.43,51.78,58.21,12.28,4.19
2023-03-24,"Children (0-17)","Borough","Staten Island",102974.94,"5070","38924","43994","8661","2263",4.92,37.8,42.72,8.41,2.2
2023-03-24,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15532","174767","190299","56932","23177",7.19,80.91,88.1,26.36,10.73
2023-03-24,"Children (0-17)","Race/ethnicity","Black",373002.78,"21264","134262","155526","23370","8291",5.7,35.99,41.7,6.27,2.22
2023-03-24,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54241","262021","316262","48451","18906",9.05,43.7,52.75,8.08,3.15
2023-03-24,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"258","2761","3019","931","271",6.71,71.84,78.56,24.23,7.05
