"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Children (0-17)","Age","'0-4",523718,"23605","34192","57797","35","3772",4.51,6.53,11.04,0.01,0.72
2023-02-09,"Children (0-17)","Age","'5-12",747560,"55706","381576","437282","67316","41145",7.45,51.04,58.49,9,5.5
2023-02-09,"Children (0-17)","Age","'13-17",432840,"43676","359363","403039","124415","30021",10.09,83.02,93.12,28.74,6.94
2023-02-09,"Children (0-17)","Borough","Citywide",1704118,"122987","775131","898118","191766","74938",7.22,45.49,52.7,11.25,4.4
2023-02-09,"Children (0-17)","Borough","Bronx",347020,"26149","149626","175775","27003","9768",7.54,43.12,50.65,7.78,2.81
2023-02-09,"Children (0-17)","Borough","Brooklyn",575063,"29975","218286","248261","53648","21392",5.21,37.96,43.17,9.33,3.72
2023-02-09,"Children (0-17)","Borough","Manhattan",231257,"33051","137749","170800","47690","25435",14.29,59.57,73.86,20.62,11
2023-02-09,"Children (0-17)","Borough","Queens",447805,"28773","230744","259517","54828","16318",6.43,51.53,57.95,12.24,3.64
2023-02-09,"Children (0-17)","Borough","Staten Island",102973,"5039","38726","43765","8597","2025",4.89,37.61,42.5,8.35,1.97
2023-02-09,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15621","173256","188877","56551","20014",7.23,80.21,87.44,26.18,9.27
2023-02-09,"Children (0-17)","Race/ethnicity","Black",373001,"21279","133582","154861","23262","7252",5.7,35.81,41.52,6.24,1.94
2023-02-09,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53672","260191","313863","48103","15967",8.95,43.39,52.35,8.02,2.66
2023-02-09,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"257","2730","2987","924","251",6.69,71.06,77.75,24.05,6.53
2023-02-09,"Children (0-17)","Race/ethnicity","Other",,"6390","23564","29954","3736","1081",,,,,
2023-02-09,"Children (0-17)","Race/ethnicity","Multiracial",56317,"508","3338","3846","641","575",0.9,5.93,6.83,1.14,1.02
2023-02-09,"Children (0-17)","Race/ethnicity","Unknown",,"8074","29233","37307","5815","2176",,,,,
2023-02-09,"Children (0-17)","Race/ethnicity","White",455358,"17186","149237","166423","52734","27622",3.77,32.77,36.55,11.58,6.07
2023-02-09,"Children (0-17)","Sex","Female",834085,"59579","384872","444451","98494","37749",7.14,46.14,53.29,11.81,4.53
2023-02-09,"Children (0-17)","Sex","Male",870033,"62463","387862","450325","92853","37133",7.18,44.58,51.76,10.67,4.27
2023-02-09,"Children (0-17)","Sex","Other",,"50","156","206","38","--",,,,,
2023-02-09,"Children (0-17)","Sex","Prefer not to answer",,"677","1587","2264","184","10",,,,,
2023-02-09,"Children (0-17)","Sex","Unknown",,"218","654","872","197","45",,,,,
2023-02-09,"Children (5-17)","Borough","Citywide",1180400,"99382","740939","840321","191731","71166",8.42,62.77,71.19,16.24,6.03
2023-02-09,"Children (5-17)","Borough","Bronx",246821,"22171","147467","169638","27002","9463",8.98,59.75,68.73,10.94,3.83
2023-02-09,"Children (5-17)","Borough","Brooklyn",392137,"23387","205267","228654","53638","20155",5.96,52.35,58.31,13.68,5.14
2023-02-09,"Children (5-17)","Borough","Manhattan",155113,"26010","125844","151854","47680","23968",16.77,81.13,97.9,30.74,15.45
2023-02-09,"Children (5-17)","Borough","Queens",310710,"23418","224283","247701","54818","15614",7.54,72.18,79.72,17.64,5.03
2023-02-09,"Children (5-17)","Borough","Staten Island",75619,"4396","38078","42474","8593","1966",5.81,50.36,56.17,11.36,2.6
2023-02-09,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9956","164129","174085","56539","19061",6.69,110.21,116.89,37.96,12.8
2023-02-09,"Children (5-17)","Race/ethnicity","Black",266475,"18618","131843","150461","23257","7052",6.99,49.48,56.46,8.73,2.65
2023-02-09,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"47180","256484","303664","48099","15398",11.13,60.49,71.62,11.34,3.63
2023-02-09,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"225","2712","2937","924","249",7.13,85.93,93.06,29.28,7.89
2023-02-09,"Children (5-17)","Race/ethnicity","Other",,"6101","23336","29437","3736","1047",,,,,
