"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-18","Children (5-17)","Age","'5-12",747558.7,"56133","350497","406630",19367,7.51,46.89,54.39,2.59
"2022-05-18","Children (5-17)","Age","'13-17",432845.48,"42732","346663","389395",103276,9.87,80.09,89.96,23.86
"2022-05-18","Children (5-17)","Borough","Citywide",1180404.18,"98865","697160","796025",122643,8.38,59.06,67.44,10.39
"2022-05-18","Children (5-17)","Borough","Bronx",246821.43,"22343","136755","159098",16279,9.05,55.41,64.46,6.6
"2022-05-18","Children (5-17)","Borough","Brooklyn",392137.22,"23778","193408","217186",32703,6.06,49.32,55.39,8.34
"2022-05-18","Children (5-17)","Borough","Manhattan",155113.76,"24231","117319","141550",28524,15.62,75.63,91.26,18.39
"2022-05-18","Children (5-17)","Borough","Queens",310710.83,"24020","213867","237887",39010,7.73,68.83,76.56,12.56
"2022-05-18","Children (5-17)","Borough","Staten Island",75620.94,"4493","35811","40304",6127,5.94,47.36,53.3,8.1
"2022-05-18","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10104","155365","165469",37886,6.78,104.32,111.11,25.44
"2022-05-18","Children (5-17)","Race/ethnicity","Black",266476.78,"19245","120865","140110",14317,7.22,45.36,52.58,5.37
"2022-05-18","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46088","239388","285476",30997,10.87,56.46,67.33,7.31
"2022-05-18","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2527","2750",707,7.06,80.04,87.11,22.39
"2022-05-18","Children (5-17)","Race/ethnicity","Other",,"6498","27857","34355",3528,,,,
"2022-05-18","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2382","2682",86,0.86,6.8,7.66,0.25
"2022-05-18","Children (5-17)","Race/ethnicity","Unknown",,"5313","25980","31293",4056,,,,
"2022-05-18","Children (5-17)","Race/ethnicity","White",302818.46,"11094","122796","133890",31066,3.66,40.55,44.21,10.26
"2022-05-18","Children (5-17)","Sex","Female",578537.34,"48118","345069","393187",62963,8.32,59.65,67.96,10.88
"2022-05-18","Children (5-17)","Sex","Male",601866.84,"49639","347977","397616",58888,8.25,57.82,66.06,9.78
"2022-05-18","Children (5-17)","Sex","Other",,"55","277","332",77,,,,
"2022-05-18","Children (5-17)","Sex","Prefer not to answer",,"867","2746","3613",342,,,,
"2022-05-18","Children (5-17)","Sex","Unknown",,"186","1091","1277",373,,,,
"2022-05-18","Children (13-17)","Borough","Citywide",432845.48,"42732","346663","389395",103276,9.87,80.09,89.96,23.86
"2022-05-18","Children (13-17)","Borough","Bronx",92110.57,"8919","72428","81347",13968,9.68,78.63,88.31,15.16
"2022-05-18","Children (13-17)","Borough","Brooklyn",140161.79,"10132","94950","105082",27206,7.23,67.74,74.97,19.41
"2022-05-18","Children (13-17)","Borough","Manhattan",55915.07,"12394","52303","64697",23110,22.17,93.54,115.71,41.33
"2022-05-18","Children (13-17)","Borough","Queens",114792.04,"9381","106358","115739",33568,8.17,92.65,100.82,29.24
"2022-05-18","Children (13-17)","Borough","Staten Island",29866,"1906","20624","22530",5424,6.38,69.06,75.44,18.16
"2022-05-18","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2956","64040","66996",32282,5.39,116.84,122.23,58.9
"2022-05-18","Children (13-17)","Race/ethnicity","Black",104094.26,"8364","64565","72929",12296,8.04,62.03,70.06,11.81
"2022-05-18","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20206","124823","145029",26420,12.95,80.02,92.97,16.94
"2022-05-18","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"105","1696","1801",628,6.72,108.57,115.29,40.2
"2022-05-18","Children (13-17)","Race/ethnicity","Other",,"3653","18811","22464",2955,,,,
"2022-05-18","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"24","115","139",60,0.25,1.17,1.42,0.61
"2022-05-18","Children (13-17)","Race/ethnicity","Unknown",,"2988","16707","19695",3424,,,,
"2022-05-18","Children (13-17)","Race/ethnicity","White",106587.51,"4436","55906","60342",25211,4.16,52.45,56.61,23.65
"2022-05-18","Children (13-17)","Sex","Female",212834.37,"20736","173094","193830",53503,9.74,81.33,91.07,25.14
"2022-05-18","Children (13-17)","Sex","Male",220011.1,"21549","171625","193174",49093,9.79,78.01,87.8,22.31
"2022-05-18","Children (13-17)","Sex","Other",,"24","162","186",67,,,,
"2022-05-18","Children (13-17)","Sex","Prefer not to answer",,"281","900","1181",277,,,,
"2022-05-18","Children (13-17)","Sex","Unknown",,"142","882","1024",336,,,,
