"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-05","Adults (18+)","Age","18-24",704670.82,"48784","339974","388758",6.92,48.25,55.17
"2021-07-05","Adults (18+)","Age","25-34",1483699,"77833","794860","872693",5.25,53.57,58.82
"2021-07-05","Adults (18+)","Age","35-44",1136906,"65646","702388","768034",5.77,61.78,67.55
"2021-07-05","Adults (18+)","Age","45-54",1028087,"56183","683911","740094",5.46,66.52,71.99
"2021-07-05","Adults (18+)","Age","55-64",998924.42,"50843","724776","775619",5.09,72.56,77.65
"2021-07-05","Adults (18+)","Age","65-74",718795,"32447","544195","576642",4.51,75.71,80.22
"2021-07-05","Adults (18+)","Age","75-84",382674.58,"15986","260391","276377",4.18,68.05,72.22
"2021-07-05","Adults (18+)","Age","85+",178938,"7420","95851","103271",4.15,53.57,57.71
"2021-07-05","Adults (18+)","Borough","Citywide",6632694.82,"355142","4146346","4501488",5.35,62.51,67.87
"2021-07-05","Adults (18+)","Borough","Bronx",1071774.44,"62877","578269","641146",5.87,53.95,59.82
"2021-07-05","Adults (18+)","Borough","Brooklyn",1984839.78,"99231","1118986","1218217",5,56.38,61.38
"2021-07-05","Adults (18+)","Borough","Manhattan",1383753.3,"72103","987652","1059755",5.21,71.37,76.59
"2021-07-05","Adults (18+)","Borough","Queens",1819159.24,"104735","1242280","1347015",5.76,68.29,74.05
"2021-07-05","Adults (18+)","Borough","Staten Island",373168.06,"16196","219159","235355",4.34,58.73,63.07
"2021-07-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"56813","788003","844816",5.58,77.43,83.02
"2021-07-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"52006","514727","566733",3.58,35.43,39.01
"2021-07-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"105377","889184","994561",5.78,48.75,54.53
"2021-07-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1099","10646","11745",7.32,70.87,78.19
"2021-07-05","Adults (18+)","Race/ethnicity","Other",,"35411","375352","410763",,,
"2021-07-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"210","3097","3307",0.22,3.21,3.42
"2021-07-05","Adults (18+)","Race/ethnicity","Unknown",,"40356","406840","447196",,,
"2021-07-05","Adults (18+)","Race/ethnicity","White",2226617.54,"63870","1158497","1222367",2.87,52.03,54.9
"2021-07-05","Adults (18+)","Sex","Female",3524289.08,"187447","2193689","2381136",5.32,62.24,67.56
"2021-07-05","Adults (18+)","Sex","Male",3108405.74,"165370","1907810","2073180",5.32,61.38,66.7
"2021-07-05","Adults (18+)","Sex","Other",,"62","166","228",,,
"2021-07-05","Adults (18+)","Sex","Prefer not to answer",,"34","<10","39",,,
"2021-07-05","Adults (18+)","Sex","Unknown",,"2229","44676","46905",,,
"2021-07-05","All ages","Age","0-17",1704122.18,"45449","153941","199390",2.67,9.03,11.7
"2021-07-05","All ages","Age","18-24",704670.82,"48784","339974","388758",6.92,48.25,55.17
"2021-07-05","All ages","Age","25-34",1483699,"77833","794860","872693",5.25,53.57,58.82
"2021-07-05","All ages","Age","35-44",1136906,"65646","702388","768034",5.77,61.78,67.55
"2021-07-05","All ages","Age","45-54",1028087,"56183","683911","740094",5.46,66.52,71.99
"2021-07-05","All ages","Age","55-64",998924.42,"50843","724776","775619",5.09,72.56,77.65
"2021-07-05","All ages","Age","65-74",718795,"32447","544195","576642",4.51,75.71,80.22
"2021-07-05","All ages","Age","75-84",382674.58,"15986","260391","276377",4.18,68.05,72.22
"2021-07-05","All ages","Age","85+",178938,"7420","95851","103271",4.15,53.57,57.71
"2021-07-05","All ages","Borough","Citywide",8336817,"400591","4300287","4700878",4.81,51.58,56.39
"2021-07-05","All ages","Borough","Bronx",1421020.59,"70978","600468","671446",4.99,42.26,47.25
"2021-07-05","All ages","Borough","Brooklyn",2559903,"111070","1158857","1269927",4.34,45.27,49.61
