"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-02","Children (5-17)","Age","'5-12",747558.7,"55872","363849","419721",47991,7.47,48.67,56.15,6.42
"2022-08-02","Children (5-17)","Age","'13-17",432845.48,"42826","352501","395327",117048,9.89,81.44,91.33,27.04
"2022-08-02","Children (5-17)","Borough","Citywide",1180404.18,"98698","716350","815048",165039,8.36,60.69,69.05,13.98
"2022-08-02","Children (5-17)","Borough","Bronx",246821.43,"22059","141472","163531",21853,8.94,57.32,66.25,8.85
"2022-08-02","Children (5-17)","Borough","Brooklyn",392137.22,"23669","198840","222509",45567,6.04,50.71,56.74,11.62
"2022-08-02","Children (5-17)","Borough","Manhattan",155113.76,"24644","120806","145450",41625,15.89,77.88,93.77,26.84
"2022-08-02","Children (5-17)","Borough","Queens",310710.83,"23808","218604","242412",48482,7.66,70.36,78.02,15.6
"2022-08-02","Children (5-17)","Borough","Staten Island",75620.94,"4518","36628","41146",7512,5.97,48.44,54.41,9.93
"2022-08-02","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10129","158933","169062",48931,6.8,106.72,113.52,32.86
"2022-08-02","Children (5-17)","Race/ethnicity","Black",266476.78,"19074","125943","145017",19197,7.16,47.26,54.42,7.2
"2022-08-02","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46045","246157","292202",39692,10.86,58.06,68.92,9.36
"2022-08-02","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"225","2598","2823",834,7.13,82.29,89.42,26.42
"2022-08-02","Children (5-17)","Race/ethnicity","Other",,"6380","26711","33091",4074,,,,
"2022-08-02","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"303","2524","2827",433,0.86,7.2,8.07,1.24
"2022-08-02","Children (5-17)","Race/ethnicity","Unknown",,"5632","26365","31997",5226,,,,
"2022-08-02","Children (5-17)","Race/ethnicity","White",302818.46,"10910","127119","138029",46652,3.6,41.98,45.58,15.41
"2022-08-02","Children (5-17)","Sex","Female",578537.34,"47943","355022","402965",84814,8.29,61.37,69.65,14.66
"2022-08-02","Children (5-17)","Sex","Male",601866.84,"49717","357567","407284",79467,8.26,59.41,67.67,13.2
"2022-08-02","Children (5-17)","Sex","Other",,"53","256","309",68,,,,
"2022-08-02","Children (5-17)","Sex","Prefer not to answer",,"796","2534","3330",352,,,,
"2022-08-02","Children (5-17)","Sex","Unknown",,"189","971","1160",338,,,,
"2022-08-02","Children (13-17)","Borough","Citywide",432845.48,"42826","352501","395327",117048,9.89,81.44,91.33,27.04
"2022-08-02","Children (13-17)","Borough","Bronx",92110.57,"8845","73914","82759",16945,9.6,80.24,89.85,18.4
"2022-08-02","Children (13-17)","Borough","Brooklyn",140161.79,"10102","96696","106798",30703,7.21,68.99,76.2,21.91
"2022-08-02","Children (13-17)","Borough","Manhattan",55915.07,"12562","53247","65809",25689,22.47,95.23,117.69,45.94
"2022-08-02","Children (13-17)","Borough","Queens",114792.04,"9371","107674","117045",37519,8.16,93.8,101.96,32.68
"2022-08-02","Children (13-17)","Borough","Staten Island",29866,"1946","20970","22916",6192,6.52,70.21,76.73,20.73
"2022-08-02","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3075","64799","67874",35225,5.61,118.22,123.83,64.27
"2022-08-02","Children (13-17)","Race/ethnicity","Black",104094.26,"8309","66699","75008",14949,7.98,64.08,72.06,14.36
"2022-08-02","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20289","127016","147305",30846,13.01,81.42,94.43,19.77
"2022-08-02","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1730","1839",699,6.98,110.74,117.72,44.74
"2022-08-02","Children (13-17)","Race/ethnicity","Other",,"3569","17876","21445",3218,,,,
