"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-05","Children (0-17)","Age","'0-4",523718,"25859","9453","35312","--",4.94,1.8,6.74,0
"2022-09-05","Children (0-17)","Age","'5-12",747558.7,"56594","368790","425384","58458",7.57,49.33,56.9,7.82
"2022-09-05","Children (0-17)","Age","'13-17",432845.48,"43047","354507","397554","122147",9.95,81.9,91.85,28.22
"2022-09-05","Children (0-17)","Borough","Citywide",1704122.18,"125500","732750","858250","180611",7.36,43,50.36,10.6
"2022-09-05","Children (0-17)","Borough","Bronx",347020.43,"24995","143645","168640","24918",7.2,41.39,48.6,7.18
"2022-09-05","Children (0-17)","Borough","Brooklyn",575063.22,"32836","204757","237593","50296",5.71,35.61,41.32,8.75
"2022-09-05","Children (0-17)","Borough","Manhattan",231257.76,"33858","125241","159099","44911",14.64,54.16,68.8,19.42
"2022-09-05","Children (0-17)","Borough","Queens",447805.83,"28730","221962","250692","52319",6.42,49.57,55.98,11.68
"2022-09-05","Children (0-17)","Borough","Staten Island",102974.94,"5081","37145","42226","8167",4.93,36.07,41.01,7.93
"2022-09-05","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17094","162498","179592","53646",7.91,75.23,83.14,24.84
"2022-09-05","Children (0-17)","Race/ethnicity","Black",373002.78,"21010","128066","149076","21578",5.63,34.33,39.97,5.78
"2022-09-05","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50713","249473","300186","44244",8.46,41.61,50.06,7.38
"2022-09-05","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"246","2640","2886","896",6.4,68.7,75.1,23.31
"2022-09-05","Children (0-17)","Race/ethnicity","Other",,"6621","26090","32711","4188",,,,
"2022-09-05","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"675","2842","3517","543",1.2,5.05,6.24,0.96
"2022-09-05","Children (0-17)","Race/ethnicity","Unknown",,"7262","27044","34306","5730",,,,
"2022-09-05","Children (0-17)","Race/ethnicity","White",455358.46,"21879","134097","155976","49786",4.8,29.45,34.25,10.93
"2022-09-05","Children (0-17)","Sex","Female",834086.34,"60904","363345","424249","92773",7.3,43.56,50.86,11.12
"2022-09-05","Children (0-17)","Sex","Male",870035.84,"63536","365783","429319","87117",7.3,42.04,49.34,10.01
"2022-09-05","Children (0-17)","Sex","Other",,"53","246","299","66",,,,
"2022-09-05","Children (0-17)","Sex","Prefer not to answer",,"796","2460","3256","336",,,,
"2022-09-05","Children (0-17)","Sex","Unknown",,"211","916","1127","319",,,,
"2022-09-05","Children (5-17)","Borough","Citywide",1180404.18,"99641","723297","822938","180605",8.44,61.28,69.72,15.3
"2022-09-05","Children (5-17)","Borough","Bronx",246821.43,"22444","143260","165704","24918",9.09,58.04,67.14,10.1
"2022-09-05","Children (5-17)","Borough","Brooklyn",392137.22,"23794","200799","224593","50294",6.07,51.21,57.27,12.83
"2022-09-05","Children (5-17)","Borough","Manhattan",155113.76,"25034","121974","147008","44909",16.14,78.64,94.77,28.95
"2022-09-05","Children (5-17)","Borough","Queens",310710.83,"23870","220243","244113","52318",7.68,70.88,78.57,16.84
"2022-09-05","Children (5-17)","Borough","Staten Island",75620.94,"4499","37021","41520","8166",5.95,48.96,54.91,10.8
"2022-09-05","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10351","160331","170682","53644",6.95,107.66,114.61,36.02
"2022-09-05","Children (5-17)","Race/ethnicity","Black",266476.78,"19059","127739","146798","21576",7.15,47.94,55.09,8.1
"2022-09-05","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46628","248770","295398","44244",11,58.67,69.67,10.44
"2022-09-05","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"227","2633","2860","896",7.19,83.4,90.59,28.38
