"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-28","Children (0-17)","Age","'0-4",523718,"24409","8712","33121","--",4.66,1.66,6.32,0
"2022-08-28","Children (0-17)","Age","'5-12",747558.7,"56463","367707","424170","55999",7.55,49.19,56.74,7.49
"2022-08-28","Children (0-17)","Age","'13-17",432845.48,"43029","354211","397240","121491",9.94,81.83,91.77,28.07
"2022-08-28","Children (0-17)","Borough","Citywide",1704122.18,"123901","730630","854531","177496",7.27,42.87,50.14,10.42
"2022-08-28","Children (0-17)","Borough","Bronx",347020.43,"24700","143238","167938","24331",7.12,41.28,48.39,7.01
"2022-08-28","Children (0-17)","Borough","Brooklyn",575063.22,"32351","204126","236477","49263",5.63,35.5,41.12,8.57
"2022-08-28","Children (0-17)","Borough","Manhattan",231257.76,"33441","124708","158149","44231",14.46,53.93,68.39,19.13
"2022-08-28","Children (0-17)","Borough","Queens",447805.83,"28380","221519","249899","51623",6.34,49.47,55.81,11.53
"2022-08-28","Children (0-17)","Borough","Staten Island",102974.94,"5029","37039","42068","8048",4.88,35.97,40.85,7.82
"2022-08-28","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16601","162032","178633","52566",7.69,75.01,82.7,24.34
"2022-08-28","Children (0-17)","Race/ethnicity","Black",373002.78,"20785","127717","148502","21200",5.57,34.24,39.81,5.68
"2022-08-28","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50292","248816","299108","43335",8.39,41.5,49.88,7.23
"2022-08-28","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"242","2623","2865","883",6.3,68.25,74.55,22.98
"2022-08-28","Children (0-17)","Race/ethnicity","Other",,"6621","26319","32940","4193",,,,
"2022-08-28","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"672","2814","3486","519",1.19,5,6.19,0.92
"2022-08-28","Children (0-17)","Race/ethnicity","Unknown",,"7076","26864","33940","5612",,,,
"2022-08-28","Children (0-17)","Race/ethnicity","White",455358.46,"21612","133445","155057","49188",4.75,29.31,34.05,10.8
"2022-08-28","Children (0-17)","Sex","Female",834086.34,"60244","362210","422454","91229",7.22,43.43,50.65,10.94
"2022-08-28","Children (0-17)","Sex","Male",870035.84,"62592","364721","427313","85540",7.19,41.92,49.11,9.83
"2022-08-28","Children (0-17)","Sex","Other",,"53","253","306","67",,,,
"2022-08-28","Children (0-17)","Sex","Prefer not to answer",,"803","2521","3324","340",,,,
"2022-08-28","Children (0-17)","Sex","Unknown",,"209","925","1134","320",,,,
"2022-08-28","Children (5-17)","Borough","Citywide",1180404.18,"99492","721918","821410","177490",8.43,61.16,69.59,15.04
"2022-08-28","Children (5-17)","Borough","Bronx",246821.43,"22395","142924","165319","24331",9.07,57.91,66.98,9.86
"2022-08-28","Children (5-17)","Borough","Brooklyn",392137.22,"23736","200422","224158","49261",6.05,51.11,57.16,12.56
"2022-08-28","Children (5-17)","Borough","Manhattan",155113.76,"25005","121691","146696","44229",16.12,78.45,94.57,28.51
"2022-08-28","Children (5-17)","Borough","Queens",310710.83,"23853","219953","243806","51622",7.68,70.79,78.47,16.61
"2022-08-28","Children (5-17)","Borough","Staten Island",75620.94,"4503","36928","41431","8047",5.95,48.83,54.79,10.64
"2022-08-28","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10290","160059","170349","52564",6.91,107.47,114.38,35.29
"2022-08-28","Children (5-17)","Race/ethnicity","Black",266476.78,"19019","127424","146443","21198",7.14,47.82,54.96,7.95
"2022-08-28","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46617","248189","294806","43335",10.99,58.54,69.53,10.22
"2022-08-28","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2618","2840","883",7.03,82.93,89.96,27.97
"2022-08-28","Children (5-17)","Race/ethnicity","Other",,"6382","26237","32619","4193",,,,
