"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-29","Adults (18+)","Age","'18-24",704670.82,"110946","559474","670420",15.74,79.4,95.14
"2021-12-29","Adults (18+)","Age","'25-34",1483699,"169423","1140566","1309989",11.42,76.87,88.29
"2021-12-29","Adults (18+)","Age","'35-44",1136906,"108472","991517","1099989",9.54,87.21,96.75
"2021-12-29","Adults (18+)","Age","'45-54",1028087,"76966","901218","978184",7.49,87.66,95.15
"2021-12-29","Adults (18+)","Age","'55-64",998927,"65238","894391","959629",6.53,89.54,96.07
"2021-12-29","Adults (18+)","Age","'65-74",718795,"42287","631656","673943",5.88,87.88,93.76
"2021-12-29","Adults (18+)","Age","'75-84",382672,"20395","297302","317697",5.33,77.69,83.02
"2021-12-29","Adults (18+)","Age","'85+",178938,"8456","111190","119646",4.73,62.14,66.86
"2021-12-29","Adults (18+)","Borough","Citywide",6632694.82,"602183","5527314","6129497",9.08,83.33,92.41
"2021-12-29","Adults (18+)","Borough","Bronx",1071186.57,"100909","857503","958412",9.42,80.05,89.47
"2021-12-29","Adults (18+)","Borough","Brooklyn",1984839.78,"165470","1547094","1712564",8.34,77.95,86.28
"2021-12-29","Adults (18+)","Borough","Manhattan",1397448.24,"162701","1189013","1351714",11.64,85.08,96.73
"2021-12-29","Adults (18+)","Borough","Queens",1806052.17,"147591","1632010","1779601",8.17,90.36,98.54
"2021-12-29","Adults (18+)","Borough","Staten Island",373168.06,"25512","301694","327206",6.84,80.85,87.68
"2021-12-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"78785","982496","1061281",7.74,96.55,104.29
"2021-12-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"98696","860917","959613",6.79,59.26,66.05
"2021-12-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"184726","1400395","1585121",10.13,76.78,86.9
"2021-12-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1854","17109","18963",12.34,113.9,126.24
"2021-12-29","Adults (18+)","Race/ethnicity","Other",,"62701","408226","470927",,,
"2021-12-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"311","4783","5094",0.32,4.95,5.27
"2021-12-29","Adults (18+)","Race/ethnicity","Unknown",,"53399","391793","445192",,,
"2021-12-29","Adults (18+)","Race/ethnicity","White",2226617.54,"121711","1461595","1583306",5.47,65.64,71.11
"2021-12-29","Adults (18+)","Sex","Female",3524291.66,"296409","2921165","3217574",8.41,82.89,91.3
"2021-12-29","Adults (18+)","Sex","Male",3108403.16,"298353","2562467","2860820",9.6,82.44,92.04
"2021-12-29","Adults (18+)","Sex","Other",,"484","2453","2937",,,
"2021-12-29","Adults (18+)","Sex","Prefer not to answer",,"4405","12120","16525",,,
"2021-12-29","Adults (18+)","Sex","Unknown",,"2532","29109","31641",,,
"2021-12-29","Children (5-17)","Age","'5-12",747558.7,"106834","181261","288095",14.29,24.25,38.54
"2021-12-29","Children (5-17)","Age","'13-17",432845.48,"44591","316865","361456",10.3,73.21,83.51
"2021-12-29","Children (5-17)","Borough","Citywide",1180404.18,"151425","498126","649551",12.83,42.2,55.03
"2021-12-29","Children (5-17)","Borough","Bronx",246821.43,"31177","90574","121751",12.63,36.7,49.33
"2021-12-29","Children (5-17)","Borough","Brooklyn",392137.22,"39085","139041","178126",9.97,35.46,45.42
"2021-12-29","Children (5-17)","Borough","Manhattan",155113.76,"30622","91561","122183",19.74,59.03,78.77
"2021-12-29","Children (5-17)","Borough","Queens",310710.83,"43120","150836","193956",13.88,48.55,62.42
"2021-12-29","Children (5-17)","Borough","Staten Island",75620.94,"7421","26114","33535",9.81,34.53,44.35
"2021-12-29","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30123","109622","139745",20.23,73.61,93.83
"2021-12-29","Children (5-17)","Race/ethnicity","Black",266476.78,"27278","74298","101576",10.24,27.88,38.12
"2021-12-29","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"60626","160833","221459",14.3,37.93,52.23
"2021-12-29","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"324","1971","2295",10.26,62.43,72.69
"2021-12-29","Children (5-17)","Race/ethnicity","Other",,"8030","30004","38034",,,
"2021-12-29","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"605","1349","1954",1.73,3.85,5.58
"2021-12-29","Children (5-17)","Race/ethnicity","Unknown",,"5688","24440","30128",,,
"2021-12-29","Children (5-17)","Race/ethnicity","White",302818.46,"18751","95609","114360",6.19,31.57,37.77
"2021-12-29","Children (5-17)","Sex","Female",578537.34,"73392","246883","320275",12.69,42.67,55.36
"2021-12-29","Children (5-17)","Sex","Male",601866.84,"76244","248283","324527",12.67,41.25,53.92
"2021-12-29","Children (5-17)","Sex","Other",,"84","209","293",,,
"2021-12-29","Children (5-17)","Sex","Prefer not to answer",,"1489","2063","3552",,,
"2021-12-29","Children (5-17)","Sex","Unknown",,"216","688","904",,,
"2021-12-29","All ages","Age","'0-17",1704122.18,"151425","498126","649551",8.89,29.23,38.12
"2021-12-29","All ages","Age","'18-24",704670.82,"110946","559474","670420",15.74,79.4,95.14
"2021-12-29","All ages","Age","'25-34",1483699,"169423","1140566","1309989",11.42,76.87,88.29
"2021-12-29","All ages","Age","'35-44",1136906,"108472","991517","1099989",9.54,87.21,96.75
"2021-12-29","All ages","Age","'45-54",1028087,"76966","901218","978184",7.49,87.66,95.15
"2021-12-29","All ages","Age","'55-64",998927,"65238","894391","959629",6.53,89.54,96.07
"2021-12-29","All ages","Age","'65-74",718795,"42287","631656","673943",5.88,87.88,93.76
"2021-12-29","All ages","Age","'75-84",382672,"20395","297302","317697",5.33,77.69,83.02
"2021-12-29","All ages","Age","'85+",178938,"8456","111190","119646",4.73,62.14,66.86
"2021-12-29","All ages","Borough","Citywide",8336817,"753608","6025440","6779048",9.04,72.28,81.31
"2021-12-29","All ages","Borough","Bronx",1418207,"132086","948077","1080163",9.31,66.85,76.16
"2021-12-29","All ages","Borough","Brooklyn",2559903,"204555","1686135","1890690",7.99,65.87,73.86
"2021-12-29","All ages","Borough","Manhattan",1628706,"193323","1280574","1473897",11.87,78.63,90.49
"2021-12-29","All ages","Borough","Queens",2253858,"190711","1782846","1973557",8.46,79.1,87.56
"2021-12-29","All ages","Borough","Staten Island",476143,"32933","327808","360741",6.92,68.85,75.76
"2021-12-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"108908","1092118","1201026",8.83,88.53,97.36
"2021-12-29","All ages","Race/ethnicity","Black",1825848,"125974","935215","1061189",6.9,51.22,58.12
"2021-12-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245352","1561228","1806580",10.12,64.42,74.54
"2021-12-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","19080","21258",11.55,101.15,112.69
"2021-12-29","All ages","Race/ethnicity","Other",,"70731","438230","508961",,,
"2021-12-29","All ages","Race/ethnicity","Multiracial",152897,"916","6132","7048",0.6,4.01,4.61
"2021-12-29","All ages","Race/ethnicity","Unknown",,"59087","416233","475320",,,
"2021-12-29","All ages","Race/ethnicity","White",2681976,"140462","1557204","1697666",5.24,58.06,63.3
"2021-12-29","All ages","Sex","Female",4358378,"369801","3168048","3537849",8.48,72.69,81.17
"2021-12-29","All ages","Sex","Male",3978439,"374597","2810750","3185347",9.42,70.65,80.07
"2021-12-29","All ages","Sex","Other",,"568","2662","3230",,,
"2021-12-29","All ages","Sex","Prefer not to answer",,"5894","14183","20077",,,
"2021-12-29","All ages","Sex","Unknown",,"2748","29797","32545",,,
