"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-26","Adults (18+)","Age","'18-24",704670.82,"85995","538833","624828",12.2,76.47,88.67
"2021-11-26","Adults (18+)","Age","'25-34",1483699,"133021","1105389","1238410",8.97,74.5,83.47
"2021-11-26","Adults (18+)","Age","'35-44",1136906,"89176","963551","1052727",7.84,84.75,92.6
"2021-11-26","Adults (18+)","Age","'45-54",1028087,"62461","881279","943740",6.08,85.72,91.8
"2021-11-26","Adults (18+)","Age","'55-64",998927,"52078","875513","927591",5.21,87.65,92.86
"2021-11-26","Adults (18+)","Age","'65-74",718795,"35975","615833","651808",5,85.68,90.68
"2021-11-26","Adults (18+)","Age","'75-84",382672,"18148","289701","307849",4.74,75.7,80.45
"2021-11-26","Adults (18+)","Age","'85+",178938,"7940","107337","115277",4.44,59.99,64.42
"2021-11-26","Adults (18+)","Borough","Citywide",6632694.82,"484794","5377436","5862230",7.31,81.07,88.38
"2021-11-26","Adults (18+)","Borough","Bronx",1071186.57,"87499","826449","913948",8.17,77.15,85.32
"2021-11-26","Adults (18+)","Borough","Brooklyn",1984839.78,"132599","1498242","1630841",6.68,75.48,82.16
"2021-11-26","Adults (18+)","Borough","Manhattan",1397448.24,"123630","1165737","1289367",8.85,83.42,92.27
"2021-11-26","Adults (18+)","Borough","Queens",1806052.17,"119330","1595537","1714867",6.61,88.34,94.95
"2021-11-26","Adults (18+)","Borough","Staten Island",373168.06,"21736","291471","313207",5.82,78.11,83.93
"2021-11-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53637","943141","996778",5.27,92.68,97.95
"2021-11-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"85826","814116","899942",5.91,56.04,61.94
"2021-11-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158008","1338342","1496350",8.66,73.37,82.04
"2021-11-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1531","16201","17732",10.19,107.86,118.05
"2021-11-26","Adults (18+)","Race/ethnicity","Other",,"51985","451159","503144",,,
"2021-11-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"267","4799","5066",0.28,4.97,5.25
"2021-11-26","Adults (18+)","Race/ethnicity","Unknown",,"40806","406261","447067",,,
"2021-11-26","Adults (18+)","Race/ethnicity","White",2226617.54,"92734","1403417","1496151",4.16,63.03,67.19
"2021-11-26","Adults (18+)","Sex","Female",3524291.66,"241358","2852686","3094044",6.85,80.94,87.79
"2021-11-26","Adults (18+)","Sex","Male",3108403.16,"237945","2479783","2717728",7.65,79.78,87.43
"2021-11-26","Adults (18+)","Sex","Other",,"354","2510","2864",,,
"2021-11-26","Adults (18+)","Sex","Prefer not to answer",,"2776","7448","10224",,,
"2021-11-26","Adults (18+)","Sex","Unknown",,"2361","35009","37370",,,
"2021-11-26","Children (5-17)","Age","'5-12",747558.7,"111689","65636","177325",14.94,8.78,23.72
"2021-11-26","Children (5-17)","Age","'13-17",432845.48,"40680","306170","346850",9.4,70.73,80.13
"2021-11-26","Children (5-17)","Borough","Citywide",1180404.18,"152369","371806","524175",12.91,31.5,44.41
"2021-11-26","Children (5-17)","Borough","Bronx",246821.43,"22866","73457","96323",9.26,29.76,39.03
"2021-11-26","Children (5-17)","Borough","Brooklyn",392137.22,"42344","100856","143200",10.8,25.72,36.52
"2021-11-26","Children (5-17)","Borough","Manhattan",155113.76,"44513","59114","103627",28.7,38.11,66.81
