"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-14","Adults (18+)","Age","18-24",704670.82,"68460","288883","357343",9.72,41,50.71
"2021-06-14","Adults (18+)","Age","25-34",1483699,"109764","717210","826974",7.4,48.34,55.74
"2021-06-14","Adults (18+)","Age","35-44",1136906,"91793","636823","728616",8.07,56.01,64.09
"2021-06-14","Adults (18+)","Age","45-54",1028087,"78841","629239","708080",7.67,61.2,68.87
"2021-06-14","Adults (18+)","Age","55-64",998924.42,"70996","679528","750524",7.11,68.03,75.13
"2021-06-14","Adults (18+)","Age","65-74",718795,"41085","523173","564258",5.72,72.78,78.5
"2021-06-14","Adults (18+)","Age","75-84",382674.58,"19583","251491","271074",5.12,65.72,70.84
"2021-06-14","Adults (18+)","Age","85+",178938,"8579","92541","101120",4.79,51.72,56.51
"2021-06-14","Adults (18+)","Borough","Citywide",6632694.82,"489101","3818888","4307989",7.37,57.58,64.95
"2021-06-14","Adults (18+)","Borough","Bronx",1071774.44,"80859","526330","607189",7.54,49.11,56.65
"2021-06-14","Adults (18+)","Borough","Brooklyn",1984839.78,"137831","1029046","1166877",6.94,51.85,58.79
"2021-06-14","Adults (18+)","Borough","Manhattan",1383753.3,"97105","921931","1019036",7.02,66.63,73.64
"2021-06-14","Adults (18+)","Borough","Queens",1819159.24,"149982","1137897","1287879",8.24,62.55,70.8
"2021-06-14","Adults (18+)","Borough","Staten Island",373168.06,"23324","203684","227008",6.25,54.58,60.83
"2021-06-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"91193","720566","811759",8.96,70.81,79.77
"2021-06-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"66033","468130","534163",4.55,32.22,36.77
"2021-06-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"133545","780937","914482",7.32,42.81,50.14
"2021-06-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1894","9373","11267",12.61,62.4,75.01
"2021-06-14","Adults (18+)","Race/ethnicity","Other",,"44087","349076","393163",,,
"2021-06-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"266","2900","3166",0.28,3,3.28
"2021-06-14","Adults (18+)","Race/ethnicity","Unknown",,"55383","393999","449382",,,
"2021-06-14","Adults (18+)","Race/ethnicity","White",2226617.54,"96700","1093907","1190607",4.34,49.13,53.47
"2021-06-14","Adults (18+)","Sex","Female",3524289.08,"256903","2023303","2280206",7.29,57.41,64.7
"2021-06-14","Adults (18+)","Sex","Male",3108405.74,"229358","1752645","1982003",7.38,56.38,63.76
"2021-06-14","Adults (18+)","Sex","Other",,"59","139","198",,,
"2021-06-14","Adults (18+)","Sex","Prefer not to answer",,"<10","<10","10",,,
"2021-06-14","Adults (18+)","Sex","Unknown",,"2772","42800","45572",,,
"2021-06-14","All ages","Age","0-17",1704122.18,"63445","96471","159916",3.72,5.66,9.38
"2021-06-14","All ages","Age","18-24",704670.82,"68460","288883","357343",9.72,41,50.71
"2021-06-14","All ages","Age","25-34",1483699,"109764","717210","826974",7.4,48.34,55.74
"2021-06-14","All ages","Age","35-44",1136906,"91793","636823","728616",8.07,56.01,64.09
"2021-06-14","All ages","Age","45-54",1028087,"78841","629239","708080",7.67,61.2,68.87
"2021-06-14","All ages","Age","55-64",998924.42,"70996","679528","750524",7.11,68.03,75.13
"2021-06-14","All ages","Age","65-74",718795,"41085","523173","564258",5.72,72.78,78.5
"2021-06-14","All ages","Age","75-84",382674.58,"19583","251491","271074",5.12,65.72,70.84
