"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-09","Children (5-17)","Age","'5-12",747558.7,"56190","355151","411341",28647,7.52,47.51,55.02,3.83
"2022-06-09","Children (5-17)","Age","'13-17",432845.48,"42897","348639","391536",107129,9.91,80.55,90.46,24.75
"2022-06-09","Children (5-17)","Borough","Citywide",1180404.18,"99087","703790","802877",135776,8.39,59.62,68.02,11.5
"2022-06-09","Children (5-17)","Borough","Bronx",246821.43,"22307","138475","160782",17734,9.04,56.1,65.14,7.18
"2022-06-09","Children (5-17)","Borough","Brooklyn",392137.22,"23908","195169","219077",36464,6.1,49.77,55.87,9.3
"2022-06-09","Children (5-17)","Borough","Manhattan",155113.76,"24330","118748","143078",33431,15.69,76.56,92.24,21.55
"2022-06-09","Children (5-17)","Borough","Queens",310710.83,"24033","215363","239396",41690,7.73,69.31,77.05,13.42
"2022-06-09","Children (5-17)","Borough","Staten Island",75620.94,"4509","36035","40544",6457,5.96,47.65,53.61,8.54
"2022-06-09","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10085","156509","166594",41041,6.77,105.09,111.86,27.56
"2022-06-09","Children (5-17)","Race/ethnicity","Black",266476.78,"19285","122522","141807",15512,7.24,45.98,53.22,5.82
"2022-06-09","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46116","241727","287843",33411,10.88,57.01,67.89,7.88
"2022-06-09","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"226","2551","2777",738,7.16,80.8,87.96,23.38
"2022-06-09","Children (5-17)","Race/ethnicity","Other",,"6505","27561","34066",3697,,,,
"2022-06-09","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"296","2433","2729",225,0.84,6.95,7.79,0.64
"2022-06-09","Children (5-17)","Race/ethnicity","Unknown",,"5461","26090","31551",4390,,,,
"2022-06-09","Children (5-17)","Race/ethnicity","White",302818.46,"11113","124397","135510",36762,3.67,41.08,44.75,12.14
"2022-06-09","Children (5-17)","Sex","Female",578537.34,"48262","348506","396768",69723,8.34,60.24,68.58,12.05
"2022-06-09","Children (5-17)","Sex","Male",601866.84,"49740","351286","401026",65276,8.26,58.37,66.63,10.85
"2022-06-09","Children (5-17)","Sex","Other",,"54","270","324",73,,,,
"2022-06-09","Children (5-17)","Sex","Prefer not to answer",,"843","2684","3527",348,,,,
"2022-06-09","Children (5-17)","Sex","Unknown",,"188","1044","1232",356,,,,
"2022-06-09","Children (13-17)","Borough","Citywide",432845.48,"42897","348639","391536",107129,9.91,80.55,90.46,24.75
"2022-06-09","Children (13-17)","Borough","Bronx",92110.57,"8914","72960","81874",14800,9.68,79.21,88.89,16.07
"2022-06-09","Children (13-17)","Borough","Brooklyn",140161.79,"10208","95495","105703",28145,7.28,68.13,75.41,20.08
"2022-06-09","Children (13-17)","Borough","Manhattan",55915.07,"12392","52714","65106",23943,22.16,94.28,116.44,42.82
"2022-06-09","Children (13-17)","Borough","Queens",114792.04,"9446","106762","116208",34673,8.23,93,101.23,30.21
"2022-06-09","Children (13-17)","Borough","Staten Island",29866,"1937","20708","22645",5568,6.49,69.34,75.82,18.64
"2022-06-09","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3001","64289","67290",33110,5.48,117.29,122.77,60.41
"2022-06-09","Children (13-17)","Race/ethnicity","Black",104094.26,"8415","65183","73598",12965,8.08,62.62,70.7,12.46
"2022-06-09","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20219","125591","145810",27689,12.96,80.51,93.47,17.75
"2022-06-09","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"114","1711","1825",647,7.3,109.53,116.82,41.42
"2022-06-09","Children (13-17)","Race/ethnicity","Other",,"3652","18564","22216",3037,,,,
"2022-06-09","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","118","140",60,0.22,1.21,1.43,0.61
"2022-06-09","Children (13-17)","Race/ethnicity","Unknown",,"3043","16746","19789",3583,,,,
"2022-06-09","Children (13-17)","Race/ethnicity","White",106587.51,"4431","56437","60868",26038,4.16,52.95,57.11,24.43
"2022-06-09","Children (13-17)","Sex","Female",212834.37,"20811","174174","194985",55651,9.78,81.84,91.61,26.15
"2022-06-09","Children (13-17)","Sex","Male",220011.1,"21643","172582","194225",50821,9.84,78.44,88.28,23.1
"2022-06-09","Children (13-17)","Sex","Other",,"24","156","180",63,,,,
"2022-06-09","Children (13-17)","Sex","Prefer not to answer",,"278","884","1162",273,,,,
"2022-06-09","Children (13-17)","Sex","Unknown",,"141","843","984",321,,,,
"2022-06-09","Adults (18+)","Age","'18-24",704670.82,"124355","621291","745646",242522,17.65,88.17,105.81,34.42
"2022-06-09","Adults (18+)","Age","'25-34",1483699,"181531","1232360","1413891",527619,12.24,83.06,95.3,35.56
"2022-06-09","Adults (18+)","Age","'35-44",1136906,"112887","1055254","1168141",488990,9.93,92.82,102.75,43.01
