"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-25","Children (5-17)","Age","'5-12",747558.7,"57141","345633","402774",17784,7.64,46.23,53.88,2.38
"2022-04-25","Children (5-17)","Age","'13-17",432845.48,"42525","345199","387724",100459,9.82,79.75,89.58,23.21
"2022-04-25","Children (5-17)","Borough","Citywide",1180404.18,"99666","690832","790498",118243,8.44,58.53,66.97,10.02
"2022-04-25","Children (5-17)","Borough","Bronx",246821.43,"22678","134956","157634",15367,9.19,54.68,63.87,6.23
"2022-04-25","Children (5-17)","Borough","Brooklyn",392137.22,"23998","191752","215750",31594,6.12,48.9,55.02,8.06
"2022-04-25","Children (5-17)","Borough","Manhattan",155113.76,"24128","116316","140444",27532,15.56,74.99,90.54,17.75
"2022-04-25","Children (5-17)","Borough","Queens",310710.83,"24322","212260","236582",37833,7.83,68.31,76.14,12.18
"2022-04-25","Children (5-17)","Borough","Staten Island",75620.94,"4540","35548","40088",5917,6,47.01,53.01,7.82
"2022-04-25","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10277","154319","164596",36903,6.9,103.62,110.52,24.78
"2022-04-25","Children (5-17)","Race/ethnicity","Black",266476.78,"19467","119177","138644",13569,7.31,44.72,52.03,5.09
"2022-04-25","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46554","236660","283214",29580,10.98,55.82,66.8,6.98
"2022-04-25","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2495","2723",689,7.22,79.03,86.25,21.82
"2022-04-25","Children (5-17)","Race/ethnicity","Other",,"6581","28259","34840",3469,,,,
"2022-04-25","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"289","2353","2642",76,0.82,6.72,7.54,0.22
"2022-04-25","Children (5-17)","Race/ethnicity","Unknown",,"5207","25773","30980",3871,,,,
"2022-04-25","Children (5-17)","Race/ethnicity","White",302818.46,"11063","121796","132859",30086,3.65,40.22,43.87,9.94
"2022-04-25","Children (5-17)","Sex","Female",578537.34,"48492","341850","390342",60621,8.38,59.09,67.47,10.48
"2022-04-25","Children (5-17)","Sex","Male",601866.84,"50012","344794","394806",56809,8.31,57.29,65.6,9.44
"2022-04-25","Children (5-17)","Sex","Other",,"58","275","333",76,,,,
"2022-04-25","Children (5-17)","Sex","Prefer not to answer",,"914","2792","3706",353,,,,
"2022-04-25","Children (5-17)","Sex","Unknown",,"190","1121","1311",384,,,,
"2022-04-25","Children (13-17)","Borough","Citywide",432845.48,"42525","345199","387724",100459,9.82,79.75,89.58,23.21
"2022-04-25","Children (13-17)","Borough","Bronx",92110.57,"8946","71955","80901",13260,9.71,78.12,87.83,14.4
"2022-04-25","Children (13-17)","Borough","Brooklyn",140161.79,"10053","94576","104629",26522,7.17,67.48,74.65,18.92
"2022-04-25","Children (13-17)","Borough","Manhattan",55915.07,"12284","52092","64376",22620,21.97,93.16,115.13,40.45
"2022-04-25","Children (13-17)","Borough","Queens",114792.04,"9332","106033","115365",32782,8.13,92.37,100.5,28.56
"2022-04-25","Children (13-17)","Borough","Staten Island",29866,"1910","20543","22453",5275,6.4,68.78,75.18,17.66
"2022-04-25","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2928","63882","66810",31664,5.34,116.55,121.89,57.77
"2022-04-25","Children (13-17)","Race/ethnicity","Black",104094.26,"8352","64030","72382",11759,8.02,61.51,69.54,11.3
"2022-04-25","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20163","124108","144271",25411,12.93,79.56,92.48,16.29
"2022-04-25","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1682","1788",613,6.79,107.67,114.45,39.24
"2022-04-25","Children (13-17)","Race/ethnicity","Other",,"3676","19150","22826",2929,,,,
"2022-04-25","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","113","134",59,0.21,1.15,1.37,0.6
"2022-04-25","Children (13-17)","Race/ethnicity","Unknown",,"2904","16650","19554",3300,,,,
"2022-04-25","Children (13-17)","Race/ethnicity","White",106587.51,"4375","55584","59959",24724,4.1,52.15,56.25,23.2
"2022-04-25","Children (13-17)","Sex","Female",212834.37,"20657","172266","192923",51918,9.71,80.94,90.64,24.39
"2022-04-25","Children (13-17)","Sex","Male",220011.1,"21410","170936","192346",47841,9.73,77.69,87.43,21.74
"2022-04-25","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-25","Children (13-17)","Sex","Prefer not to answer",,"287","927","1214",287,,,,
"2022-04-25","Children (13-17)","Sex","Unknown",,"146","910","1056",347,,,,
"2022-04-25","Adults (18+)","Age","'18-24",704670.82,"124267","614259","738526",232956,17.63,87.17,104.8,33.06
"2022-04-25","Adults (18+)","Age","'25-34",1483699,"180180","1222562","1402742",512257,12.14,82.4,94.54,34.53
"2022-04-25","Adults (18+)","Age","'35-44",1136906,"111807","1048088","1159895",476250,9.83,92.19,102.02,41.89
"2022-04-25","Adults (18+)","Age","'45-54",1028087,"80483","940910","1021393",490561,7.83,91.52,99.35,47.72
"2022-04-25","Adults (18+)","Age","'55-64",998927,"68217","924091","992308",553475,6.83,92.51,99.34,55.41
