"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Children (0-17)","Age","'0-4",523718,"23165","39832","62997","165","13224",4.42,7.61,12.03,0.03,2.53
2023-06-08,"Children (0-17)","Age","'5-12",747558.7,"56152","385081","441233","68204","50808",7.51,51.51,59.02,9.12,6.8
2023-06-08,"Children (0-17)","Age","'13-17",432845.48,"44324","360899","405223","124932","35462",10.24,83.38,93.62,28.86,8.19
2023-06-08,"Children (0-17)","Borough","Citywide",1704122.18,"123641","785812","909453","193301","99494",7.26,46.11,53.37,11.34,5.84
2023-06-08,"Children (0-17)","Borough","Bronx",347020.43,"26375","151498","177873","27270","14398",7.6,43.66,51.26,7.86,4.15
2023-06-08,"Children (0-17)","Borough","Brooklyn",575063.22,"29662","221293","250955","54067","28625",5.16,38.48,43.64,9.4,4.98
2023-06-08,"Children (0-17)","Borough","Manhattan",231257.76,"33660","140820","174480","48150","32287",14.56,60.89,75.45,20.82,13.96
2023-06-08,"Children (0-17)","Borough","Queens",447805.83,"28879","233058","261937","55110","21626",6.45,52.04,58.49,12.31,4.83
2023-06-08,"Children (0-17)","Borough","Staten Island",102974.94,"5065","39143","44208","8704","2558",4.92,38.01,42.93,8.45,2.48
2023-06-08,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15454","176103","191557","57063","26612",7.15,81.53,88.68,26.42,12.32
2023-06-08,"Children (0-17)","Race/ethnicity","Black",373002.78,"21303","134978","156281","23465","9905",5.71,36.19,41.9,6.29,2.66
2023-06-08,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54809","264001","318810","48751","23235",9.14,44.03,53.17,8.13,3.88
2023-06-08,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"263","2786","3049","941","289",6.84,72.49,79.34,24.49,7.52
2023-06-08,"Children (0-17)","Race/ethnicity","Other",,"6272","22745","29017","3616","1349",,,,,
2023-06-08,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"480","3438","3918","656","780",0.85,6.1,6.96,1.16,1.38
2023-06-08,"Children (0-17)","Race/ethnicity","Unknown",,"8584","29858","38442","5845","3466",,,,,
2023-06-08,"Children (0-17)","Race/ethnicity","White",455358.46,"16476","151903","168379","52964","33858",3.62,33.36,36.98,11.63,7.44
2023-06-08,"Children (0-17)","Sex","Female",834086.34,"59845","390292","450137","99227","50093",7.17,46.79,53.97,11.9,6.01
2023-06-08,"Children (0-17)","Sex","Male",870035.84,"62774","393324","456098","93690","49263",7.22,45.21,52.42,10.77,5.66
2023-06-08,"Children (0-17)","Sex","Other",,"50","145","195","33","--",,,,,
2023-06-08,"Children (0-17)","Sex","Prefer not to answer",,"647","1445","2092","167","12",,,,,
2023-06-08,"Children (0-17)","Sex","Unknown",,"325","606","931","184","123",,,,,
2023-06-08,"Children (5-17)","Borough","Citywide",1180404.18,"100476","745980","846456","193136","86270",8.51,63.2,71.71,16.36,7.31
2023-06-08,"Children (5-17)","Borough","Bronx",246821.43,"22301","148660","170961","27264","13053",9.04,60.23,69.27,11.05,5.29
2023-06-08,"Children (5-17)","Borough","Brooklyn",392137.22,"23442","206399","229841","54005","23900",5.98,52.63,58.61,13.77,6.09
2023-06-08,"Children (5-17)","Borough","Manhattan",155113.76,"26821","127091","153912","48104","27671",17.29,81.93,99.23,31.01,17.84
2023-06-08,"Children (5-17)","Borough","Queens",310710.83,"23510","225429","248939","55064","19261",7.57,72.55,80.12,17.72,6.2
2023-06-08,"Children (5-17)","Borough","Staten Island",75620.94,"4402","38401","42803","8699","2385",5.82,50.78,56.6,11.5,3.15
2023-06-08,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9941","165504","175445","57017","23292",6.68,111.13,117.81,38.28,15.64
2023-06-08,"Children (5-17)","Race/ethnicity","Black",266476.78,"18656","132796","151452","23451","9087",7,49.83,56.83,8.8,3.41
2023-06-08,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47866","259150","307016","48736","20992",11.29,61.12,72.41,11.49,4.95
2023-06-08,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"232","2762","2994","941","278",7.35,87.49,94.83,29.81,8.81
2023-06-08,"Children (5-17)","Race/ethnicity","Other",,"5994","22478","28472","3615","1258",,,,,
2023-06-08,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"248","2758","3006","652","582",0.71,7.87,8.58,1.86,1.66
2023-06-08,"Children (5-17)","Race/ethnicity","Unknown",,"7176","28074","35250","5841","2855",,,,,
2023-06-08,"Children (5-17)","Race/ethnicity","White",302818.46,"10363","132458","142821","52883","27926",3.42,43.74,47.16,17.46,9.22
2023-06-08,"Children (5-17)","Sex","Female",578537.34,"48570","370636","419206","99145","43661",8.4,64.06,72.46,17.14,7.55
2023-06-08,"Children (5-17)","Sex","Male",601866.84,"50906","373174","424080","93607","42471",8.46,62,70.46,15.55,7.06
2023-06-08,"Children (5-17)","Sex","Other",,"50","145","195","33","--",,,,,
2023-06-08,"Children (5-17)","Sex","Prefer not to answer",,"633","1426","2059","167","12",,,,,
2023-06-08,"Children (5-17)","Sex","Unknown",,"317","599","916","184","123",,,,,
2023-06-08,"Children (13-17)","Borough","Citywide",432845.48,"44324","360899","405223","124932","35462",10.24,83.38,93.62,28.86,8.19
2023-06-08,"Children (13-17)","Borough","Bronx",92110.57,"9238","75918","85156","18981","5973",10.03,82.42,92.45,20.61,6.48
2023-06-08,"Children (13-17)","Borough","Brooklyn",140161.79,"10125","98969","109094","32533","8950",7.22,70.61,77.83,23.21,6.39
2023-06-08,"Children (13-17)","Borough","Manhattan",55915.07,"13625","55123","68748","27275","11080",24.37,98.58,122.95,48.78,19.82
2023-06-08,"Children (13-17)","Borough","Queens",114792.04,"9437","109263","118700","39566","8322",8.22,95.18,103.4,34.47,7.25
2023-06-08,"Children (13-17)","Borough","Staten Island",29866,"1899","21626","23525","6577","1137",6.36,72.41,78.77,22.02,3.81
2023-06-08,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3322","66235","69557","36670","8943",6.06,120.84,126.9,66.9,16.32
2023-06-08,"Children (13-17)","Race/ethnicity","Black",104094.26,"8101","69457","77558","16607","4342",7.78,66.73,74.51,15.95,4.17
2023-06-08,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21299","131370","152669","34231","9386",13.65,84.21,97.87,21.94,6.02
2023-06-08,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1814","1930","759","167",7.43,116.12,123.54,48.59,10.69
2023-06-08,"Children (13-17)","Race/ethnicity","Other",,"3363","14905","18268","2826","727",,,,,
2023-06-08,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","155","180","76","28",0.26,1.58,1.84,0.78,0.29
2023-06-08,"Children (13-17)","Race/ethnicity","Unknown",,"3840","17253","21093","4149","1389",,,,,
2023-06-08,"Children (13-17)","Race/ethnicity","White",106587.51,"4258","59710","63968","29614","10480",3.99,56.02,60.01,27.78,9.83
2023-06-08,"Children (13-17)","Sex","Female",212834.37,"21245","180913","202158","65489","18716",9.98,85,94.98,30.77,8.79
2023-06-08,"Children (13-17)","Sex","Male",220011.1,"22561","178877","201438","59141","16631",10.25,81.3,91.56,26.88,7.56
2023-06-08,"Children (13-17)","Sex","Other",,"21","88","109","28","--",,,,,
2023-06-08,"Children (13-17)","Sex","Prefer not to answer",,"225","530","755","119","--",,,,,
2023-06-08,"Children (13-17)","Sex","Unknown",,"272","491","763","155","111",,,,,
