"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-14","Children (5-17)","Age","'5-12",747558.7,"55976","356194","412170",31008,7.49,47.65,55.14,4.15
"2022-06-14","Children (5-17)","Age","'13-17",432845.48,"42910","348994","391904",108018,9.91,80.63,90.54,24.96
"2022-06-14","Children (5-17)","Borough","Citywide",1180404.18,"98886","705188","804074",139026,8.38,59.74,68.12,11.78
"2022-06-14","Children (5-17)","Borough","Bronx",246821.43,"22224","138813","161037",18060,9,56.24,65.24,7.32
"2022-06-14","Children (5-17)","Borough","Brooklyn",392137.22,"23904","195535","219439",37456,6.1,49.86,55.96,9.55
"2022-06-14","Children (5-17)","Borough","Manhattan",155113.76,"24296","119006","143302",34669,15.66,76.72,92.39,22.35
"2022-06-14","Children (5-17)","Borough","Queens",310710.83,"23956","215750","239706",42325,7.71,69.44,77.15,13.62
"2022-06-14","Children (5-17)","Borough","Staten Island",75620.94,"4506","36084","40590",6516,5.96,47.72,53.68,8.62
"2022-06-14","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10060","156783","166843",41906,6.75,105.27,112.03,28.14
"2022-06-14","Children (5-17)","Race/ethnicity","Black",266476.78,"19233","122877","142110",15825,7.22,46.11,53.33,5.94
"2022-06-14","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46034","242221","288255",33860,10.86,57.13,67.99,7.99
"2022-06-14","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"219","2556","2775",745,6.94,80.96,87.9,23.6
"2022-06-14","Children (5-17)","Race/ethnicity","Other",,"6489","27498","33987",3735,,,,
"2022-06-14","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2444","2746",257,0.86,6.98,7.84,0.73
"2022-06-14","Children (5-17)","Race/ethnicity","Unknown",,"5454","26096","31550",4480,,,,
"2022-06-14","Children (5-17)","Race/ethnicity","White",302818.46,"11095","124713","135808",38218,3.66,41.18,44.85,12.62
"2022-06-14","Children (5-17)","Sex","Female",578537.34,"48118","349243","397361",71364,8.32,60.37,68.68,12.34
"2022-06-14","Children (5-17)","Sex","Male",601866.84,"49680","351975","401655",66888,8.25,58.48,66.73,11.11
"2022-06-14","Children (5-17)","Sex","Other",,"54","270","324",73,,,,
"2022-06-14","Children (5-17)","Sex","Prefer not to answer",,"844","2661","3505",346,,,,
"2022-06-14","Children (5-17)","Sex","Unknown",,"190","1039","1229",355,,,,
"2022-06-14","Children (13-17)","Borough","Citywide",432845.48,"42910","348994","391904",108018,9.91,80.63,90.54,24.96
"2022-06-14","Children (13-17)","Borough","Bronx",92110.57,"8929","73049","81978",15000,9.69,79.31,89,16.28
"2022-06-14","Children (13-17)","Borough","Brooklyn",140161.79,"10208","95602","105810",28376,7.28,68.21,75.49,20.25
"2022-06-14","Children (13-17)","Borough","Manhattan",55915.07,"12400","52755","65155",24129,22.18,94.35,116.52,43.15
"2022-06-14","Children (13-17)","Borough","Queens",114792.04,"9429","106861","116290",34910,8.21,93.09,101.3,30.41
"2022-06-14","Children (13-17)","Borough","Staten Island",29866,"1944","20727","22671",5603,6.51,69.4,75.91,18.76
"2022-06-14","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3004","64346","67350",33352,5.48,117.39,122.88,60.85
"2022-06-14","Children (13-17)","Race/ethnicity","Black",104094.26,"8396","65326","73722",13130,8.07,62.76,70.82,12.61
"2022-06-14","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20234","125739","145973",27926,12.97,80.6,93.57,17.9
"2022-06-14","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1712","1822",648,7.04,109.59,116.63,41.48
"2022-06-14","Children (13-17)","Race/ethnicity","Other",,"3645","18497","22142",3052,,,,
"2022-06-14","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","118","141",60,0.23,1.21,1.44,0.61
"2022-06-14","Children (13-17)","Race/ethnicity","Unknown",,"3040","16743","19783",3623,,,,
"2022-06-14","Children (13-17)","Race/ethnicity","White",106587.51,"4458","56513","60971",26227,4.18,53.02,57.2,24.61
"2022-06-14","Children (13-17)","Sex","Female",212834.37,"20799","174371","195170",56128,9.77,81.93,91.7,26.37
"2022-06-14","Children (13-17)","Sex","Male",220011.1,"21669","172756","194425",51238,9.85,78.52,88.37,23.29
"2022-06-14","Children (13-17)","Sex","Other",,"24","156","180",63,,,,
"2022-06-14","Children (13-17)","Sex","Prefer not to answer",,"277","874","1151",270,,,,
"2022-06-14","Children (13-17)","Sex","Unknown",,"141","837","978",319,,,,
"2022-06-14","Adults (18+)","Age","'18-24",704670.82,"124448","621823","746271",243207,17.66,88.24,105.9,34.51
"2022-06-14","Adults (18+)","Age","'25-34",1483699,"181729","1233083","1414812",528674,12.25,83.11,95.36,35.63
"2022-06-14","Adults (18+)","Age","'35-44",1136906,"113006","1055702","1168708",489829,9.94,92.86,102.8,43.08
"2022-06-14","Adults (18+)","Age","'45-54",1028087,"80943","946696","1027639",503621,7.87,92.08,99.96,48.99
"2022-06-14","Adults (18+)","Age","'55-64",998927,"68753","929504","998257",568208,6.88,93.05,99.93,56.88
"2022-06-14","Adults (18+)","Age","'65-74",718795,"44566","649906","694472",455708,6.2,90.42,96.62,63.4
"2022-06-14","Adults (18+)","Age","'75-84",382672,"21113","305846","326959",219775,5.52,79.92,85.44,57.43
"2022-06-14","Adults (18+)","Age","'85+",178938,"8751","114588","123339",75739,4.89,64.04,68.93,42.33
