"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-21","Children (5-17)","Age","'5-12",747558.7,"57337","344663","402000",17563,7.67,46.11,53.78,2.35
"2022-04-21","Children (5-17)","Age","'13-17",432845.48,"42524","344958","387482",99778,9.82,79.7,89.52,23.05
"2022-04-21","Children (5-17)","Borough","Citywide",1180404.18,"99861","689621","789482",117341,8.46,58.42,66.88,9.94
"2022-04-21","Children (5-17)","Borough","Bronx",246821.43,"22719","134632","157351",15200,9.2,54.55,63.75,6.16
"2022-04-21","Children (5-17)","Borough","Brooklyn",392137.22,"24058","191430","215488",31339,6.14,48.82,54.95,7.99
"2022-04-21","Children (5-17)","Borough","Manhattan",155113.76,"24161","116135","140296",27386,15.58,74.87,90.45,17.66
"2022-04-21","Children (5-17)","Borough","Queens",310710.83,"24356","211948","236304",37531,7.84,68.21,76.05,12.08
"2022-04-21","Children (5-17)","Borough","Staten Island",75620.94,"4567","35476","40043",5885,6.04,46.91,52.95,7.78
"2022-04-21","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10288","154114","164402",36629,6.91,103.48,110.39,24.6
"2022-04-21","Children (5-17)","Race/ethnicity","Black",266476.78,"19524","118856","138380",13386,7.33,44.6,51.93,5.02
"2022-04-21","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46620","236143","282763",29290,11,55.7,66.69,6.91
"2022-04-21","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"230","2485","2715",687,7.29,78.71,86,21.76
"2022-04-21","Children (5-17)","Race/ethnicity","Other",,"6593","28300","34893",3464,,,,
"2022-04-21","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"290","2347","2637",76,0.83,6.7,7.53,0.22
"2022-04-21","Children (5-17)","Race/ethnicity","Unknown",,"5217","25727","30944",3843,,,,
"2022-04-21","Children (5-17)","Race/ethnicity","White",302818.46,"11099","121649","132748",29966,3.67,40.17,43.84,9.9
"2022-04-21","Children (5-17)","Sex","Female",578537.34,"48594","341232","389826",60151,8.4,58.98,67.38,10.4
"2022-04-21","Children (5-17)","Sex","Male",601866.84,"50103","344187","394290",56375,8.32,57.19,65.51,9.37
"2022-04-21","Children (5-17)","Sex","Other",,"59","277","336",76,,,,
"2022-04-21","Children (5-17)","Sex","Prefer not to answer",,"915","2793","3708",352,,,,
"2022-04-21","Children (5-17)","Sex","Unknown",,"190","1132","1322",387,,,,
"2022-04-21","Children (13-17)","Borough","Citywide",432845.48,"42524","344958","387482",99778,9.82,79.7,89.52,23.05
"2022-04-21","Children (13-17)","Borough","Bronx",92110.57,"8939","71883","80822",13115,9.7,78.04,87.74,14.24
"2022-04-21","Children (13-17)","Borough","Brooklyn",140161.79,"10065","94509","104574",26338,7.18,67.43,74.61,18.79
"2022-04-21","Children (13-17)","Borough","Manhattan",55915.07,"12274","52063","64337",22519,21.95,93.11,115.06,40.27
"2022-04-21","Children (13-17)","Borough","Queens",114792.04,"9331","105980","115311",32554,8.13,92.32,100.45,28.36
"2022-04-21","Children (13-17)","Borough","Staten Island",29866,"1915","20523","22438",5252,6.41,68.72,75.13,17.59
"2022-04-21","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2923","63851","66774",31468,5.33,116.49,121.82,57.41
"2022-04-21","Children (13-17)","Race/ethnicity","Black",104094.26,"8361","63941","72302",11608,8.03,61.43,69.46,11.15
"2022-04-21","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20147","123991","144138",25178,12.91,79.48,92.4,16.14
"2022-04-21","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1677","1786",610,6.98,107.35,114.33,39.05
"2022-04-21","Children (13-17)","Race/ethnicity","Other",,"3686","19190","22876",2927,,,,
"2022-04-21","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","114","135",59,0.21,1.16,1.38,0.6
"2022-04-21","Children (13-17)","Race/ethnicity","Unknown",,"2902","16645","19547",3279,,,,
"2022-04-21","Children (13-17)","Race/ethnicity","White",106587.51,"4375","55549","59924",24649,4.1,52.12,56.22,23.13
"2022-04-21","Children (13-17)","Sex","Female",212834.37,"20662","172130","192792",51565,9.71,80.88,90.58,24.23
"2022-04-21","Children (13-17)","Sex","Male",220011.1,"21403","170817","192220",47510,9.73,77.64,87.37,21.59
"2022-04-21","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-21","Children (13-17)","Sex","Prefer not to answer",,"289","930","1219",287,,,,
"2022-04-21","Children (13-17)","Sex","Unknown",,"145","921","1066",350,,,,
"2022-04-21","Adults (18+)","Age","'18-24",704670.82,"124279","613857","738136",232312,17.64,87.11,104.75,32.97
"2022-04-21","Adults (18+)","Age","'25-34",1483699,"180110","1221979","1402089",511096,12.14,82.36,94.5,34.45
"2022-04-21","Adults (18+)","Age","'35-44",1136906,"111771","1047702","1159473",475309,9.83,92.15,101.98,41.81
"2022-04-21","Adults (18+)","Age","'45-54",1028087,"80502","940469","1020971",489453,7.83,91.48,99.31,47.61
"2022-04-21","Adults (18+)","Age","'55-64",998927,"68173","923690","991863",552200,6.82,92.47,99.29,55.28
"2022-04-21","Adults (18+)","Age","'65-74",718795,"44424","645645","690069",444098,6.18,89.82,96,61.78
"2022-04-21","Adults (18+)","Age","'75-84",382672,"21075","303452","324527",213778,5.51,79.3,84.81,55.86
"2022-04-21","Adults (18+)","Age","'85+",178938,"8769","113636","122405",73325,4.9,63.51,68.41,40.98
"2022-04-21","Adults (18+)","Borough","Citywide",6632694.82,"639103","5810430","6449533",2991571,9.64,87.6,97.24,45.1
"2022-04-21","Adults (18+)","Borough","Bronx",1071186.57,"98321","915658","1013979",389723,9.18,85.48,94.66,36.38
"2022-04-21","Adults (18+)","Borough","Brooklyn",1984839.78,"169073","1637892","1806965",818659,8.52,82.52,91.04,41.25
"2022-04-21","Adults (18+)","Borough","Manhattan",1397448.24,"187169","1231328","1418497",735560,13.39,88.11,101.51,52.64
"2022-04-21","Adults (18+)","Borough","Queens",1806052.17,"159892","1707030","1866922",894652,8.85,94.52,103.37,49.54
"2022-04-21","Adults (18+)","Borough","Staten Island",373168.06,"24648","318522","343170",152977,6.61,85.36,91.96,40.99
"2022-04-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99544","1034467","1134011",686313,9.78,101.65,111.44,67.44
"2022-04-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89864","960422","1050286",445868,6.19,66.11,72.29,30.69
"2022-04-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196044","1512444","1708488",631601,10.75,82.92,93.67,34.63
"2022-04-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18428","20380",10349,13,122.68,135.68,68.9
"2022-04-21","Adults (18+)","Race/ethnicity","Other",,"62406","360797","423203",109749,,,,
"2022-04-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5040","5424",3078,0.4,5.22,5.62,3.19
"2022-04-21","Adults (18+)","Race/ethnicity","Unknown",,"60727","372693","433420",121317,,,,
"2022-04-21","Adults (18+)","Race/ethnicity","White",2226617.54,"128182","1546139","1674321",983296,5.76,69.44,75.2,44.16
"2022-04-21","Adults (18+)","Sex","Female",3524291.66,"313922","3057936","3371858",1637076,8.91,86.77,95.67,46.45
"2022-04-21","Adults (18+)","Sex","Male",3108403.16,"316758","2692342","3009100",1326017,10.19,86.61,96.81,42.66
"2022-04-21","Adults (18+)","Sex","Other",,"500","3220","3720",1678,,,,
"2022-04-21","Adults (18+)","Sex","Prefer not to answer",,"4904","13289","18193",6209,,,,
"2022-04-21","Adults (18+)","Sex","Unknown",,"3019","43643","46662",20591,,,,
"2022-04-21","All ages","Age","'0-17",1704122.18,"99861","689621","789482",117341,5.86,40.47,46.33,6.89
"2022-04-21","All ages","Age","'18-24",704670.82,"124279","613857","738136",232312,17.64,87.11,104.75,32.97
"2022-04-21","All ages","Age","'25-34",1483699,"180110","1221979","1402089",511096,12.14,82.36,94.5,34.45
"2022-04-21","All ages","Age","'35-44",1136906,"111771","1047702","1159473",475309,9.83,92.15,101.98,41.81
"2022-04-21","All ages","Age","'45-54",1028087,"80502","940469","1020971",489453,7.83,91.48,99.31,47.61
"2022-04-21","All ages","Age","'55-64",998927,"68173","923690","991863",552200,6.82,92.47,99.29,55.28
"2022-04-21","All ages","Age","'65-74",718795,"44424","645645","690069",444098,6.18,89.82,96,61.78
"2022-04-21","All ages","Age","'75-84",382672,"21075","303452","324527",213778,5.51,79.3,84.81,55.86
"2022-04-21","All ages","Age","'85+",178938,"8769","113636","122405",73325,4.9,63.51,68.41,40.98
"2022-04-21","All ages","Borough","Citywide",8336817,"738964","6500051","7239015",3108912,8.86,77.97,86.83,37.29
"2022-04-21","All ages","Borough","Bronx",1418207,"121040","1050290","1171330",404923,8.53,74.06,82.59,28.55
"2022-04-21","All ages","Borough","Brooklyn",2559903,"193131","1829322","2022453",849998,7.54,71.46,79.01,33.2
"2022-04-21","All ages","Borough","Manhattan",1628706,"211330","1347463","1558793",762946,12.98,82.73,95.71,46.84
"2022-04-21","All ages","Borough","Queens",2253858,"184248","1918978","2103226",932183,8.17,85.14,93.32,41.36
