"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-27","Adults (18+)","Age","'18-24",704670.82,"107839","557490","665329",15.3,79.11,94.42
"2021-12-27","Adults (18+)","Age","'25-34",1483699,"165178","1136040","1301218",11.13,76.57,87.7
"2021-12-27","Adults (18+)","Age","'35-44",1136906,"105557","987353","1092910",9.28,86.85,96.13
"2021-12-27","Adults (18+)","Age","'45-54",1028087,"74907","897942","972849",7.29,87.34,94.63
"2021-12-27","Adults (18+)","Age","'55-64",998927,"63710","889196","952906",6.38,89.02,95.39
"2021-12-27","Adults (18+)","Age","'65-74",718795,"42134","624474","666608",5.86,86.88,92.74
"2021-12-27","Adults (18+)","Age","'75-84",382672,"20709","293130","313839",5.41,76.6,82.01
"2021-12-27","Adults (18+)","Age","'85+",178938,"8839","108851","117690",4.94,60.83,65.77
"2021-12-27","Adults (18+)","Borough","Citywide",6632694.82,"588873","5494476","6083349",8.88,82.84,91.72
"2021-12-27","Adults (18+)","Borough","Bronx",1071186.57,"98360","850341","948701",9.18,79.38,88.57
"2021-12-27","Adults (18+)","Borough","Brooklyn",1984839.78,"161492","1537720","1699212",8.14,77.47,85.61
"2021-12-27","Adults (18+)","Borough","Manhattan",1397448.24,"160072","1183708","1343780",11.45,84.7,96.16
"2021-12-27","Adults (18+)","Borough","Queens",1806052.17,"143931","1624006","1767937",7.97,89.92,97.89
"2021-12-27","Adults (18+)","Borough","Staten Island",373168.06,"25018","298701","323719",6.7,80.04,86.75
"2021-12-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"75659","978466","1054125",7.43,96.15,103.59
"2021-12-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"96502","856147","952649",6.64,58.93,65.57
"2021-12-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"180980","1394809","1575789",9.92,76.47,86.39
"2021-12-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1829","17027","18856",12.18,113.36,125.53
"2021-12-27","Adults (18+)","Race/ethnicity","Other",,"61324","410596","471920",,,
"2021-12-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"310","4779","5089",0.32,4.95,5.27
"2021-12-27","Adults (18+)","Race/ethnicity","Unknown",,"51431","376437","427868",,,
"2021-12-27","Adults (18+)","Race/ethnicity","White",2226617.54,"120838","1456215","1577053",5.43,65.4,70.83
"2021-12-27","Adults (18+)","Sex","Female",3524291.66,"290061","2913986","3204047",8.23,82.68,90.91
"2021-12-27","Adults (18+)","Sex","Male",3108403.16,"291578","2537245","2828823",9.38,81.63,91.01
"2021-12-27","Adults (18+)","Sex","Other",,"476","2462","2938",,,
"2021-12-27","Adults (18+)","Sex","Prefer not to answer",,"4266","11656","15922",,,
"2021-12-27","Adults (18+)","Sex","Unknown",,"2492","29127","31619",,,
"2021-12-27","Children (5-17)","Age","'5-12",747558.7,"103409","174915","278324",13.83,23.4,37.23
"2021-12-27","Children (5-17)","Age","'13-17",432845.48,"44019","315978","359997",10.17,73,83.17
"2021-12-27","Children (5-17)","Borough","Citywide",1180404.18,"147428","490893","638321",12.49,41.59,54.08
"2021-12-27","Children (5-17)","Borough","Bronx",246821.43,"29804","89132","118936",12.08,36.11,48.19
"2021-12-27","Children (5-17)","Borough","Brooklyn",392137.22,"38158","137077","175235",9.73,34.96,44.69
"2021-12-27","Children (5-17)","Borough","Manhattan",155113.76,"30148","90701","120849",19.44,58.47,77.91
"2021-12-27","Children (5-17)","Borough","Queens",310710.83,"42084","148253","190337",13.54,47.71,61.26
"2021-12-27","Children (5-17)","Borough","Staten Island",75620.94,"7234","25730","32964",9.57,34.02,43.59
"2021-12-27","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29802","106959","136761",20.01,71.82,91.83
"2021-12-27","Children (5-17)","Race/ethnicity","Black",266476.78,"26082","73108","99190",9.79,27.44,37.22
"2021-12-27","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"58706","158216","216922",13.85,37.32,51.16
"2021-12-27","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"320","1956","2276",10.14,61.96,72.09
"2021-12-27","Children (5-17)","Race/ethnicity","Other",,"7848","30018","37866",,,
"2021-12-27","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"598","1305","1903",1.71,3.73,5.43
"2021-12-27","Children (5-17)","Race/ethnicity","Unknown",,"5543","24637","30180",,,
"2021-12-27","Children (5-17)","Race/ethnicity","White",302818.46,"18529","94694","113223",6.12,31.27,37.39
