"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-02","Children (5-17)","Age","'5-12",747558.7,"56350","353698","410048",25155,7.54,47.31,54.85,3.36
"2022-06-02","Children (5-17)","Age","'13-17",432845.48,"42873","348100","390973",105980,9.9,80.42,90.33,24.48
"2022-06-02","Children (5-17)","Borough","Citywide",1180404.18,"99223","701798","801021",131135,8.41,59.45,67.86,11.11
"2022-06-02","Children (5-17)","Borough","Bronx",246821.43,"22402","137929","160331",17237,9.08,55.88,64.96,6.98
"2022-06-02","Children (5-17)","Borough","Brooklyn",392137.22,"23933","194617","218550",35142,6.1,49.63,55.73,8.96
"2022-06-02","Children (5-17)","Borough","Manhattan",155113.76,"24342","118376","142718",31645,15.69,76.32,92.01,20.4
"2022-06-02","Children (5-17)","Borough","Queens",310710.83,"24039","214920","238959",40778,7.74,69.17,76.91,13.12
"2022-06-02","Children (5-17)","Borough","Staten Island",75620.94,"4507","35956","40463",6333,5.96,47.55,53.51,8.37
"2022-06-02","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10135","156146","166281",39921,6.81,104.85,111.65,26.81
"2022-06-02","Children (5-17)","Race/ethnicity","Black",266476.78,"19329","121982","141311",15110,7.25,45.78,53.03,5.67
"2022-06-02","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46118","240996","287114",32609,10.88,56.84,67.72,7.69
"2022-06-02","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"233","2539","2772",727,7.38,80.42,87.8,23.03
"2022-06-02","Children (5-17)","Race/ethnicity","Other",,"6506","27671","34177",3637,,,,
"2022-06-02","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"304","2411","2715",170,0.87,6.88,7.75,0.49
"2022-06-02","Children (5-17)","Race/ethnicity","Unknown",,"5447","26059","31506",4264,,,,
"2022-06-02","Children (5-17)","Race/ethnicity","White",302818.46,"11151","123994","135145",34697,3.68,40.95,44.63,11.46
"2022-06-02","Children (5-17)","Sex","Female",578537.34,"48304","347484","395788",67357,8.35,60.06,68.41,11.64
"2022-06-02","Children (5-17)","Sex","Male",601866.84,"49826","350286","400112",63001,8.28,58.2,66.48,10.47
"2022-06-02","Children (5-17)","Sex","Other",,"54","271","325",74,,,,
"2022-06-02","Children (5-17)","Sex","Prefer not to answer",,"853","2698","3551",340,,,,
