"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-30","Adults (18+)","Age","18-24",704670.82,"50184","332775","382959",7.12,47.22,54.35
"2021-06-30","Adults (18+)","Age","25-34",1483699,"80202","784199","864401",5.41,52.85,58.26
"2021-06-30","Adults (18+)","Age","35-44",1136906,"67894","693057","760951",5.97,60.96,66.93
"2021-06-30","Adults (18+)","Age","45-54",1028087,"58046","676237","734283",5.65,65.78,71.42
"2021-06-30","Adults (18+)","Age","55-64",998924.42,"53016","718165","771181",5.31,71.89,77.2
"2021-06-30","Adults (18+)","Age","65-74",718795,"33532","540941","574473",4.67,75.26,79.92
"2021-06-30","Adults (18+)","Age","75-84",382674.58,"16394","259084","275478",4.28,67.7,71.99
"2021-06-30","Adults (18+)","Age","85+",178938,"7567","95370","102937",4.23,53.3,57.53
"2021-06-30","Adults (18+)","Borough","Citywide",6632694.82,"366835","4099828","4466663",5.53,61.81,67.34
"2021-06-30","Adults (18+)","Borough","Bronx",1071774.44,"64643","570962","635605",6.03,53.27,59.3
"2021-06-30","Adults (18+)","Borough","Brooklyn",1984839.78,"102636","1105909","1208545",5.17,55.72,60.89
"2021-06-30","Adults (18+)","Borough","Manhattan",1383753.3,"74178","978627","1052805",5.36,70.72,76.08
"2021-06-30","Adults (18+)","Borough","Queens",1819159.24,"108806","1227195","1336001",5.98,67.46,73.44
"2021-06-30","Adults (18+)","Borough","Staten Island",373168.06,"16572","217135","233707",4.44,58.19,62.63
"2021-06-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"59894","778036","837930",5.89,76.45,82.34
"2021-06-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"52964","507334","560298",3.65,34.92,38.57
"2021-06-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"108643","870022","978665",5.96,47.7,53.66
"2021-06-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1206","10416","11622",8.03,69.34,77.37
"2021-06-30","Adults (18+)","Race/ethnicity","Other",,"35935","372128","408063",,,
"2021-06-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"214","3093","3307",0.22,3.2,3.42
"2021-06-30","Adults (18+)","Race/ethnicity","Unknown",,"41406","410149","451555",,,
"2021-06-30","Adults (18+)","Race/ethnicity","White",2226617.54,"66573","1148650","1215223",2.99,51.59,54.58
"2021-06-30","Adults (18+)","Sex","Female",3524289.08,"193147","2170268","2363415",5.48,61.58,67.06
"2021-06-30","Adults (18+)","Sex","Male",3108405.74,"171338","1886059","2057397",5.51,60.68,66.19
"2021-06-30","Adults (18+)","Sex","Other",,"65","156","221",,,
"2021-06-30","Adults (18+)","Sex","Prefer not to answer",,"27","<10","32",,,
"2021-06-30","Adults (18+)","Sex","Unknown",,"2258","43340","45598",,,
"2021-06-30","All ages","Age","0-17",1704122.18,"46245","145913","192158",2.71,8.56,11.28
"2021-06-30","All ages","Age","18-24",704670.82,"50184","332775","382959",7.12,47.22,54.35
"2021-06-30","All ages","Age","25-34",1483699,"80202","784199","864401",5.41,52.85,58.26
"2021-06-30","All ages","Age","35-44",1136906,"67894","693057","760951",5.97,60.96,66.93
"2021-06-30","All ages","Age","45-54",1028087,"58046","676237","734283",5.65,65.78,71.42
"2021-06-30","All ages","Age","55-64",998924.42,"53016","718165","771181",5.31,71.89,77.2
"2021-06-30","All ages","Age","65-74",718795,"33532","540941","574473",4.67,75.26,79.92
"2021-06-30","All ages","Age","75-84",382674.58,"16394","259084","275478",4.28,67.7,71.99
"2021-06-30","All ages","Age","85+",178938,"7567","95370","102937",4.23,53.3,57.53
"2021-06-30","All ages","Borough","Citywide",8336817,"413080","4245741","4658821",4.95,50.93,55.88
"2021-06-30","All ages","Borough","Bronx",1421020.59,"72845","591830","664675",5.13,41.65,46.77
"2021-06-30","All ages","Borough","Brooklyn",2559903,"114997","1143398","1258395",4.49,44.67,49.16
"2021-06-30","All ages","Borough","Manhattan",1611420.17,"82173","1011667","1093840",5.1,62.78,67.88
"2021-06-30","All ages","Borough","Queens",2268330.23,"124297","1274048","1398345",5.48,56.17,61.65
"2021-06-30","All ages","Borough","Staten Island",476143,"18768","224798","243566",3.94,47.21,51.15
"2021-06-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"72776","811525","884301",5.9,65.78,71.68
"2021-06-30","All ages","Race/ethnicity","Black",1825848,"58183","520866","579049",3.19,28.53,31.71
"2021-06-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"123890","903839","1027729",5.11,37.29,42.41
"2021-06-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1450","11189","12639",7.69,59.31,67
"2021-06-30","All ages","Race/ethnicity","Other",,"40438","385298","425736",,,
"2021-06-30","All ages","Race/ethnicity","Multiracial",152897,"222","3136","3358",0.15,2.05,2.2
"2021-06-30","All ages","Race/ethnicity","Unknown",,"44788","431044","475832",,,
"2021-06-30","All ages","Race/ethnicity","White",2681976,"71333","1178844","1250177",2.66,43.95,46.61
"2021-06-30","All ages","Sex","Female",4358375.42,"216442","2244108","2460550",4.97,51.49,56.46
"2021-06-30","All ages","Sex","Male",3978441.58,"194132","1957387","2151519",4.88,49.2,54.08
"2021-06-30","All ages","Sex","Other",,"70","161","231",,,
"2021-06-30","All ages","Sex","Prefer not to answer",,"32","<10","38",,,
"2021-06-30","All ages","Sex","Unknown",,"2404","44079","46483",,,
