"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-05","Adults (18+)","Age","18-24",704670.82,"88490","485392","573882",12.56,68.88,81.44
"2021-10-05","Adults (18+)","Age","25-34",1483699,"141128","1007044","1148172",9.51,67.87,77.39
"2021-10-05","Adults (18+)","Age","35-44",1136906,"101876","882667","984543",8.96,77.64,86.6
"2021-10-05","Adults (18+)","Age","45-54",1028087,"73557","823868","897425",7.15,80.14,87.29
"2021-10-05","Adults (18+)","Age","55-64",998924.42,"57879","832968","890847",5.79,83.39,89.18
"2021-10-05","Adults (18+)","Age","65-74",718795,"33594","595404","628998",4.67,82.83,87.51
"2021-10-05","Adults (18+)","Age","75-84",382674.58,"15911","281679","297590",4.16,73.61,77.77
"2021-10-05","Adults (18+)","Age","85+",178938,"7114","104085","111199",3.98,58.17,62.14
"2021-10-05","Adults (18+)","Borough","Citywide",6632694.82,"519549","5013107","5532656",7.83,75.58,83.41
"2021-10-05","Adults (18+)","Borough","Bronx",1071774.44,"102293","749055","851348",9.54,69.89,79.43
"2021-10-05","Adults (18+)","Borough","Brooklyn",1984839.78,"150737","1373835","1524572",7.59,69.22,76.81
"2021-10-05","Adults (18+)","Borough","Manhattan",1383753.3,"105098","1119436","1224534",7.6,80.9,88.49
"2021-10-05","Adults (18+)","Borough","Queens",1819159.24,"134759","1501639","1636398",7.41,82.55,89.95
"2021-10-05","Adults (18+)","Borough","Staten Island",373168.06,"26662","269142","295804",7.14,72.12,79.27
"2021-10-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51310","889924","941234",5.04,87.45,92.49
"2021-10-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"104171","691173","795344",7.17,47.57,54.74
"2021-10-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"172709","1195007","1367716",9.47,65.52,74.98
"2021-10-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1539","13921","15460",10.25,92.68,102.92
"2021-10-05","Adults (18+)","Race/ethnicity","Other",,"60386","494067","554453",,,
"2021-10-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"267","4107","4374",0.28,4.25,4.53
"2021-10-05","Adults (18+)","Race/ethnicity","Unknown",,"43744","437918","481662",,,
"2021-10-05","Adults (18+)","Race/ethnicity","White",2226617.54,"85423","1286990","1372413",3.84,57.8,61.64
"2021-10-05","Adults (18+)","Sex","Female",3524289.08,"269804","2651100","2920904",7.66,75.22,82.88
"2021-10-05","Adults (18+)","Sex","Male",3108405.74,"244650","2312600","2557250",7.87,74.4,82.27
"2021-10-05","Adults (18+)","Sex","Other",,"363","2539","2902",,,
"2021-10-05","Adults (18+)","Sex","Prefer not to answer",,"2231","3898","6129",,,
"2021-10-05","Adults (18+)","Sex","Unknown",,"2501","42970","45471",,,
"2021-10-05","All ages","Age","0-17",1704122.18,"59277","325260","384537",3.48,19.09,22.57
"2021-10-05","All ages","Age","18-24",704670.82,"88490","485392","573882",12.56,68.88,81.44
"2021-10-05","All ages","Age","25-34",1483699,"141128","1007044","1148172",9.51,67.87,77.39
