"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-07","Children (0-17)","Age","'0-4",523718,"26220","9734","35954","--",5.01,1.86,6.87,0
"2022-09-07","Children (0-17)","Age","'5-12",747558.7,"56560","369381","425941","59256",7.57,49.41,56.98,7.93
"2022-09-07","Children (0-17)","Age","'13-17",432845.48,"43048","354704","397752","122303",9.95,81.95,91.89,28.26
"2022-09-07","Children (0-17)","Borough","Citywide",1704122.18,"125828","733819","859647","181565",7.38,43.06,50.45,10.65
"2022-09-07","Children (0-17)","Borough","Bronx",347020.43,"25057","143812","168869","25035",7.22,41.44,48.66,7.21
"2022-09-07","Children (0-17)","Borough","Brooklyn",575063.22,"32926","205094","238020","50610",5.73,35.66,41.39,8.8
"2022-09-07","Children (0-17)","Borough","Manhattan",231257.76,"33925","125522","159447","45201",14.67,54.28,68.95,19.55
"2022-09-07","Children (0-17)","Borough","Queens",447805.83,"28816","222200","251016","52516",6.43,49.62,56.05,11.73
"2022-09-07","Children (0-17)","Borough","Staten Island",102974.94,"5104","37191","42295","8203",4.96,36.12,41.07,7.97
"2022-09-07","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17206","162717","179923","53939",7.97,75.33,83.3,24.97
"2022-09-07","Children (0-17)","Race/ethnicity","Black",373002.78,"21037","128273","149310","21682",5.64,34.39,40.03,5.81
"2022-09-07","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50815","249753","300568","44466",8.47,41.65,50.13,7.42
"2022-09-07","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2645","2890","897",6.38,68.83,75.2,23.34
"2022-09-07","Children (0-17)","Race/ethnicity","Other",,"6621","26032","32653","4183",,,,
"2022-09-07","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"671","2867","3538","553",1.19,5.09,6.28,0.98
"2022-09-07","Children (0-17)","Race/ethnicity","Unknown",,"7311","27124","34435","5755",,,,
"2022-09-07","Children (0-17)","Race/ethnicity","White",455358.46,"21922","134408","156330","50090",4.81,29.52,34.33,11
