"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-21","Adults (18+)","Age","18-24",704670.82,"83559","509232","592791",11.86,72.27,84.12
"2021-10-21","Adults (18+)","Age","25-34",1483699,"131185","1047408","1178593",8.84,70.59,79.44
"2021-10-21","Adults (18+)","Age","35-44",1136906,"91930","915840","1007770",8.09,80.56,88.64
"2021-10-21","Adults (18+)","Age","45-54",1028087,"65669","847860","913529",6.39,82.47,88.86
"2021-10-21","Adults (18+)","Age","55-64",998924.42,"53221","850013","903234",5.33,85.09,90.42
"2021-10-21","Adults (18+)","Age","65-74",718795,"33278","602804","636082",4.63,83.86,88.49
"2021-10-21","Adults (18+)","Age","75-84",382674.58,"16274","284316","300590",4.25,74.3,78.55
"2021-10-21","Adults (18+)","Age","85+",178938,"7295","105120","112415",4.08,58.75,62.82
"2021-10-21","Adults (18+)","Borough","Citywide",6632694.82,"482411","5162593","5645004",7.27,77.84,85.11
"2021-10-21","Adults (18+)","Borough","Bronx",1071774.44,"92696","782725","875421",8.65,73.03,81.68
"2021-10-21","Adults (18+)","Borough","Brooklyn",1984839.78,"138811","1423551","1562362",6.99,71.72,78.71
"2021-10-21","Adults (18+)","Borough","Manhattan",1383753.3,"104550","1136829","1241379",7.56,82.16,89.71
"2021-10-21","Adults (18+)","Borough","Queens",1819159.24,"123215","1541302","1664517",6.77,84.73,91.5
"2021-10-21","Adults (18+)","Borough","Staten Island",373168.06,"23139","278186","301325",6.2,74.55,80.75
"2021-10-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48775","907300","956075",4.79,89.16,93.95
"2021-10-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"93990","738572","832562",6.47,50.84,57.31
"2021-10-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"160508","1253955","1414463",8.8,68.75,77.55
"2021-10-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1525","14781","16306",10.15,98.4,108.56
"2021-10-21","Adults (18+)","Race/ethnicity","Other",,"56057","492788","548845",,,
"2021-10-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"257","4482","4739",0.27,4.64,4.91
"2021-10-21","Adults (18+)","Race/ethnicity","Unknown",,"39247","427394","466641",,,
"2021-10-21","Adults (18+)","Race/ethnicity","White",2226617.54,"82052","1323321","1405373",3.69,59.43,63.12
