"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Children (0-17)","Age","'0-4",523718,"24230","30522","54752","29","1202",4.63,5.83,10.45,0.01,0.23
2023-01-05,"Children (0-17)","Age","'5-12",747560,"55724","379637","435361","66809","34888",7.45,50.78,58.24,8.94,4.67
2023-01-05,"Children (0-17)","Age","'13-17",432840,"43478","358610","402088","124111","25891",10.04,82.85,92.9,28.67,5.98
2023-01-05,"Children (0-17)","Borough","Citywide",1704118,"123432","768769","892201","190949","61981",7.24,45.11,52.36,11.21,3.64
2023-01-05,"Children (0-17)","Borough","Bronx",347020,"26115","148586","174701","26831","7600",7.53,42.82,50.34,7.73,2.19
2023-01-05,"Children (0-17)","Borough","Brooklyn",575063,"30332","216436","246768","53368","17819",5.27,37.64,42.91,9.28,3.1
2023-01-05,"Children (0-17)","Borough","Manhattan",231257,"33108","136001","169109","47513","21827",14.32,58.81,73.13,20.55,9.44
2023-01-05,"Children (0-17)","Borough","Queens",447805,"28823","229228","258051","54669","13057",6.44,51.19,57.63,12.21,2.92
2023-01-05,"Children (0-17)","Borough","Staten Island",102973,"5054","38518","43572","8568","1678",4.91,37.41,42.31,8.32,1.63
2023-01-05,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15881","171583","187464","56396","16311",7.35,79.44,86.79,26.11,7.55
2023-01-05,"Children (0-17)","Race/ethnicity","Black",373001,"21299","132766","154065","23143","5855",5.71,35.59,41.3,6.2,1.57
2023-01-05,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53085","258204","311289","47685","12360",8.85,43.06,51.92,7.95,2.06
2023-01-05,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"255","2727","2982","920","216",6.64,70.98,77.62,23.95,5.62
2023-01-05,"Children (0-17)","Race/ethnicity","Other",,"6426","23861","30287","3788","914",,,,,
2023-01-05,"Children (0-17)","Race/ethnicity","Multiracial",56317,"537","3276","3813","640","492",0.95,5.82,6.77,1.14,0.87
