"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-25","Adults (18+)","Age","18-24",704670.82,"51140","367926","419066",7.26,52.21,59.47
"2021-07-25","Adults (18+)","Age","25-34",1483699,"77391","837656","915047",5.22,56.46,61.67
"2021-07-25","Adults (18+)","Age","35-44",1136906,"64548","740617","805165",5.68,65.14,70.82
"2021-07-25","Adults (18+)","Age","45-54",1028087,"54639","715141","769780",5.31,69.56,74.87
"2021-07-25","Adults (18+)","Age","55-64",998924.42,"48767","750670","799437",4.88,75.15,80.03
"2021-07-25","Adults (18+)","Age","65-74",718795,"30924","557391","588315",4.3,77.55,81.85
"2021-07-25","Adults (18+)","Age","75-84",382674.58,"15298","266114","281412",4,69.54,73.54
"2021-07-25","Adults (18+)","Age","85+",178938,"7060","98218","105278",3.95,54.89,58.83
"2021-07-25","Adults (18+)","Borough","Citywide",6632694.82,"349767","4333733","4683500",5.27,65.34,70.61
"2021-07-25","Adults (18+)","Borough","Bronx",1071774.44,"60388","611175","671563",5.63,57.02,62.66
"2021-07-25","Adults (18+)","Borough","Brooklyn",1984839.78,"97685","1171011","1268696",4.92,59,63.92
"2021-07-25","Adults (18+)","Borough","Manhattan",1383753.3,"73894","1023722","1097616",5.34,73.98,79.32
"2021-07-25","Adults (18+)","Borough","Queens",1819159.24,"100922","1298158","1399080",5.55,71.36,76.91
"2021-07-25","Adults (18+)","Borough","Staten Island",373168.06,"16878","229667","246545",4.52,61.55,66.07
"2021-07-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51315","816570","867885",5.04,80.24,85.28
"2021-07-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"52868","543275","596143",3.64,37.39,41.03
"2021-07-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"103651","950489","1054140",5.68,52.11,57.79
"2021-07-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1077","11454","12531",7.17,76.25,83.42
"2021-07-25","Adults (18+)","Race/ethnicity","Other",,"35843","408271","444114",,,
"2021-07-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"202","3277","3479",0.21,3.39,3.6
"2021-07-25","Adults (18+)","Race/ethnicity","Unknown",,"40233","418362","458595",,,
"2021-07-25","Adults (18+)","Race/ethnicity","White",2226617.54,"64578","1182035","1246613",2.9,53.09,55.99
"2021-07-25","Adults (18+)","Sex","Female",3524289.08,"185098","2291271","2476369",5.25,65.01,70.27
"2021-07-25","Adults (18+)","Sex","Male",3108405.74,"161639","1994743","2156382",5.2,64.17,69.37
"2021-07-25","Adults (18+)","Sex","Other",,"153","2410","2563",,,
"2021-07-25","Adults (18+)","Sex","Prefer not to answer",,"623","699","1322",,,
"2021-07-25","Adults (18+)","Sex","Unknown",,"2254","44610","46864",,,
"2021-07-25","All ages","Age","0-17",1704122.18,"43898","187561","231459",2.58,11.01,13.58
"2021-07-25","All ages","Age","18-24",704670.82,"51140","367926","419066",7.26,52.21,59.47
"2021-07-25","All ages","Age","25-34",1483699,"77391","837656","915047",5.22,56.46,61.67
"2021-07-25","All ages","Age","35-44",1136906,"64548","740617","805165",5.68,65.14,70.82
"2021-07-25","All ages","Age","45-54",1028087,"54639","715141","769780",5.31,69.56,74.87
"2021-07-25","All ages","Age","55-64",998924.42,"48767","750670","799437",4.88,75.15,80.03
"2021-07-25","All ages","Age","65-74",718795,"30924","557391","588315",4.3,77.55,81.85
"2021-07-25","All ages","Age","75-84",382674.58,"15298","266114","281412",4,69.54,73.54
"2021-07-25","All ages","Age","85+",178938,"7060","98218","105278",3.95,54.89,58.83
"2021-07-25","All ages","Borough","Citywide",8336817,"393665","4521294","4914959",4.72,54.23,58.95
"2021-07-25","All ages","Borough","Bronx",1421020.59,"68421","639490","707911",4.81,45,49.82
"2021-07-25","All ages","Borough","Brooklyn",2559903,"108445","1220256","1328701",4.24,47.67,51.9
"2021-07-25","All ages","Borough","Manhattan",1611420.17,"83261","1061882","1145143",5.17,65.9,71.06
"2021-07-25","All ages","Borough","Queens",2268330.23,"114557","1360167","1474724",5.05,59.96,65.01
"2021-07-25","All ages","Borough","Staten Island",476143,"18981","239499","258480",3.99,50.3,54.29
"2021-07-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"59724","864283","924007",4.84,70.06,74.9
"2021-07-25","All ages","Race/ethnicity","Black",1825848,"58515","562271","620786",3.2,30.8,34
"2021-07-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"120611","999019","1119630",4.98,41.22,46.2
"2021-07-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1263","12451","13714",6.7,66,72.7
"2021-07-25","All ages","Race/ethnicity","Other",,"40475","425224","465699",,,
"2021-07-25","All ages","Race/ethnicity","Multiracial",152897,"208","3329","3537",0.14,2.18,2.31
"2021-07-25","All ages","Race/ethnicity","Unknown",,"43517","437196","480713",,,
"2021-07-25","All ages","Race/ethnicity","White",2681976,"69352","1217521","1286873",2.59,45.4,47.98
"2021-07-25","All ages","Sex","Female",4358375.42,"207026","2385918","2592944",4.75,54.74,59.49
"2021-07-25","All ages","Sex","Male",3978441.58,"183347","2086561","2269908",4.61,52.45,57.06
"2021-07-25","All ages","Sex","Other",,"165","2505","2670",,,
