"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-01","Children (5-17)","Age","'5-12",747558.7,"56309","353546","409855",24737,7.53,47.29,54.83,3.31
"2022-06-01","Children (5-17)","Age","'13-17",432845.48,"42849","348030","390879",105831,9.9,80.41,90.3,24.45
"2022-06-01","Children (5-17)","Borough","Citywide",1180404.18,"99158","701576","800734",130568,8.4,59.44,67.84,11.06
"2022-06-01","Children (5-17)","Borough","Bronx",246821.43,"22397","137848","160245",17180,9.07,55.85,64.92,6.96
"2022-06-01","Children (5-17)","Borough","Brooklyn",392137.22,"23899","194575","218474",34989,6.09,49.62,55.71,8.92
"2022-06-01","Children (5-17)","Borough","Manhattan",155113.76,"24329","118324","142653",31368,15.68,76.28,91.97,20.22
"2022-06-01","Children (5-17)","Borough","Queens",310710.83,"24030","214881","238911",40710,7.73,69.16,76.89,13.1
"2022-06-01","Children (5-17)","Borough","Staten Island",75620.94,"4503","35948","40451",6321,5.95,47.54,53.49,8.36
"2022-06-01","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10126","156120","166246",39833,6.8,104.83,111.63,26.75
"2022-06-01","Children (5-17)","Race/ethnicity","Black",266476.78,"19314","121925","141239",15042,7.25,45.75,53,5.64
"2022-06-01","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46100","240907","287007",32515,10.87,56.82,67.69,7.67
"2022-06-01","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"233","2540","2773",726,7.38,80.45,87.83,23
"2022-06-01","Children (5-17)","Race/ethnicity","Other",,"6509","27673","34182",3628,,,,
"2022-06-01","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"304","2409","2713",165,0.87,6.88,7.74,0.47
"2022-06-01","Children (5-17)","Race/ethnicity","Unknown",,"5446","26053","31499",4244,,,,
"2022-06-01","Children (5-17)","Race/ethnicity","White",302818.46,"11126","123949","135075",34415,3.67,40.93,44.61,11.36
"2022-06-01","Children (5-17)","Sex","Female",578537.34,"48273","347361","395634",67072,8.34,60.04,68.39,11.59
"2022-06-01","Children (5-17)","Sex","Male",601866.84,"49792","350176","399968",62716,8.27,58.18,66.45,10.42
"2022-06-01","Children (5-17)","Sex","Other",,"54","272","326",74,,,,
"2022-06-01","Children (5-17)","Sex","Prefer not to answer",,"853","2705","3558",341,,,,
"2022-06-01","Children (5-17)","Sex","Unknown",,"186","1062","1248",365,,,,
"2022-06-01","Children (13-17)","Borough","Citywide",432845.48,"42849","348030","390879",105831,9.9,80.41,90.3,24.45
"2022-06-01","Children (13-17)","Borough","Bronx",92110.57,"8955","72756","81711",14507,9.72,78.99,88.71,15.75
"2022-06-01","Children (13-17)","Borough","Brooklyn",140161.79,"10182","95324","105506",27801,7.26,68.01,75.27,19.83
"2022-06-01","Children (13-17)","Borough","Manhattan",55915.07,"12388","52620","65008",23689,22.16,94.11,116.26,42.37
"2022-06-01","Children (13-17)","Borough","Queens",114792.04,"9411","106653","116064",34329,8.2,92.91,101.11,29.91
"2022-06-01","Children (13-17)","Borough","Staten Island",29866,"1913","20677","22590",5505,6.41,69.23,75.64,18.43
"2022-06-01","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2978","64222","67200",32844,5.43,117.17,122.6,59.92
"2022-06-01","Children (13-17)","Race/ethnicity","Black",104094.26,"8421","64960","73381",12709,8.09,62.4,70.49,12.21
"2022-06-01","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20205","125316","145521",27271,12.95,80.33,93.28,17.48
"2022-06-01","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1703","1819",638,7.43,109.01,116.44,40.84
"2022-06-01","Children (13-17)","Race/ethnicity","Other",,"3652","18664","22316",3006,,,,
"2022-06-01","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","117","139",60,0.22,1.2,1.42,0.61
"2022-06-01","Children (13-17)","Race/ethnicity","Unknown",,"3039","16736","19775",3515,,,,
"2022-06-01","Children (13-17)","Race/ethnicity","White",106587.51,"4416","56312","60728",25788,4.14,52.83,56.97,24.19
"2022-06-01","Children (13-17)","Sex","Female",212834.37,"20794","173834","194628",54929,9.77,81.68,91.45,25.81
"2022-06-01","Children (13-17)","Sex","Male",220011.1,"21612","172290","193902",50235,9.82,78.31,88.13,22.83
"2022-06-01","Children (13-17)","Sex","Other",,"23","158","181",64,,,,
"2022-06-01","Children (13-17)","Sex","Prefer not to answer",,"280","888","1168",274,,,,
"2022-06-01","Children (13-17)","Sex","Unknown",,"140","860","1000",329,,,,
"2022-06-01","Adults (18+)","Age","'18-24",704670.82,"124258","620248","744506",241299,17.63,88.02,105.65,34.24
"2022-06-01","Adults (18+)","Age","'25-34",1483699,"181296","1231079","1412375",525661,12.22,82.97,95.19,35.43
"2022-06-01","Adults (18+)","Age","'35-44",1136906,"112637","1054495","1167132",487496,9.91,92.75,102.66,42.88
"2022-06-01","Adults (18+)","Age","'45-54",1028087,"80765","945711","1026476",501362,7.86,91.99,99.84,48.77
"2022-06-01","Adults (18+)","Age","'55-64",998927,"68520","928608","997128",565640,6.86,92.96,99.82,56.62
"2022-06-01","Adults (18+)","Age","'65-74",718795,"44457","649214","693671",453907,6.18,90.32,96.5,63.15
"2022-06-01","Adults (18+)","Age","'75-84",382672,"20984","305496","326480",218818,5.48,79.83,85.32,57.18
"2022-06-01","Adults (18+)","Age","'85+",178938,"8734","114439","123173",75350,4.88,63.95,68.84,42.11
"2022-06-01","Adults (18+)","Borough","Citywide",6632694.82,"641651","5849290","6490941",3069533,9.67,88.19,97.86,46.28
"2022-06-01","Adults (18+)","Borough","Bronx",1071186.57,"98254","923524","1021778",402819,9.17,86.22,95.39,37.6
"2022-06-01","Adults (18+)","Borough","Brooklyn",1984839.78,"169616","1647646","1817262",838593,8.55,83.01,91.56,42.25
"2022-06-01","Adults (18+)","Borough","Manhattan",1397448.24,"188817","1241919","1430736",756226,13.51,88.87,102.38,54.11
"2022-06-01","Adults (18+)","Borough","Queens",1806052.17,"160395","1715913","1876308",915582,8.88,95.01,103.89,50.7
"2022-06-01","Adults (18+)","Borough","Staten Island",373168.06,"24569","320288","344857",156313,6.58,85.83,92.41,41.89
"2022-06-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100477","1041603","1142080",702115,9.87,102.35,112.23,68.99
"2022-06-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"89195","971006","1060201",461120,6.14,66.83,72.97,31.74
"2022-06-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197533","1525297","1722830",651067,10.83,83.62,94.45,35.69
"2022-06-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1970","18773","20743",10792,13.12,124.98,138.09,71.85
"2022-06-01","Adults (18+)","Race/ethnicity","Other",,"62376","355627","418003",110162,,,,
"2022-06-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"378","5168","5546",3210,0.39,5.35,5.74,3.32
"2022-06-01","Adults (18+)","Race/ethnicity","Unknown",,"61648","370646","432294",122997,,,,
"2022-06-01","Adults (18+)","Race/ethnicity","White",2226617.54,"128074","1561170","1689244",1008070,5.75,70.11,75.87,45.27
