"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-27","Children (5-17)","Age","'5-12",747558.7,"57080","345988","403068",17828,7.64,46.28,53.92,2.38
"2022-04-27","Children (5-17)","Age","'13-17",432845.48,"42494","345343","387837",100663,9.82,79.78,89.6,23.26
"2022-04-27","Children (5-17)","Borough","Citywide",1180404.18,"99574","691331","790905",118491,8.44,58.57,67,10.04
"2022-04-27","Children (5-17)","Borough","Bronx",246821.43,"22644","135111","157755",15432,9.17,54.74,63.91,6.25
"2022-04-27","Children (5-17)","Borough","Brooklyn",392137.22,"23958","191877","215835",31653,6.11,48.93,55.04,8.07
"2022-04-27","Children (5-17)","Borough","Manhattan",155113.76,"24132","116392","140524",27584,15.56,75.04,90.59,17.78
"2022-04-27","Children (5-17)","Borough","Queens",310710.83,"24297","212385","236682",37894,7.82,68.35,76.17,12.2
"2022-04-27","Children (5-17)","Borough","Staten Island",75620.94,"4543","35566","40109",5928,6.01,47.03,53.04,7.84
"2022-04-27","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10281","154387","164668",36944,6.9,103.67,110.57,24.81
"2022-04-27","Children (5-17)","Race/ethnicity","Black",266476.78,"19429","119322","138751",13619,7.29,44.78,52.07,5.11
"2022-04-27","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46514","236873","283387",29673,10.97,55.87,66.84,7
"2022-04-27","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2497","2726",690,7.25,79.09,86.35,21.86
"2022-04-27","Children (5-17)","Race/ethnicity","Other",,"6569","28224","34793",3471,,,,
"2022-04-27","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"287","2359","2646",76,0.82,6.73,7.55,0.22
"2022-04-27","Children (5-17)","Race/ethnicity","Unknown",,"5198","25806","31004",3889,,,,
"2022-04-27","Children (5-17)","Race/ethnicity","White",302818.46,"11067","121863","132930",30129,3.65,40.24,43.9,9.95
"2022-04-27","Children (5-17)","Sex","Female",578537.34,"48434","342115","390549",60740,8.37,59.13,67.51,10.5
"2022-04-27","Children (5-17)","Sex","Male",601866.84,"49979","345041","395020",56942,8.3,57.33,65.63,9.46
"2022-04-27","Children (5-17)","Sex","Other",,"58","275","333",76,,,,
"2022-04-27","Children (5-17)","Sex","Prefer not to answer",,"914","2783","3697",351,,,,
"2022-04-27","Children (5-17)","Sex","Unknown",,"189","1117","1306",382,,,,
"2022-04-27","Children (13-17)","Borough","Citywide",432845.48,"42494","345343","387837",100663,9.82,79.78,89.6,23.26
"2022-04-27","Children (13-17)","Borough","Bronx",92110.57,"8939","71999","80938",13315,9.7,78.17,87.87,14.46
"2022-04-27","Children (13-17)","Borough","Brooklyn",140161.79,"10048","94607","104655",26567,7.17,67.5,74.67,18.95
"2022-04-27","Children (13-17)","Borough","Manhattan",55915.07,"12288","52116","64404",22661,21.98,93.21,115.18,40.53
"2022-04-27","Children (13-17)","Borough","Queens",114792.04,"9313","106071","115384",32835,8.11,92.4,100.52,28.6
"2022-04-27","Children (13-17)","Borough","Staten Island",29866,"1906","20550","22456",5285,6.38,68.81,75.19,17.7
"2022-04-27","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2929","63894","66823",31698,5.34,116.57,121.91,57.83
"2022-04-27","Children (13-17)","Race/ethnicity","Black",104094.26,"8339","64081","72420",11799,8.01,61.56,69.57,11.33
"2022-04-27","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20155","124177","144332",25489,12.92,79.6,92.52,16.34
"2022-04-27","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"105","1684","1789",614,6.72,107.8,114.52,39.3
"2022-04-27","Children (13-17)","Race/ethnicity","Other",,"3667","19126","22793",2931,,,,
"2022-04-27","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","113","134",59,0.21,1.15,1.37,0.6
"2022-04-27","Children (13-17)","Race/ethnicity","Unknown",,"2905","16663","19568",3316,,,,
"2022-04-27","Children (13-17)","Race/ethnicity","White",106587.51,"4373","55605","59978",24757,4.1,52.17,56.27,23.23
"2022-04-27","Children (13-17)","Sex","Female",212834.37,"20628","172351","192979",52019,9.69,80.98,90.67,24.44
"2022-04-27","Children (13-17)","Sex","Male",220011.1,"21408","171003","192411",47947,9.73,77.72,87.46,21.79
"2022-04-27","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-27","Children (13-17)","Sex","Prefer not to answer",,"287","923","1210",286,,,,
"2022-04-27","Children (13-17)","Sex","Unknown",,"146","906","1052",345,,,,
"2022-04-27","Adults (18+)","Age","'18-24",704670.82,"124246","614590","738836",233364,17.63,87.22,104.85,33.12
"2022-04-27","Adults (18+)","Age","'25-34",1483699,"180234","1223028","1403262",513034,12.15,82.43,94.58,34.58
"2022-04-27","Adults (18+)","Age","'35-44",1136906,"111838","1048368","1160206",476847,9.84,92.21,102.05,41.94
"2022-04-27","Adults (18+)","Age","'45-54",1028087,"80464","941127","1021591",491151,7.83,91.54,99.37,47.77
"2022-04-27","Adults (18+)","Age","'55-64",998927,"68200","924337","992537",554218,6.83,92.53,99.36,55.48
"2022-04-27","Adults (18+)","Age","'65-74",718795,"44354","646227","690581",445697,6.17,89.9,96.07,62.01
"2022-04-27","Adults (18+)","Age","'75-84",382672,"21039","303734","324773",214602,5.5,79.37,84.87,56.08
"2022-04-27","Adults (18+)","Age","'85+",178938,"8755","113745","122500",73636,4.89,63.57,68.46,41.15
"2022-04-27","Adults (18+)","Borough","Citywide",6632694.82,"639130","5815156","6454286",3002549,9.64,87.67,97.31,45.27
"2022-04-27","Adults (18+)","Borough","Bronx",1071186.57,"98318","916510","1014828",391483,9.18,85.56,94.74,36.55
"2022-04-27","Adults (18+)","Borough","Brooklyn",1984839.78,"169110","1639098","1808208",821590,8.52,82.58,91.1,41.39
"2022-04-27","Adults (18+)","Borough","Manhattan",1397448.24,"187247","1232557","1419804",738267,13.4,88.2,101.6,52.83
"2022-04-27","Adults (18+)","Borough","Queens",1806052.17,"159843","1708230","1868073",897736,8.85,94.58,103.43,49.71
"2022-04-27","Adults (18+)","Borough","Staten Island",373168.06,"24612","318761","343373",153473,6.6,85.42,92.02,41.13
"2022-04-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99666","1035235","1134901",688507,9.79,101.73,111.52,67.66
"2022-04-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"89688","961685","1051373",448179,6.17,66.19,72.37,30.85
"2022-04-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196224","1514778","1711002",634744,10.76,83.05,93.81,34.8
"2022-04-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1951","18484","20435",10434,12.99,123.05,136.04,69.46
"2022-04-27","Adults (18+)","Race/ethnicity","Other",,"62362","359869","422231",109739,,,,
"2022-04-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5063","5447",3098,0.4,5.24,5.64,3.21
"2022-04-27","Adults (18+)","Race/ethnicity","Unknown",,"60808","372366","433174",121575,,,,
"2022-04-27","Adults (18+)","Race/ethnicity","White",2226617.54,"128047","1547676","1675723",986273,5.75,69.51,75.26,44.29
"2022-04-27","Adults (18+)","Sex","Female",3524291.66,"313917","3060693","3374610",1643408,8.91,86.85,95.75,46.63
"2022-04-27","Adults (18+)","Sex","Male",3108403.16,"316792","2694552","3011344",1330813,10.19,86.69,96.88,42.81
"2022-04-27","Adults (18+)","Sex","Other",,"501","3200","3701",1663,,,,
"2022-04-27","Adults (18+)","Sex","Prefer not to answer",,"4904","13284","18188",6212,,,,
"2022-04-27","Adults (18+)","Sex","Unknown",,"3016","43427","46443",20453,,,,
"2022-04-27","All ages","Age","'0-17",1704122.18,"99574","691331","790905",118491,5.84,40.57,46.41,6.95
"2022-04-27","All ages","Age","'18-24",704670.82,"124246","614590","738836",233364,17.63,87.22,104.85,33.12
"2022-04-27","All ages","Age","'25-34",1483699,"180234","1223028","1403262",513034,12.15,82.43,94.58,34.58
"2022-04-27","All ages","Age","'35-44",1136906,"111838","1048368","1160206",476847,9.84,92.21,102.05,41.94
"2022-04-27","All ages","Age","'45-54",1028087,"80464","941127","1021591",491151,7.83,91.54,99.37,47.77
"2022-04-27","All ages","Age","'55-64",998927,"68200","924337","992537",554218,6.83,92.53,99.36,55.48
"2022-04-27","All ages","Age","'65-74",718795,"44354","646227","690581",445697,6.17,89.9,96.07,62.01
"2022-04-27","All ages","Age","'75-84",382672,"21039","303734","324773",214602,5.5,79.37,84.87,56.08
"2022-04-27","All ages","Age","'85+",178938,"8755","113745","122500",73636,4.89,63.57,68.46,41.15
"2022-04-27","All ages","Borough","Citywide",8336817,"738704","6506487","7245191",3121040,8.86,78.05,86.91,37.44
"2022-04-27","All ages","Borough","Bronx",1418207,"120962","1051621","1172583",406915,8.53,74.15,82.68,28.69
"2022-04-27","All ages","Borough","Brooklyn",2559903,"193068","1830975","2024043",853243,7.54,71.53,79.07,33.33
"2022-04-27","All ages","Borough","Manhattan",1628706,"211379","1348949","1560328",765851,12.98,82.82,95.8,47.02
"2022-04-27","All ages","Borough","Queens",2253858,"184140","1920615","2104755",935630,8.17,85.21,93.38,41.51
"2022-04-27","All ages","Borough","Staten Island",476143,"29155","354327","383482",159401,6.12,74.42,80.54,33.48
"2022-04-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"109947","1189622","1299569",725451,8.91,96.43,105.34,58.81
"2022-04-27","All ages","Race/ethnicity","Black",1825848,"109117","1081007","1190124",461798,5.98,59.21,65.18,25.29
"2022-04-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242738","1751651","1994389",664417,10.02,72.28,82.29,27.41
"2022-04-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","20981","23161",11124,11.56,111.22,122.78,58.97
"2022-04-27","All ages","Race/ethnicity","Other",,"68931","388093","457024",113210,,,,
"2022-04-27","All ages","Race/ethnicity","Multiracial",152897,"671","7422","8093",3174,0.44,4.85,5.29,2.08
"2022-04-27","All ages","Race/ethnicity","Unknown",,"66006","398172","464178",125464,,,,
"2022-04-27","All ages","Race/ethnicity","White",2681976,"139114","1669539","1808653",1016402,5.19,62.25,67.44,37.9
"2022-04-27","All ages","Sex","Female",4358378,"362351","3402808","3765159",1704148,8.31,78.08,86.39,39.1
"2022-04-27","All ages","Sex","Male",3978439,"366771","3039593","3406364",1387755,9.22,76.4,85.62,34.88
"2022-04-27","All ages","Sex","Other",,"559","3475","4034",1739,,,,
"2022-04-27","All ages","Sex","Prefer not to answer",,"5818","16067","21885",6563,,,,
"2022-04-27","All ages","Sex","Unknown",,"3205","44544","47749",20835,,,,
