"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-30","Adults (18+)","Age","'18-24",704670.82,"86694","540964","627658",12.3,76.77,89.07
"2021-11-30","Adults (18+)","Age","'25-34",1483699,"133800","1109568","1243368",9.02,74.78,83.8
"2021-11-30","Adults (18+)","Age","'35-44",1136906,"89404","966576","1055980",7.86,85.02,92.88
"2021-11-30","Adults (18+)","Age","'45-54",1028087,"62723","883340","946063",6.1,85.92,92.02
"2021-11-30","Adults (18+)","Age","'55-64",998927,"52491","877110","929601",5.25,87.81,93.06
"2021-11-30","Adults (18+)","Age","'65-74",718795,"36323","616653","652976",5.05,85.79,90.84
"2021-11-30","Adults (18+)","Age","'75-84",382672,"18309","290018","308327",4.78,75.79,80.57
"2021-11-30","Adults (18+)","Age","'85+",178938,"8013","107446","115459",4.48,60.05,64.52
"2021-11-30","Adults (18+)","Borough","Citywide",6632694.82,"487757","5391675","5879432",7.35,81.29,88.64
"2021-11-30","Adults (18+)","Borough","Bronx",1071186.57,"87251","829299","916550",8.15,77.42,85.56
"2021-11-30","Adults (18+)","Borough","Brooklyn",1984839.78,"133108","1503377","1636485",6.71,75.74,82.45
"2021-11-30","Adults (18+)","Borough","Manhattan",1397448.24,"125847","1167774","1293621",9.01,83.56,92.57
"2021-11-30","Adults (18+)","Borough","Queens",1806052.17,"119889","1599052","1718941",6.64,88.54,95.18
"2021-11-30","Adults (18+)","Borough","Staten Island",373168.06,"21662","292173","313835",5.8,78.3,84.1
"2021-11-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54786","946371","1001157",5.38,93,98.38
"2021-11-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"85210","818968","904178",5.87,56.37,62.23
"2021-11-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158497","1344224","1502721",8.69,73.7,82.39
"2021-11-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1545","16252","17797",10.29,108.2,118.48
"2021-11-30","Adults (18+)","Race/ethnicity","Other",,"52379","447695","500074",,,
"2021-11-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"271","4791","5062",0.28,4.96,5.24
"2021-11-30","Adults (18+)","Race/ethnicity","Unknown",,"40951","404444","445395",,,
"2021-11-30","Adults (18+)","Race/ethnicity","White",2226617.54,"94118","1408930","1503048",4.23,63.28,67.5
"2021-11-30","Adults (18+)","Sex","Female",3524291.66,"242568","2860168","3102736",6.88,81.16,88.04
"2021-11-30","Adults (18+)","Sex","Male",3108403.16,"239434","2486442","2725876",7.7,79.99,87.69
"2021-11-30","Adults (18+)","Sex","Other",,"366","2526","2892",,,
"2021-11-30","Adults (18+)","Sex","Prefer not to answer",,"3038","8016","11054",,,
"2021-11-30","Adults (18+)","Sex","Unknown",,"2351","34523","36874",,,
"2021-11-30","Children (5-17)","Age","'5-12",747558.7,"106017","79579","185596",14.18,10.65,24.83
"2021-11-30","Children (5-17)","Age","'13-17",432845.48,"40588","307269","347857",9.38,70.99,80.37
"2021-11-30","Children (5-17)","Borough","Citywide",1180404.18,"146605","386848","533453",12.42,32.77,45.19
"2021-11-30","Children (5-17)","Borough","Bronx",246821.43,"23129","74655","97784",9.37,30.25,39.62
"2021-11-30","Children (5-17)","Borough","Brooklyn",392137.22,"39635","106334","145969",10.11,27.12,37.22
"2021-11-30","Children (5-17)","Borough","Manhattan",155113.76,"41357","63834","105191",26.66,41.15,67.82
"2021-11-30","Children (5-17)","Borough","Queens",310710.83,"36636","120454","157090",11.79,38.77,50.56
"2021-11-30","Children (5-17)","Borough","Staten Island",75620.94,"5848","21571","27419",7.73,28.53,36.26
"2021-11-30","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"31468","75429","106897",21.13,50.65,71.78
"2021-11-30","Children (5-17)","Race/ethnicity","Black",266476.78,"19736","59744","79480",7.41,22.42,29.83
"2021-11-30","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47136","131713","178849",11.12,31.06,42.18
"2021-11-30","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"292","1756","2048",9.25,55.62,64.87
"2021-11-30","Children (5-17)","Race/ethnicity","Other",,"7180","29425","36605",,,
"2021-11-30","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"1053","338","1391",3.01,0.96,3.97
"2021-11-30","Children (5-17)","Race/ethnicity","Unknown",,"5397","24242","29639",,,
"2021-11-30","Children (5-17)","Race/ethnicity","White",302818.46,"34343","64201","98544",11.34,21.2,32.54
"2021-11-30","Children (5-17)","Sex","Female",578537.34,"71516","192462","263978",12.36,33.27,45.63
"2021-11-30","Children (5-17)","Sex","Male",601866.84,"73285","192486","265771",12.18,31.98,44.16
"2021-11-30","Children (5-17)","Sex","Other",,"106","150","256",,,
"2021-11-30","Children (5-17)","Sex","Prefer not to answer",,"1480","987","2467",,,
"2021-11-30","Children (5-17)","Sex","Unknown",,"218","763","981",,,
"2021-11-30","All ages","Age","'0-17",1704122.18,"146605","386848","533453",8.6,22.7,31.3
"2021-11-30","All ages","Age","'18-24",704670.82,"86694","540964","627658",12.3,76.77,89.07
"2021-11-30","All ages","Age","'25-34",1483699,"133800","1109568","1243368",9.02,74.78,83.8
"2021-11-30","All ages","Age","'35-44",1136906,"89404","966576","1055980",7.86,85.02,92.88
"2021-11-30","All ages","Age","'45-54",1028087,"62723","883340","946063",6.1,85.92,92.02
"2021-11-30","All ages","Age","'55-64",998927,"52491","877110","929601",5.25,87.81,93.06
"2021-11-30","All ages","Age","'65-74",718795,"36323","616653","652976",5.05,85.79,90.84
"2021-11-30","All ages","Age","'75-84",382672,"18309","290018","308327",4.78,75.79,80.57
"2021-11-30","All ages","Age","'85+",178938,"8013","107446","115459",4.48,60.05,64.52
"2021-11-30","All ages","Borough","Citywide",8336817,"634362","5778523","6412885",7.61,69.31,76.92
"2021-11-30","All ages","Borough","Bronx",1418207,"110380","903954","1014334",7.78,63.74,71.52
"2021-11-30","All ages","Borough","Brooklyn",2559903,"172743","1609711","1782454",6.75,62.88,69.63
"2021-11-30","All ages","Borough","Manhattan",1628706,"167204","1231608","1398812",10.27,75.62,85.88
"2021-11-30","All ages","Borough","Queens",2253858,"156525","1719506","1876031",6.94,76.29,83.24
"2021-11-30","All ages","Borough","Staten Island",476143,"27510","313744","341254",5.78,65.89,71.67
"2021-11-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"86254","1021800","1108054",6.99,82.83,89.82
"2021-11-30","All ages","Race/ethnicity","Black",1825848,"104946","878712","983658",5.75,48.13,53.87
"2021-11-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"205633","1475937","1681570",8.48,60.9,69.38
"2021-11-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1837","18008","19845",9.74,95.46,105.2
"2021-11-30","All ages","Race/ethnicity","Other",,"59559","477120","536679",,,
"2021-11-30","All ages","Race/ethnicity","Multiracial",152897,"1324","5129","6453",0.87,3.35,4.22
"2021-11-30","All ages","Race/ethnicity","Unknown",,"46348","428686","475034",,,
"2021-11-30","All ages","Race/ethnicity","White",2681976,"128461","1473131","1601592",4.79,54.93,59.72
"2021-11-30","All ages","Sex","Female",4358378,"314084","3052630","3366714",7.21,70.04,77.25
"2021-11-30","All ages","Sex","Male",3978439,"312719","2678928","2991647",7.86,67.34,75.2
"2021-11-30","All ages","Sex","Other",,"472","2676","3148",,,
"2021-11-30","All ages","Sex","Prefer not to answer",,"4518","9003","13521",,,
"2021-11-30","All ages","Sex","Unknown",,"2569","35286","37855",,,
