"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Children (0-17)","Age","'0-4",523718,"24567","26341","50908","21",4.69,5.03,9.72,0
2022-12-01,"Children (0-17)","Age","'5-12",747560,"55291","377279","432570","66159",7.4,50.47,57.86,8.85
2022-12-01,"Children (0-17)","Age","'13-17",432840,"42839","357477","400316","123733",9.9,82.59,92.49,28.59
2022-12-01,"Children (0-17)","Borough","Citywide",1704118,"122697","761097","883794","189913",7.2,44.66,51.86,11.14
2022-12-01,"Children (0-17)","Borough","Bronx",347020,"25806","147486","173292","26607",7.44,42.5,49.94,7.67
2022-12-01,"Children (0-17)","Borough","Brooklyn",575063,"30524","214121","244645","53063",5.31,37.23,42.54,9.23
2022-12-01,"Children (0-17)","Borough","Manhattan",231257,"32763","133671","166434","47316",14.17,57.8,71.97,20.46
2022-12-01,"Children (0-17)","Borough","Queens",447805,"28557","227566","256123","54390",6.38,50.82,57.2,12.15
2022-12-01,"Children (0-17)","Borough","Staten Island",102973,"5047","38253","43300","8537",4.9,37.15,42.05,8.29
2022-12-01,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15968","169573","185541","56215",7.39,78.51,85.9,26.03
2022-12-01,"Children (0-17)","Race/ethnicity","Black",373001,"21183","131831","153014","22916",5.68,35.34,41.02,6.14
2022-12-01,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52136","256158","308294","47222",8.7,42.72,51.42,7.88
2022-12-01,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"257","2698","2955","912",6.69,70.22,76.91,23.74
2022-12-01,"Children (0-17)","Race/ethnicity","Other",,"6405","24284","30689","3833",,,,
2022-12-01,"Children (0-17)","Race/ethnicity","Multiracial",56317,"559","3192","3751","638",0.99,5.67,6.66,1.13
2022-12-01,"Children (0-17)","Race/ethnicity","Unknown",,"7638","28658","36296","5866",,,,
2022-12-01,"Children (0-17)","Race/ethnicity","White",455358,"18551","144703","163254","52311",4.07,31.78,35.85,11.49
2022-12-01,"Children (0-17)","Sex","Female",834085,"59424","377843","437267","97523",7.12,45.3,52.42,11.69
2022-12-01,"Children (0-17)","Sex","Male",870033,"62321","380569","442890","91893",7.16,43.74,50.9,10.56
2022-12-01,"Children (0-17)","Sex","Other",,"52","182","234","47",,,,
2022-12-01,"Children (0-17)","Sex","Prefer not to answer",,"706","1769","2475","214",,,,
2022-12-01,"Children (0-17)","Sex","Unknown",,"194","734","928","236",,,,
2022-12-01,"Children (5-17)","Borough","Citywide",1180400,"98130","734756","832886","189892",8.31,62.25,70.56,16.09
2022-12-01,"Children (5-17)","Borough","Bronx",246821,"22219","145980","168199","26606",9,59.14,68.15,10.78
2022-12-01,"Children (5-17)","Borough","Brooklyn",392137,"23248","203787","227035","53058",5.93,51.97,57.9,13.53
2022-12-01,"Children (5-17)","Borough","Manhattan",155113,"25054","124398","149452","47310",16.15,80.2,96.35,30.5
2022-12-01,"Children (5-17)","Borough","Queens",310710,"23223","222802","246025","54384",7.47,71.71,79.18,17.5
2022-12-01,"Children (5-17)","Borough","Staten Island",75619,"4386","37789","42175","8534",5.8,49.97,55.77,11.29
2022-12-01,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9809","162751","172560","56208",6.59,109.28,115.87,37.74
2022-12-01,"Children (5-17)","Race/ethnicity","Black",266475,"18734","130583","149317","22911",7.03,49,56.03,8.6
2022-12-01,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46415","253589","300004","47220",10.95,59.81,70.76,11.14
2022-12-01,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"228","2684","2912","912",7.22,85.04,92.27,28.9
2022-12-01,"Children (5-17)","Race/ethnicity","Other",,"6123","24107","30230","3833",,,,
2022-12-01,"Children (5-17)","Race/ethnicity","Multiracial",35030,"258","2687","2945","637",0.74,7.67,8.41,1.82
2022-12-01,"Children (5-17)","Race/ethnicity","Unknown",,"6161","27597","33758","5866",,,,
2022-12-01,"Children (5-17)","Race/ethnicity","White",302818,"10402","130758","141160","52305",3.44,43.18,46.62,17.27
2022-12-01,"Children (5-17)","Sex","Female",578536,"47517","364733","412250","97512",8.21,63.04,71.26,16.85
2022-12-01,"Children (5-17)","Sex","Male",601864,"49684","367377","417061","91883",8.26,61.04,69.29,15.27
2022-12-01,"Children (5-17)","Sex","Other",,"51","182","233","47",,,,
2022-12-01,"Children (5-17)","Sex","Prefer not to answer",,"691","1738","2429","214",,,,
2022-12-01,"Children (5-17)","Sex","Unknown",,"187","726","913","236",,,,
2022-12-01,"Children (13-17)","Borough","Citywide",432840,"42839","357477","400316","123733",9.9,82.59,92.49,28.59
2022-12-01,"Children (13-17)","Borough","Bronx",92109,"8995","75144","84139","18684",9.77,81.58,91.35,20.28
2022-12-01,"Children (13-17)","Borough","Brooklyn",140160,"9939","98163","108102","32289",7.09,70.04,77.13,23.04
