"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-02","Adults (18+)","Age","'18-24",704670.82,"124736","604531","729267",17.7,85.79,103.49
"2022-03-02","Adults (18+)","Age","'25-34",1483699,"180724","1208522","1389246",12.18,81.45,93.63
"2022-03-02","Adults (18+)","Age","'35-44",1136906,"112708","1038685","1151393",9.91,91.36,101.27
"2022-03-02","Adults (18+)","Age","'45-54",1028087,"81186","933532","1014718",7.9,90.8,98.7
"2022-03-02","Adults (18+)","Age","'55-64",998927,"68962","917505","986467",6.9,91.85,98.75
"2022-03-02","Adults (18+)","Age","'65-74",718795,"45008","641462","686470",6.26,89.24,95.5
"2022-03-02","Adults (18+)","Age","'75-84",382672,"21532","301197","322729",5.63,78.71,84.34
"2022-03-02","Adults (18+)","Age","'85+",178938,"8901","112685","121586",4.97,62.97,67.95
"2022-03-02","Adults (18+)","Borough","Citywide",6632694.82,"643757","5758119","6401876",9.71,86.81,96.52
"2022-03-02","Adults (18+)","Borough","Bronx",1071186.57,"100973","904379","1005352",9.43,84.43,93.85
"2022-03-02","Adults (18+)","Borough","Brooklyn",1984839.78,"171509","1622422","1793931",8.64,81.74,90.38
"2022-03-02","Adults (18+)","Borough","Manhattan",1397448.24,"185268","1221937","1407205",13.26,87.44,100.7
"2022-03-02","Adults (18+)","Borough","Queens",1806052.17,"160704","1693818","1854522",8.9,93.79,102.68
"2022-03-02","Adults (18+)","Borough","Staten Island",373168.06,"25303","315563","340866",6.78,84.56,91.34
"2022-03-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98020","1026586","1124606",9.63,100.88,110.51
"2022-03-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"93886","941874","1035760",6.46,64.83,71.29
