"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-20","Adults (18+)","Age","18-24",704670.82,"62572","306087","368659",8.88,43.44,52.32
"2021-06-20","Adults (18+)","Age","25-34",1483699,"101936","741594","843530",6.87,49.98,56.85
"2021-06-20","Adults (18+)","Age","35-44",1136906,"84433","658460","742893",7.43,57.92,65.34
"2021-06-20","Adults (18+)","Age","45-54",1028087,"72341","647103","719444",7.04,62.94,69.98
"2021-06-20","Adults (18+)","Age","55-64",998924.42,"65896","693814","759710",6.6,69.46,76.05
"2021-06-20","Adults (18+)","Age","65-74",718795,"38771","529903","568674",5.39,73.72,79.11
"2021-06-20","Adults (18+)","Age","75-84",382674.58,"18572","254397","272969",4.85,66.48,71.33
"2021-06-20","Adults (18+)","Age","85+",178938,"8258","93606","101864",4.62,52.31,56.93
"2021-06-20","Adults (18+)","Borough","Citywide",6632694.82,"452779","3924964","4377743",6.83,59.18,66
"2021-06-20","Adults (18+)","Borough","Bronx",1071774.44,"75382","544578","619960",7.03,50.81,57.84
"2021-06-20","Adults (18+)","Borough","Brooklyn",1984839.78,"126386","1058172","1184558",6.37,53.31,59.68
"2021-06-20","Adults (18+)","Borough","Manhattan",1383753.3,"93092","941209","1034301",6.73,68.02,74.75
"2021-06-20","Adults (18+)","Borough","Queens",1819159.24,"137040","1171934","1308974",7.53,64.42,71.95
"2021-06-20","Adults (18+)","Borough","Staten Island",373168.06,"20879","209071","229950",5.6,56.03,61.62
"2021-06-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"81916","740801","822717",8.05,72.8,80.85
"2021-06-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"61539","483842","545381",4.24,33.3,37.54
"2021-06-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"125879","816593","942472",6.9,44.77,51.67
