"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-17","Adults (18+)","Age","18-24",704670.82,"84584","504173","588757",12,71.55,83.55
"2021-10-17","Adults (18+)","Age","25-34",1483699,"134153","1037914","1172067",9.04,69.95,79
"2021-10-17","Adults (18+)","Age","35-44",1136906,"94693","908151","1002844",8.33,79.88,88.21
"2021-10-17","Adults (18+)","Age","45-54",1028087,"68001","842204","910205",6.61,81.92,88.53
"2021-10-17","Adults (18+)","Age","55-64",998924.42,"54747","845878","900625",5.48,84.68,90.16
"2021-10-17","Adults (18+)","Age","65-74",718795,"33432","600986","634418",4.65,83.61,88.26
"2021-10-17","Adults (18+)","Age","75-84",382674.58,"16156","283678","299834",4.22,74.13,78.35
"2021-10-17","Adults (18+)","Age","85+",178938,"7254","104823","112077",4.05,58.58,62.63
"2021-10-17","Adults (18+)","Borough","Citywide",6632694.82,"493020","5127807","5620827",7.43,77.31,84.74
"2021-10-17","Adults (18+)","Borough","Bronx",1071774.44,"95524","774492","870016",8.91,72.26,81.18
"2021-10-17","Adults (18+)","Borough","Brooklyn",1984839.78,"142850","1411947","1554797",7.2,71.14,78.33
"2021-10-17","Adults (18+)","Borough","Manhattan",1383753.3,"104524","1132666","1237190",7.55,81.85,89.41
"2021-10-17","Adults (18+)","Borough","Queens",1819159.24,"125884","1532828","1658712",6.92,84.26,91.18
"2021-10-17","Adults (18+)","Borough","Staten Island",373168.06,"24238","275874","300112",6.5,73.93,80.42
"2021-10-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49243","903623","952866",4.84,88.8,93.63
"2021-10-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"97570","727151","824721",6.72,50.05,56.77
"2021-10-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"163621","1239978","1403599",8.97,67.98,76.95
"2021-10-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1548","14649","16197",10.31,97.52,107.83
"2021-10-17","Adults (18+)","Race/ethnicity","Other",,"57167","494158","551325",,,
"2021-10-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"267","4381","4648",0.28,4.54,4.81
"2021-10-17","Adults (18+)","Race/ethnicity","Unknown",,"40344","428997","469341",,,
"2021-10-17","Adults (18+)","Race/ethnicity","White",2226617.54,"83260","1314870","1398130",3.74,59.05,62.79
"2021-10-17","Adults (18+)","Sex","Female",3524289.08,"255264","2714004","2969268",7.24,77.01,84.25
"2021-10-17","Adults (18+)","Sex","Male",3108405.74,"232865","2365704","2598569",7.49,76.11,83.6
"2021-10-17","Adults (18+)","Sex","Other",,"352","2551","2903",,,
"2021-10-17","Adults (18+)","Sex","Prefer not to answer",,"2111","4510","6621",,,
"2021-10-17","Adults (18+)","Sex","Unknown",,"2428","41038","43466",,,
"2021-10-17","All ages","Age","0-17",1704122.18,"54661","341324","395985",3.21,20.03,23.24
"2021-10-17","All ages","Age","18-24",704670.82,"84584","504173","588757",12,71.55,83.55
"2021-10-17","All ages","Age","25-34",1483699,"134153","1037914","1172067",9.04,69.95,79
"2021-10-17","All ages","Age","35-44",1136906,"94693","908151","1002844",8.33,79.88,88.21
"2021-10-17","All ages","Age","45-54",1028087,"68001","842204","910205",6.61,81.92,88.53
"2021-10-17","All ages","Age","55-64",998924.42,"54747","845878","900625",5.48,84.68,90.16
"2021-10-17","All ages","Age","65-74",718795,"33432","600986","634418",4.65,83.61,88.26
"2021-10-17","All ages","Age","75-84",382674.58,"16156","283678","299834",4.22,74.13,78.35
"2021-10-17","All ages","Age","85+",178938,"7254","104823","112077",4.05,58.58,62.63
"2021-10-17","All ages","Borough","Citywide",8336817,"547681","5469131","6016812",6.57,65.6,72.17
"2021-10-17","All ages","Borough","Bronx",1421020.59,"107635","840329","947964",7.57,59.14,66.71
"2021-10-17","All ages","Borough","Brooklyn",2559903,"156466","1503370","1659836",6.11,58.73,64.84
"2021-10-17","All ages","Borough","Manhattan",1611420.17,"118072","1187299","1305371",7.33,73.68,81.01
"2021-10-17","All ages","Borough","Queens",2268330.23,"138565","1642926","1781491",6.11,72.43,78.54
"2021-10-17","All ages","Borough","Staten Island",476143,"26943","295207","322150",5.66,62,67.66
"2021-10-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"52961","972003","1024964",4.29,78.79,83.08
"2021-10-17","All ages","Race/ethnicity","Black",1825848,"108415","776928","885343",5.94,42.55,48.49
"2021-10-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"189029","1356431","1545460",7.8,55.97,63.77
"2021-10-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1703","16250","17953",9.03,86.14,95.17
"2021-10-17","All ages","Race/ethnicity","Other",,"62610","524847","587457",,,
"2021-10-17","All ages","Race/ethnicity","Multiracial",152897,"286","4477","4763",0.19,2.93,3.12
"2021-10-17","All ages","Race/ethnicity","Unknown",,"43355","451753","495108",,,
"2021-10-17","All ages","Race/ethnicity","White",2681976,"89322","1366442","1455764",3.33,50.95,54.28
"2021-10-17","All ages","Sex","Female",4358375.42,"282033","2884154","3166187",6.47,66.17,72.65
"2021-10-17","All ages","Sex","Male",3978441.58,"260244","2535193","2795437",6.54,63.72,70.26
"2021-10-17","All ages","Sex","Other",,"379","2702","3081",,,
"2021-10-17","All ages","Sex","Prefer not to answer",,"2426","5155","7581",,,
"2021-10-17","All ages","Sex","Unknown",,"2599","41927","44526",,,
